I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 34.165528 -096.278472 10173
 32.169500 -100.519444 10174
 31.390611 -098.164222 10175
 32.231472 -099.863444 10176
 46.206306 -095.078694 10178
 44.154583 -090.102583 10179
 44.237528 -090.252944 10180
 37.481361 -110.230500 10186
 36.007750 -109.308944 10187
 36.035389 -109.738444 10188
 37.196692 -109.384475 10189
 37.739575 -108.390947 10190
 37.972686 -108.460781 10191
 39.355972 -109.298778 10193
 40.588250 -108.081111 10198
 40.438056 -106.275611 10200
 37.500167 -104.647444 10201
 37.692194 -104.595167 10202
 37.837583 -104.060250 10203
 37.611611 -106.102250 10205
 10.000000 -020.000000 1020N
 41.826139 -105.253639 10211
 44.482528 -104.448000 10212
 44.235583 -103.738583 10213
 38.494583 -103.616889 10216
 37.594417 -103.865917 10217
 38.150833 -102.868417 10220
 38.121139 -102.571611 10221
 37.755583 -111.069667 10224
 37.077806 -111.745056 10225
 36.109389 -111.667667 10226
 36.029111 -111.709583 10227
 35.711722 -110.456778 10228
 35.802389 -109.636944 10229
 35.963056 -108.660889 10230
 36.160028 -107.648722 10231
 36.366222 -107.028250 10232
 36.710972 -106.098917 10233
 36.768500 -104.844139 10234
 37.192750 -103.536083 10235
 37.796528 -102.011986 10236
 37.775722 -102.049583 10237
 38.018778 -101.602056 10238
 38.515389 -100.668167 10239
 39.596194 -098.864389 10241
 40.241694 -099.053139 10242
 40.684750 -099.044139 10243
 41.139369 -099.035114 10244
 41.346667 -099.030444 10245
 42.358028 -099.312636 10247
 42.403333 -099.349944 10248
 42.855556 -099.730169 10249
 43.925389 -101.424528 10250
 39.108383 -109.763239 10251
 35.486972 -119.629972 10254
 10.000000 -025.000000 1025N
 34.323333 -117.042361 10262
 33.949917 -115.849639 10263
 33.526694 -114.000000 10264
 33.526781 -114.000769 10264
 32.775572 -114.000764 10265
 32.775556 -114.000000 10265
 36.083925 -112.400344 10268
 35.877986 -112.412500 10269
 35.402475 -112.417867 10271
 35.400722 -112.440278 10272
 35.113250 -113.219667 10273
 34.750306 -113.872222 10274
 34.293222 -114.000000 10275
 34.292986 -114.000775 10275
 34.159628 -114.000775 10276
 34.159694 -114.000000 10276
 35.513417 -113.955472 10277
 34.271194 -112.305167 10282
 32.553928 -111.369139 10284
 35.316194 -111.314250 10287
 33.218900 -108.163714 10288
 33.546422 -108.066383 10290
 31.850861 -106.736028 10291
 32.283731 -106.898700 10292
 34.146194 -107.055389 10293
 34.400139 -106.988278 10295
 34.745444 -106.309944 10296
 34.948917 -106.051472 10297
 35.788333 -106.499889 10298
 35.862167 -107.423889 10299
 35.866528 -107.407111 10300
 36.134694 -106.350556 10302
 35.093583 -105.866528 10306
 36.480000 -104.920639 10307
 36.127750 -106.378472 10308
 10.000000 -030.000000 1030N
 30.878861 -102.260194 10310
 31.888389 -103.622833 10311
 32.583972 -103.904139 10312
 34.494167 -102.868694 10313
 34.498583 -102.861833 10314
 36.450778 -102.825806 10315
 36.739333 -101.939167 10316
 36.738667 -103.099278 10317
 36.767611 -103.042972 10318
 36.757028 -103.116806 10319
 37.158556 -102.273972 10320
 37.028861 -103.377639 10321
 37.355250 -102.432611 10322
 34.460889 -102.507167 10323
 34.516944 -101.206944 10324
 34.746306 -100.447694 10325
 35.302528 -100.021028 10326
 36.004222 -100.447417 10328
 34.398056 -109.824778 10330
 36.902500 -102.068944 10331
 34.761778 -101.373611 10332
 34.868361 -100.755750 10333
 34.951528 -100.259389 10334
 31.087111 -101.090556 10335
 35.827583 -099.587111 10338
 35.818778 -098.650694 10339
 10.000000 -033.000000 1033N
 35.744139 -098.479556 10340
 35.657797 -099.126453 10341
 31.384917 -099.310722 10345
 31.390583 -098.202222 10346
 10.000000 -034.000000 1034N
 31.887583 -097.961528 10353
 31.434472 -096.069944 10354
 31.299111 -096.431778 10355
 31.206583 -097.362444 10356
 35.917750 -095.909917 10357
 35.863667 -097.840639 10358
 10.000000 -035.000000 1035N
 35.476889 -097.357861 10360
 35.516361 -095.000000 10362
 35.516178 -095.000231 10362
 35.062778 -094.997750 10363
 33.396444 -094.691583 10366
 31.570972 -094.101194 10369
 31.485583 -095.692500 10370
 34.128300 -093.727878 10371
 33.894694 -093.083500 10373
 33.507944 -092.564667 10375
 32.600861 -091.781444 10376
 31.559167 -093.319611 10377
 35.204111 -098.663258 10378
 30.474611 -098.862417 10381
 28.441522 -098.147339 10384
 30.591750 -096.169472 10390
 31.255789 -092.962322 10392
 31.646806 -090.261167 10393
 30.736600 -091.676281 10394
 31.628500 -089.825417 10397
 31.518667 -088.111306 10398
 31.211036 -089.493817 10399
 31.050056 -088.258444 10400
 30.966472 -087.651833 10403
 30.767889 -087.700194 10404
 28.821889 -088.008056 10405
 28.697764 -088.006572 10406
 40.182667 -096.288861 10408
 39.979222 -096.400722 10409
 42.595000 -095.244778 10413
 42.435397 -095.019350 10414
 41.976472 -094.380694 10415
 41.634361 -096.761194 10417
 41.832097 -095.430639 10417
 41.435444 -095.587667 10418
 41.050722 -095.803083 10419
 41.066528 -095.681833 10420
 40.210444 -095.221056 10421
 42.571056 -093.432417 10425
 41.327111 -093.506278 10426
 41.303583 -093.718556 10427
 40.645139 -092.637333 10429
 42.961761 -091.490222 10430
 43.130222 -091.321778 10432
 43.523583 -090.925000 10433
 43.752278 -090.695750 10434
 44.154694 -089.902667 10435
 44.186472 -089.356500 10437
 40.613708 -091.228306 10440
 40.305347 -090.476472 10441
 42.453500 -088.736389 10444
 42.287306 -088.847944 10445
 42.073833 -088.990278 10447
 41.580000 -088.036083 10448
 41.546278 -088.040472 10449
 41.168778 -088.540778 10450
 41.169750 -088.089250 10451
 40.797978 -088.756397 10452
 40.001056 -088.438003 10453
 44.066056 -088.225778 10454
 41.604861 -087.822889 10457
 41.545639 -087.810667 10458
 41.626889 -087.631000 10459
-10.000000  045.000000 1045S
 41.544583 -087.587111 10460
 41.366306 -087.492472 10461
 41.169250 -087.733444 10462
 41.167728 -087.387253 10463
 40.000036 -087.443819 10466
 43.632333 -085.816111 10467
 43.170694 -085.931722 10472
 43.231722 -085.000000 10473
 43.231753 -085.000011 10473
 43.089000 -085.000000 10474
 42.793864 -085.492850 10475
 42.707722 -085.000000 10476
 42.611611 -085.000000 10477
 42.447556 -085.000000 10478
 42.037722 -085.000000 10479
 41.778417 -084.759667 10480
 41.919556 -084.867278 10481
 41.483778 -084.734000 10483
 40.973472 -084.700778 10484
 40.826464 -084.689708 10485
 40.001250 -089.524722 10487
 41.488222 -088.048028 10488
 44.758944 -097.763750 10489
 46.125222 -095.440556 10490
 44.450861 -095.006500 10491
 44.423500 -095.068972 10492
 43.785444 -094.219878 10493
 43.297847 -094.513086 10494
 49.001278 -093.702833 10495
 44.214128 -093.353133 10497
 44.296297 -093.906956 10498
-10.000000  049.000000 1049S
 43.710167 -083.769111 10502
 36.241806 -100.051389 10505
 37.581417 -101.759583 10507
-10.000000  050.000000 1050S
 39.124278 -096.863111 10510
 38.252278 -095.098778 10513
 39.698611 -094.533722 10514
 40.403056 -094.181111 10515
 36.601167 -093.872500 10516
 36.775472 -093.749278 10517
 36.839639 -092.565500 10518
 37.021417 -092.834056 10519
-10.000000  051.000000 1051S
 37.049194 -091.241917 10525
 37.235444 -090.191528 10526
 37.471722 -091.068264 10527
 37.601406 -091.014544 10528
 37.783933 -090.938603 10529
 39.410861 -091.375833 10531
 37.299861 -089.904694 10533
 37.408667 -089.411722 10534
 37.596528 -088.663917 10535
 37.878750 -088.286639 10536
 37.773833 -089.321278 10537
 38.018944 -089.260083 10539
 38.519917 -088.095750 10540
 39.426917 -088.130722 10541
 39.839917 -088.146944 10542
 36.189383 -094.190925 10543
 36.263500 -090.098861 10545
 36.124278 -090.286944 10546
 35.672083 -090.890417 10548
 35.567139 -090.033917 10549
 35.383417 -090.488833 10550
 34.535417 -091.347583 10551
 34.454083 -090.887111 10552
 34.313972 -090.117500 10553
 36.881500 -089.540694 10555
 37.446944 -088.455417 10556
 37.650936 -088.163506 10557
 37.587417 -088.032833 10558
 36.627417 -089.602194 10561
 36.133444 -089.720639 10563
 36.140000 -089.149083 10564
 36.141917 -088.909222 10565
 36.143833 -088.562722 10566
 36.042722 -088.825667 10567
 35.824417 -089.385889 10568
 35.646278 -089.835944 10569
 35.560861 -088.423278 10570
 37.287111 -086.872639 10571
 37.243361 -086.069611 10572
 37.008056 -086.202083 10573
 35.016083 -087.975500 10576
 34.536194 -087.000000 10579
 35.379611 -086.752194 10580
 34.106500 -087.243944 10581
 33.966528 -087.556028 10582
 33.812917 -087.574389 10583
 33.592639 -087.600639 10584
 32.963083 -087.954528 10585
 37.111722 -085.883444 10586
 36.519556 -085.485583 10587
 36.035639 -085.367528 10588
 35.499444 -086.096028 10589
 35.004556 -087.000000 10590
 32.351806 -088.318583 10591
 32.324583 -087.854650 10593
 31.585639 -086.485000 10595
 36.006917 -085.025667 10596
 35.230917 -084.829056 10597
 34.974861 -085.620500 10598
 34.962500 -085.194167 10599
 34.974528 -084.764944 10600
 34.993942 -084.114661 10601
 34.777500 -085.443583 10602
 34.345283 -086.019278 10603
 32.563058 -084.413389 10604
 31.647778 -084.395194 10606
 31.732806 -085.737222 10607
 31.862417 -082.825639 10608
 32.804472 -081.867556 10609
-10.000000  060.000000 1060S
 33.750806 -081.848778 10610
 36.264250 -085.091722 10612
 36.545861 -083.989167 10613
 36.692833 -083.393861 10614
 37.061611 -081.832556 10616
 37.329333 -080.631806 10617
 37.176250 -080.541639 10619
 36.678556 -081.850778 10620
 36.515472 -080.157167 10621
 36.136667 -079.894722 10622
 36.120722 -079.844528 10623
 34.655028 -080.668278 10624
 34.357583 -081.421667 10625
 30.793772 -085.137286 10627
 27.989744 -084.961808 10628
 28.443586 -081.280317 10635
 27.964278 -082.351861 10637
 27.950278 -082.710639 10639
 32.821356 -081.561608 10640
 32.843389 -081.140639 10642
 28.438917 -081.290528 10644
 27.950575 -082.594764 10645
 28.779889 -080.909806 10646
 34.850944 -079.954250 10647
 34.642889 -079.631167 10648
 34.308833 -078.564389 10649
 34.091972 -078.269528 10650
 29.349717 -082.612164 10651
 29.254028 -082.458694 10652
 26.917811 -082.073006 10654
 26.762650 -081.918669 10661
 39.171056 -080.100194 10665
 39.010083 -080.465472 10666
 38.807722 -080.549667 10667
 38.175333 -080.689250 10672
 38.121700 -080.369464 10673
 38.098222 -080.231333 10674
 37.821861 -080.764694 10678
 39.706083 -078.427111 10679
 38.960694 -078.216389 10687
 38.740867 -078.172692 10689
 38.576583 -078.125306 10690
 38.045611 -079.925472 10693
 37.748086 -078.406117 10697
 36.936564 -077.837106 10699
 39.409417 -076.952889 10702
 39.880194 -075.598028 10716
 39.819750 -086.609028 10724
 39.769972 -086.578333 10725
 38.759356 -086.440183 10730
 39.906744 -084.630481 10737
 39.929528 -084.102694 10739
 39.330939 -085.497442 10740
 38.737611 -085.952167 10743
 40.800833 -083.875750 10749
 40.588886 -083.525397 10750
 40.563472 -082.444417 10751
 40.587361 -082.019897 10752
 38.740194 -082.396611 10759
 38.423778 -082.354678 10760
 39.998194 -081.913500 10765
 40.004750 -081.595333 10767
 39.434850 -081.843247 10769
 39.580656 -081.241306 10770
 39.203144 -080.564317 10771
 40.592694 -083.943972 10777
 43.241500 -084.463464 10780
 43.783494 -082.158489 10786
 43.520972 -083.732828 10787
 43.403081 -082.217825 10788
 43.251244 -083.681431 10789
 43.203028 -082.321272 10790
 42.999167 -083.633806 10791
 42.947528 -083.624111 10792
 41.695769 -082.789183 10800
 42.797472 -081.726694 10808
 42.754067 -081.324017 10809
 42.331564 -081.581933 10810
 41.917592 -081.830939 10814
 40.870503 -081.144767 10822
 39.521778 -080.134297 10831
 39.500500 -080.133047 10833
 42.413144 -078.474714 10840
 42.375839 -078.583189 10843
 42.342117 -078.680861 10844
 42.315592 -078.576386 10845
 42.278286 -078.430325 10846
 42.276592 -078.423686 10847
 42.275869 -078.429547 10848
 42.258508 -078.569942 10849
 40.969667 -078.427547 10857
 40.658314 -078.394017 10858
 40.003378 -079.414867 10864
 39.744194 -078.297278 10867
 43.112064 -076.765758 10869
 43.044639 -077.497500 10870
 42.994647 -076.725256 10871
 42.891647 -077.043525 10873
 42.879622 -076.667031 10874
 42.872361 -077.102778 10875
 42.702778 -076.719361 10876
 42.446000 -076.966000 10878
 41.994572 -077.347342 10883
 41.473333 -077.691528 10885
 41.184806 -077.899750 10886
 40.670472 -077.975972 10887
 39.968028 -077.846528 10889
 42.892778 -083.613833 10893
 41.009694 -078.022144 10894
 40.927111 -078.079944 10895
 40.839697 -078.112369 10896
 42.564083 -076.694500 10897
 42.493667 -076.522972 10901
 41.951322 -077.186472 10905
 41.456722 -077.575500 10909
 41.367575 -076.967833 10910
 41.171842 -077.796408 10911
 41.134317 -077.501900 10912
 42.021917 -075.416611 10921
 42.371983 -107.994556 10931
 41.135181 -072.081464 10960
 45.137286 -074.486369 10962
 45.022542 -074.288306 10963
 44.747167 -075.726464 10964
 45.400631 -070.887408 10984
 43.229881 -071.909192 10985
 41.646469 -070.348661 10990
 45.698200 -067.789175 10992
 43.572011 -066.999406 10996
 43.263861 -067.000000 10997
 42.987942 -079.840483 11004
 44.703167 -075.981139 11007
 45.331842 -074.278119 11008
 45.074042 -074.078422 11009
 48.499783 -124.912333 11015
 35.979000 -108.561028 11018
 34.369456 -110.480036 11021
 33.572667 -107.745083 11040
 32.861456 -105.588203 11041
 32.686028 -105.159722 11042
 32.127167 -103.828750 11043
 32.994167 -107.855667 11044
 42.553750 -093.097750 11045
 42.116722 -093.280861 11046
 41.489294 -093.498572 11047
 41.350722 -093.536806 11048
 41.322694 -093.546444 11049
 40.663139 -093.514806 11050
 38.679278 -117.298306 11059
 34.883639 -110.325528 11061
 34.882556 -113.669194 11062
 35.047000 -112.460667 11064
 35.164653 -111.538794 11065
 34.834167 -110.962417 11071
 34.679111 -109.794194 11075
 34.559306 -110.058056 11076
 35.571361 -107.206306 11078
 35.347814 -107.040314 11081
 34.885194 -102.256222 11086
 34.727000 -101.571000 11087
 34.665000 -101.307583 11088
 34.518139 -100.694583 11089
 35.784444 -102.202722 11090
 35.764250 -100.842806 11091
 35.692333 -100.000000 11092
 35.692378 -100.000392 11092
 44.882417 -102.653333 11098
 46.445214 -084.715694 11099
 46.339889 -084.476194 11100
 46.286794 -084.406511 11101
 46.201461 -084.270419 11102
 47.120894 -115.000964 11173
 47.452767 -115.000969 11174
 39.977528 -117.453331 11177
 38.796486 -117.170975 11178
 38.168656 -117.065103 11180
 36.927047 -118.584267 11181
 36.584578 -118.584261 11182
 35.688356 -120.328178 11184
 45.655081 -103.167119 11187
 41.710406 -106.596831 11188
 41.522353 -106.502856 11189
 40.353147 -110.360156 11190
 39.356019 -111.202781 11191
 41.949364 -099.022569 11194
 40.798983 -099.046003 11195
 39.916344 -099.063472 11196
 35.735772 -111.847600 11200
 35.883353 -111.772431 11202
 37.138158 -111.120678 11203
 35.511958 -109.774917 11204
 41.977864 -099.021961 11206
 42.308642 -099.015044 11207
 34.398406 -113.617431 11208
 33.761831 -114.000775 11209
 11.000000 -020.000000 1120N
 33.540253 -114.000769 11210
 33.525169 -114.000769 11211
 35.001175 -113.447292 11212
 34.759011 -113.617436 11213
 36.762328 -102.518381 11214
 34.439572 -102.304744 11215
 31.532156 -104.083806 11216
 36.461472 -100.753900 11219
 35.268622 -095.000231 11220
 31.954800 -092.748511 11222
 31.557644 -093.330114 11223
 31.642861 -090.169225 11229
 31.365472 -087.546461 11230
 42.612642 -093.277203 11231
 43.901547 -085.073669 11232
 44.678019 -089.749956 11233
 42.273736 -084.951842 11234
 42.081767 -084.999969 11235
 41.781992 -084.773733 11238
 41.299689 -084.741039 11241
 41.070908 -084.705706 11242
 40.217286 -087.334567 11243
 40.160850 -090.280983 11247
 40.893917 -093.528047 11250
 41.083136 -093.578047 11251
 42.307983 -093.337789 11253
 42.030847 -093.392403 11256
 42.428481 -093.313897 11257
 32.174603 -110.187208 11259
 36.582792 -093.963867 11260
 33.962908 -087.570792 11266
 39.654614 -078.600597 11273
 33.506389 -084.378978 11278
 42.154572 -077.248503 11279
 42.831028 -079.946903 11280
 43.347111 -082.253186 11281
 41.627789 -077.578178 11282
 40.597122 -077.916639 11284
 41.191506 -077.894800 11285
 33.345467 -103.800511 11291
 31.921344 -107.778889 11296
 32.012667 -106.796639 11297
 31.977806 -106.494167 11298
 31.945556 -105.861944 11299
 30.573561 -101.601728 11302
 28.697819 -088.006572 11303
 28.821344 -088.008044 11304
 43.927575 -085.082200 11305
 38.763269 -087.935672 11307
 11.000000 -030.000000 1130N
 27.998411 -084.960197 11313
 43.467386 -082.196100 11315
 42.957136 -079.467831 11316
 42.419017 -076.938906 11317
 33.319206 -108.045517 11318
 33.331139 -108.318528 11320
 40.311006 -083.071575 11323
 40.320389 -082.529444 11324
 40.330039 -081.677317 11326
 40.332889 -081.127750 11327
 40.331014 -080.057247 11329
 40.312111 -077.865750 11332
 40.308889 -077.553333 11333
 41.001750 -120.956575 11334
 35.726489 -119.992108 11335
 33.530975 -092.566406 11338
 31.737192 -090.661542 11340
 43.072342 -091.379886 11341
 32.727353 -087.864511 11343
 33.579278 -087.717928 11344
 33.464158 -103.638897 11345
 65.837558 -164.730244 11360
 59.592833 -136.823556 11379
 59.412611 -135.200333 11380
 54.619506 -131.106075 11383
 54.519917 -131.648861 11384
 54.508194 -133.022358 11386
 61.562194 -140.496472 11387
 62.471167 -141.000000 11388
 62.672167 -141.000000 11389
 31.243417 -082.260833 11399
 45.954261 -070.244767 11400
 46.070392 -067.300444 11402
 42.598036 -084.974714 11403
 33.869019 -093.178861 11409
 34.300597 -093.573214 11410
 40.683100 -084.967633 11414
 40.209675 -087.364261 11416
 40.832675 -087.181075 11417
 42.177625 -084.995031 11419
 36.438256 -085.464775 11426
 37.093244 -085.855750 11427
 32.906903 -087.928597 11428
 37.299189 -086.207194 11429
 35.710067 -085.631672 11430
 36.276567 -085.044706 11432
 36.958408 -080.413772 11435
 36.209439 -079.981231 11436
 33.996483 -082.278986 11437
 36.739725 -083.201119 11438
 32.013608 -084.237381 11439
 32.179006 -082.958894 11441
 34.560669 -080.928331 11443
 37.048350 -080.466356 11444
 36.682050 -080.253081 11445
 37.008636 -082.063628 11447
 34.062761 -082.123064 11448
 29.001678 -081.389369 11450
 34.519161 -079.461269 11451
 34.696517 -079.704447 11452
 29.002403 -081.033917 11453
 29.293183 -083.020067 11454
 29.376081 -082.442436 11455
 37.526008 -080.829164 11456
 39.020556 -075.700456 11457
 38.612267 -080.599700 11458
 39.719828 -076.214619 11459
 39.181833 -075.792906 11462
 38.866139 -075.612369 11463
 39.150125 -080.029300 11464
 39.385347 -079.495714 11465
 39.171417 -075.786906 11466
 40.319872 -081.673372 11468
 39.820600 -081.562372 11470
 40.599808 -081.787939 11471
 40.269497 -077.863411 11472
 42.842614 -082.127450 11474
 43.001775 -079.467833 11475
 43.066758 -076.759925 11476
 42.509708 -076.860456 11477
 42.548903 -076.218650 11478
 36.112194 -107.864861 11480
 33.998075 -110.350303 11482
 34.396500 -109.863083 11483
 34.411667 -109.844389 11484
 34.605389 -109.604806 11485
 35.503633 -108.429519 11486
 35.926278 -108.162444 11488
 36.101736 -107.604606 11489
 45.158853 -067.249325 11492
 29.657861 -095.589250 11494
 29.774889 -093.984083 11496
 43.944753 -076.558092 11499
 48.999836 -122.572858 11504
 32.383542 -111.494750 11505
 32.665889 -111.726722 11506
 41.314956 -122.352539 11514
 38.068300 -113.298489 11517
 31.252883 -104.083803 11520
 39.284028 -099.167278 11528
 39.305639 -096.766083 11529
 39.303250 -096.161222 11530
 34.102783 -116.332167 11569
 34.019789 -115.293814 11570
 44.606036 -119.354586 11576
 41.116603 -121.653628 11577
 41.458619 -119.366058 11578
 44.716675 -106.001436 11579
 42.457181 -106.975883 11580
 44.281956 -101.451836 11581
 42.363364 -099.013906 11582
 42.917758 -091.534144 11583
 42.319706 -093.335483 11584
 42.097542 -093.379319 11585
 33.907506 -078.028322 11586
 34.437858 -078.962194 11587
 30.000250 -078.633708 11588
 38.116433 -088.079867 11593
 38.905844 -080.478172 11594
 38.462078 -080.631842 11595
 31.710194 -106.367222 11625
 27.454611 -099.507861 11626
 25.861972 -097.435583 11627
 36.982517 -080.427856 11642
 38.139139 -117.269611 11653
 31.854194 -103.581167 11660
 31.568567 -093.916272 11676
 33.295486 -092.969106 11679
 33.508694 -092.645278 11680
 33.554972 -092.627194 11681
 34.198944 -092.270750 11683
 32.649228 -115.697778 11689
 43.641722 -084.446500 11695
 43.247500 -084.035500 11697
 41.098689 -121.531844 11702
 41.080522 -121.528511 11703
 38.703000 -121.109806 11704
 37.985694 -120.965083 11705
 37.890194 -120.923500 11706
 37.850417 -120.906222 11707
 36.808000 -120.460361 11708
 35.730350 -120.012719 11709
 69.171583 -141.000000 11711
 34.261158 -079.266961 11712
 34.303111 -078.651486 11713
 34.342667 -078.611706 11714
 34.430911 -079.169314 11715
 35.075972 -077.864194 11716
 35.146028 -077.791833 11717
 39.824567 -098.978858 11722
 49.000111 -123.139639 11725
 48.999825 -123.136031 11725
 48.740972 -123.108194 11726
 48.894306 -123.126778 11727
 45.449228 -122.973742 11749
 47.273389 -122.936056 11750
 47.694981 -122.984494 11751
 48.259000 -123.050583 11752
 46.375286 -120.969156 11754
 47.031333 -122.149556 11758
 47.013444 -122.381778 11759
 47.204861 -123.196083 11760
 64.578083 -149.078694 11772
 65.849150 -147.276533 11773
 64.819444 -149.030111 11777
 64.998583 -148.996222 11778
 65.385028 -148.921528 11779
 64.154278 -145.693722 11780
 40.793822 -072.519778 11785
 40.467289 -080.328367 11791
 43.520361 -082.157639 11795
 36.984333 -082.168417 11796
 36.935214 -082.379644 11797
 41.288444 -099.031667 11798
 36.256694 -082.981611 11799
 37.329000 -082.212333 11800
 36.399111 -082.604472 11801
 36.580472 -082.117417 11802
 35.015922 -083.169733 11803
 35.014811 -083.226844 11804
 38.164444 -082.426361 11811
 38.321806 -082.320306 11812
 38.411889 -082.259333 11813
 39.376772 -080.873911 11816
 41.487997 -070.671167 11825
 31.784500 -106.717500 11826
 33.526444 -084.347778 11829
 33.472278 -084.431833 11830
