I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 34.364044 -087.580353 HACKE
 30.878494 -086.434856 HACKK
 39.705864 -075.209347 HACKO
 43.977381 -086.324125 HACKR
 39.129414 -081.093028 HACKS
 35.912233 -080.106744 HACNI
 35.737894 -086.547333 HACSI
 52.463314  009.802011 HAD04
 52.468628  009.476649 HAD08
 52.465278  009.747606 HAD16
 52.468678  009.640147 HAD20
 52.469831  009.607497 HAD32
 52.471072  009.572128 HAD45
 52.459950  009.871850 HAD65
 52.458800  009.899600 HAD75
 34.888064 -088.890544 HADAG
 42.407558 -088.147719 HADAK
 45.780031 -109.003522 HADAL
 34.818450 -089.968078 HADAN
 42.365000 -082.483889 HADAR
 39.190425 -091.137422 HADAX
 39.444797 -086.926128 HADBI
 41.761797 -087.645972 HADBU
 42.661342 -076.757931 HADCI
 39.878989 -105.202278 HADDA
 30.531794 -083.230614 HADDE
 62.112253 -165.540433 HADEG
 33.701275 -083.752200 HADEL
 36.058731 -093.179003 HADEM
 33.431006 -111.947328 HADEN
 45.431181 -084.990594 HADEP
 49.137694 -123.495417 HADER
 35.143819 -094.388756 HADES
 42.503489 -071.050642 HADEV
 41.721872 -087.836411 HADGI
 41.944108 -072.524544 HADGO
 47.031903 -120.520908 HADGU
 40.394644 -078.919681 HADID
 45.597131 -121.571372 HADIE
 21.306458 -158.286600 HADIG
 39.561144 -093.038808 HADIK
 35.070578 -080.552697 HADIM
 39.581283 -075.613944 HADIN
 42.632456 -103.290969 HADIR
 45.489428 -122.276833 HADIS
 36.987494 -089.561247 HADIT
 40.784717 -080.636989 HADJI
 39.493111 -077.334631 HADKA
 29.807333 -098.252222 HADKI
 39.931983 -106.638850 HADLA
 37.402358 -122.575592 HADLY
 35.326756 -098.340642 HADMA
 39.705600 -077.748908 HADMI
 26.558422 -081.897617 HADMO
 39.884228 -075.177622 HADNI
 39.472858 -086.859358 HADNO
 33.120500 -083.027144 HADOC
 38.072350 -102.952083 HADOD
 38.772992 -084.647989 HADOG
 41.307203 -093.667597 HADOL
 27.561258 -097.492514 HADON
 39.370908 -076.507981 HADOR
 41.361217 -081.934472 HADOS
 43.077378 -088.605014 HADPA
 29.686644 -093.075961 HADPU
 35.115603 -088.733322 HADRO
 37.452031 -077.609842 HADRU
 35.067992 -089.881047 HADSO
 38.615497 -121.602594 HADSU
 34.170439 -084.071886 HADUD
 29.666431 -091.424564 HADUG
 61.269467 -149.786181 HADUL
 40.653028 -085.896303 HADUN
 39.308883 -081.457439 HADUP
 40.249433 -095.261858 HADUR
 41.802347 -072.502183 HADUX
 43.646569 -114.347111 HADVI
 49.682997  010.221444 HADVI
 31.233333 -077.650000 HADWN
 52.462383  009.334372 HAE97
 52.463161  009.371992 HAE98
 52.463322  009.384876 HAE99
 39.810000  037.215833 HAFIK
 31.840278  074.082778 HAFIZ
 32.827906 -095.492514 HAFLU
 38.397350 -077.566375 HAFNR
 32.960377 -103.400550 HAFNU
 47.645567 -117.550425 HAFRD
 61.535672 -159.384478 HAFRU
 38.649311 -083.831392 HAFTU
 41.767928 -083.528944 HAFTY
 36.762350 -086.459564 HAFWA
 38.888100 -121.106494 HAGAN
 37.654389 -094.178664 HAGAP
 41.460700 -080.254497 HAGAR
 29.446844 -081.112222 HAGAV
 43.120406 -090.807967 HAGBO
 45.117283 -092.505111 HAGBU
 40.172775 -090.800175 HAGDO
 38.793261 -090.478028 HAGEE
 41.443869 -096.734147 HAGEG
 37.606794 -097.458908 HAGEK
 61.629508 -166.493642 HAGEL
 42.917864 -083.742328 HAGEM
 37.729200 -084.371669 HAGEN
 52.008342 -176.786675 HAGEP
 33.174853 -104.302336 HAGER
 42.644131 -071.197208 HAGET
 55.065511 -162.571328 HAGEV
 37.509789 -087.155814 HAGGE
 60.911197 -155.526803 HAGGS
 38.511336 -073.622603 HAGGS
 35.767581 -078.137869 HAGIB
 34.707186 -087.491600 HAGIE
 40.907658 -072.552700 HAGIK
 36.193019 -096.158667 HAGIL
 43.157564 -087.606197 HAGIN
 39.593994 -084.155822 HAGIO
 41.969144 -087.660308 HAGIR
 60.208611  024.900000 HAGIS
 45.407975 -113.949392 HAGIS
 34.248742 -088.138806 HAGIV
 13.727319  144.923375 HAGIX
 40.504969 -107.574694 HAGJI
 40.006611 -102.268039 HAGLA
 51.209999 -100.166667 HAGLE
 37.345619 -077.186961 HAGLI
 19.679356 -154.895522 HAGLL
 43.410392 -071.992206 HAGLO
 30.399456 -088.933631 HAGMO
 36.568269 -086.446128 HAGNO
 41.803408 -075.864189 HAGOD
 42.449503 -085.557956 HAGOK
 39.569308 -084.593550 HAGOL
 39.477183 -078.904864 HAGON
 36.409661 -083.438292 HAGOP
 39.752492 -077.856653 HAGOR
 43.112031 -115.965761 HAGPA
 30.101611 -093.213172 HAGPO
 45.487069 -118.293431 HAGRD
 32.801425 -095.439794 HAGRE
 34.740411 -092.423672 HAGRI
 36.529603 -121.469092 HAGRO
 40.934019 -078.388492 HAGRU
 35.705481 -077.236719 HAGSO
 39.156769 -084.646625 HAGSS
 40.897917 -096.797897 HAGTI
 37.379550 -121.945169 HAGTO
 41.602564 -070.425389 HAGTU
 41.192153 -080.416111 HAGUD
 46.286631 -118.296294 HAGUI
 35.392911 -080.967444 HAGUL
 34.984450 -091.906722 HAGUN
 41.842364 -084.112556 HAGVI
 41.626350 -073.682611 HAGWE
 64.743275 -156.388525 HAGXO
 31.620111 -091.295453 HAH04
 40.690800 -106.980881 HAHNS
-11.737916  043.203190 HAI03
-11.642100  043.251500 HAI06
-11.555000  043.268000 HAI07
-11.759702  043.166117 HAI09
-11.745088  043.231305 HAI14
-11.777955  043.224816 HAI16
-11.446432  043.228017 HAI30
-11.592800  043.261600 HAI33
-11.694400  043.241200 HAI92
-31.800000  116.005833 HAIGH
 39.755406 -077.358728 HAIGS
 39.404783 -104.241978 HAIIR
 33.161097  129.695517 HAIKI
 20.969167 -156.284444 HAIKU
 32.779361 -117.014361 HAILE
 40.570397 -076.058825 HAILS
 36.264531  139.296436 HAILY
 35.000000 -141.405556 HAINA
 37.119517 -089.265086 HAINS
 33.649267 -084.130342 HAINZ
 37.907136 -121.480378 HAIRE
 36.295197 -092.583642 HAIRM
 45.677072 -122.832725 HAIRN
 43.359092 -099.595292 HAIRY
 38.269483 -082.256644 HAITI
 43.392742 -072.545350 HAIZO
 37.691103 -112.452939 HAJWU
 41.728914 -103.404586 HAKAB
 42.730147 -071.541383 HAKAM
 41.723333  032.298333 HAKAN
 21.732372  106.285564 HAKAO
 35.030069 -097.328653 HAKAR
 36.283333 -091.066667 HAKAT
 40.565903 -090.699600 HAKAV
 42.625589 -090.381586 HAKAX
 37.259953  137.884642 HAKBA
 41.666722 -087.581986 HAKBO
 64.456467 -165.581225 HAKBU
 36.669450 -080.108019 HAKDA
 45.433522 -108.959528 HAKDI
 42.897072 -093.904322 HAKDU
 36.240814 -076.152878 HAKDY
 42.828344 -084.501414 HAKEK
 48.239125 -097.369081 HAKEN
 42.040294 -092.875672 HAKES
 47.884203 -104.079178 HAKET
 65.159922 -165.885758 HAKEX
 35.762622 -115.136856 HAKID
 47.594631 -122.232739 HAKIM
 33.719831 -095.623456 HAKIN
 39.470519 -099.829061 HAKIP
 48.351650 -101.221569 HAKIT
-16.776139  145.767778 HAKIT
 35.001708 -083.371094 HAKIV
 60.278611  025.091667 HAKKI
 40.707797  141.227688 HAKKO
 39.252094 -077.551858 HAKLA
 38.289278 -075.519231 HAKLO
 35.437511 -077.360147 HAKMI
 44.982256 -089.747014 HAKMO
 39.307358 -118.543025 HAKOG
 36.157858 -078.532778 HAKOK
 36.644522 -083.608703 HAKOM
 38.220136 -078.102347 HAKON
 34.407428 -106.150072 HAKOR
 43.323264 -084.781694 HAKOT
 34.347717 -103.368003 HAKPO
 45.596203 -098.649925 HAKRE
 19.823244 -154.500842 HAKRI
 61.747928 -162.401594 HAKRO
 29.690242 -098.438314 HAKTI
 39.059733 -077.892650 HAKUG
 37.061253 -101.791250 HAKUK
 36.058700 -086.581136 HAKUM
 37.605483 -094.664200 HAKUN
 33.261908 -116.165306 HAKUR
 30.206533 -084.341497 HAKUT
 30.480369 -088.850786 HAKVA
 17.850933 -065.256422 HAKVO
 32.113531 -094.300417 HAKZO
 38.033164 -084.653436 HAL28
 36.459464 -098.368933 HALAB
 42.363711 -122.867375 HALAK
 40.801625 -099.922647 HALAL
 54.503528 -133.029028 HALAM
 21.035379  105.645832 HALAN
 32.840347 -091.909847 HALAN
-33.848056  151.262222 HALAS
 34.657781 -120.431375 HALAV
 35.726019 -076.910358 HALAX
 40.532233 -080.270100 HALBA
 26.676775 -079.143222 HALBI
 44.409003 -068.389564 HALBO
 40.855225 -089.852386 HALBU
 43.188889 -080.875278 HALBY
 35.162197 -120.511231 HALDA
 40.300222 -104.654853 HALDO
 34.028736 -088.001692 HALEC
 32.903683 -080.187811 HALEE
 57.244281 -135.494389 HALEK
 62.173606 -165.954083 HALEM
-26.131661  117.539825 HALEM
 37.831069 -102.132542 HALEN
 41.385458 -093.099158 HALEO
 34.845925 -088.775056 HALES
 35.005769 -085.543631 HALET
 20.711753 -155.829667 HALEU
 46.460499 -084.443832 HALEV
 65.962856 -162.969428 HALEY
 48.045089 -098.813894 HALFO
 44.267936 -085.997978 HALGI
 56.395561 -132.593711 HALIB
 41.516069 -087.158875 HALIE
 53.735000 -001.580556 HALIF
 39.390556  032.357778 HALIL
 40.480436 -080.019286 HALIN
 46.183167 -063.317665 HALIO
 37.545814 -077.315997 HALIR
-32.628334  118.796667 HALIT
 35.058314 -099.527967 HALIV
 44.845319 -073.253503 HALIX
 34.218208  134.984017 HALKA
 29.121383 -098.478172 HALKE
 45.974922 -086.473325 HALKI
 60.632222  022.565278 HALLA
 33.503000  126.406722 HALLA
 33.186589 -111.511958 HALLB
 39.919781 -119.951083 HALLE
 30.054444 -149.087222 HALLI
 27.544669 -081.598825 HALLR
 35.437083 -080.920625 HALLY
 25.893056  130.711111 HALMA
 01.014706  126.590431 HALMO
 43.914817 -082.756322 HALNA
 41.102519 -077.513422 HALNI
 35.354858 -077.898239 HALNO
 41.635506 -103.685383 HALOD
 41.448814 -083.445547 HALOK
 30.007661 -099.131092 HALOL
 41.445733 -096.512544 HALON
 33.248778  134.997222 HALON
 43.161111 -076.634444 HALOO
 42.110372 -077.893081 HALOS
 39.175542 -121.613544 HALOW
 40.697825 -074.106028 HALPA
 38.776025 -078.330231 HALPU
 36.910483  127.260098 HALRO
 30.226419 -092.783039 HALRU
 37.376272 -105.490106 HALSA
 47.777672 -114.144375 HALSO
 29.170367 -079.315547 HALSS
 33.048586 -096.065608 HALTI
 35.327881 -097.486875 HALTO
 40.055925 -104.638964 HALTR
 36.931944 -074.337500 HALTS
 31.055042 -084.876642 HALUB
 32.795950 -096.760747 HALUD
 32.668019 -083.608122 HALUL
 41.043544 -074.324689 HALUP
 44.319550 -087.729386 HALUV
 36.738611 -087.694347 HALUX
 40.134783 -075.269961 HALVE
 34.264028 -116.728061 HALVI
 38.041542 -085.626633 HALVO
 27.782992 -097.519939 HALVU
 53.590239  010.030256 HAM03
 53.531053  010.082058 HAM07
 53.621444  010.003761 HAM09
 54.284150  010.258609 HAM36
 53.337646  009.318326 HAM38
 48.220083  013.854144 HAMAG
 32.996567 -096.907249 HAMAK
 13.567544  144.702597 HAMAL
 30.994131 -096.730142 HAMAN
 18.559236 -065.620328 HAMAR
 34.807014 -079.569883 HAMAT
 07.436369  151.816542 HAMAX
 06.117058  081.068678 HAMBA
 33.460328 -081.935142 HAMBG
 30.246056 -086.660831 HAMBI
 37.200000 -117.641667 HAMBO
 43.031972 -083.859419 HAMBU
-14.484333 -043.524667 HAMBU
 07.883056  157.470833 HAMDI
 39.807431 -085.947597 HAMEB
 33.428419 -111.741261 HAMEK
 33.853078 -078.659753 HAMEL
-26.841111  114.180000 HAMEL
 42.207250 -075.003747 HAMEN
 41.044222 -104.515611 HAMER
-24.155000  143.470000 HAMER
 38.384856 -112.218086 HAMET
 46.352211 -114.123661 HAMEY
 33.523125 -086.747228 HAMGA
 31.762197 -106.339939 HAMGI
 29.907331 -081.259869 HAMGO
 46.616928 -114.061944 HAMID
 36.271614 -115.007389 HAMIG
-20.094167 -041.172000 HAMIL
 17.719675 -064.741561 HAMIL
 36.930033 -076.608544 HAMIM
 17.129723  107.677778 HAMIN
 47.203833 -088.362644 HAMIP
 64.765322 -147.183956 HAMIR
 42.174611 -079.958136 HAMIT
 37.425414 -087.854356 HAMIV
 29.418406 -100.840825 HAMIX
 36.933208 -076.439400 HAMKI
 41.597642 -088.422853 HAMKO
 58.867956 -157.048761 HAMKU
 33.864719 -098.339847 HAMLO
 44.123650 -070.725803 HAMLU
 40.204678 -074.747553 HAMMA
 60.215556  019.735278 HAMMA
 44.977383 -093.416792 HAMML
 43.815589 -072.348836 HAMMM
 39.868047 -088.602697 HAMMO
 39.228464 -121.476686 HAMMS
 29.545350 -096.167800 HAMMU
 28.596214 -081.328583 HAMMY
 60.498536 -154.676725 HAMND
 30.599833 -081.835511 HAMOC
 39.236925 -075.455942 HAMOD
 31.520939 -089.271453 HAMOK
-01.770458  115.339811 HAMOL
 27.326403 -082.476031 HAMOM
 34.749586 -087.866936 HAMOM
 39.855747 -075.787997 HAMOR
 39.673689 -106.703108 HAMOS
 39.959983 -082.738106 HAMOT
 32.712925 -117.104669 HAMOV
 53.186390 -113.740280 HAMPO
 33.445978 -084.237419 HAMPP
 39.515372 -077.108158 HAMPR
 33.550947 -092.503017 HAMPT
 29.500000  012.833333 HAMRA
 36.871113 -000.023611 HAMRA
 46.220472 -096.056792 HAMRE
 32.873214 -097.054861 HAMRI
 44.586917 -087.885056 HAMRO
 34.037481 -117.533975 HAMRR
 41.328056  039.677500 HAMSI
 45.501992 -069.605606 HAMSO
 45.453970 -073.525368 HAMSU
 41.421511 -079.663075 HAMTI
 43.680425 -089.411794 HAMTN
-32.363889  117.656167 HAMTN
 40.998889 -085.990278 HAMTO
 45.581367 -121.161117 HAMUB
 33.898542 -117.841722 HAMUG
 42.626236 -082.836483 HAMUK
 40.520300 -096.755422 HAMUL
 66.014667 -161.671253 HAMUM
 39.921667  127.518333 HAMUN
 46.995842 -118.926250 HAMUR
 34.178053 -118.293467 HAMUS
 27.752483 -080.225661 HAMVA
 29.573644 -083.036986 HAMVU
 33.000000  038.338889 HAMZH
 49.792803  007.111369 HAN02
 49.929638  007.245910 HAN12
 50.106261  007.419592 HAN16
 49.815519  007.030602 HAN21
 49.986800  007.301422 HAN27
 49.986528  007.302172 HAN28
 49.897014  007.213242 HAN35
 49.895967  007.213223 HAN36
 49.868833  007.185642 HAN55
 49.867827  007.185665 HAN56
 50.028750  007.343778 HAN58
 50.029000  007.343086 HAN85
 43.197794 -073.612825 HANAA
 37.527908 -084.668894 HANAD
 45.507261 -122.396583 HANAH
 37.732200 -123.534975 HANAI
 30.098047 -093.310964 HANAK
 58.349267 -134.790617 HANAL
 44.272175 -120.793994 HANAN
 36.604078 -110.305683 HANAP
 29.256492 -081.412931 HANAV
 27.988261 -082.033997 HANAX
 41.900978 -085.535492 HANBO
 32.366192 -086.128336 HANBU
 37.750733 -097.121572 HANCE
 31.818433 -106.712222 HANCH
 30.451336 -089.454344 HANCO
 46.922278 -100.730253 HANCO
 22.036886 -066.170619 HANCY
 50.900278 -114.796389 HANDA
 33.312333 -086.523456 HANDE
 36.408419 -089.654906 HANDI
 45.407392 -121.072011 HANDL
 45.918914 -088.094228 HANDS
 42.235247 -122.841131 HANDY
 44.067583  018.262000 HANDY
 43.784725 -091.225731 HANEB
 39.379683 -106.948750 HANEG
 42.962994 -088.420361 HANEK
 38.746831 -088.392744 HANEL
 14.378567  120.761642 HANEL
 33.581314 -085.886731 HANEN
 40.543144 -092.535258 HANER
 34.283986 -083.439011 HANES
 32.048106 -083.495494 HANET
 38.288100 -077.917856 HANEY
 40.800328 -084.926989 HANFL
 32.130708 -081.457836 HANGI
 34.245489 -116.048486 HANGO
 35.481417 -097.589008 HANGS
 33.485556  071.005833 HANGU
 34.563203 -117.606856 HANIB
 35.548147 -095.092222 HANIG
 47.470353 -114.516275 HANIM
 33.341417 -084.800175 HANIP
 32.574814 -117.371389 HANIS
 30.162594 -087.368400 HANIT
 44.163050 -121.242103 HANIX
 39.018322  140.561325 HANKA
 41.631981 -102.930133 HANKI
 42.894950 -077.154225 HANKK
 33.838356 -085.648531 HANKO
 39.498889  030.266111 HANKO
 39.204500 -094.731722 HANKR
 42.129089 -089.796325 HANKS
 25.686319 -077.487203 HANKX
 42.962086 -083.366647 HANKY
-15.143333  138.345000 HANKY
 37.038833  126.516167 HANKY
 51.112778 -001.130833 HANKY
 33.491819 -116.870928 HANLI
 35.079086 -089.973597 HANLO
 42.771050 -073.983981 HANLY
 29.763178 -094.742606 HANMA
 41.814919 -106.458136 HANNA
-12.903003  129.632872 HANNA
 36.246997 -092.651283 HANNS
 34.965214 -120.495619 HANNU
 41.906467 -087.918847 HANOD
 32.500756 -094.946139 HANOF
 38.621103 -109.988158 HANOG
 38.576803 -077.353994 HANOK
 33.779344 -096.423667 HANOM
 32.192333 -086.748061 HANON
 33.483867 -088.772656 HANOP
 36.021203 -106.964031 HANOS
 39.747606 -094.485419 HANOT
 36.035178 -087.796869 HANOV
 31.764639 -077.000000 HANRI
 54.606389 -131.093333 HANRY
 51.018333 -114.303333 HANSI
 47.735333 -117.204794 HANSN
 38.989814 -108.317500 HANSU
-03.787200  129.843794 HANTA
 33.503086 -105.391806 HANTE
 29.926147 -093.186769 HANTO
 41.858325 -078.712322 HANTY
 47.599297 -111.403375 HANTZ
 35.272511 -094.568678 HANUK
 32.944786 -106.122903 HANUL
 33.368761 -086.341103 HANUR
 27.964675 -082.200564 HANUS
 38.963889 -084.536111 HANUT
 35.440886 -084.812303 HANUX
 34.114975  135.226653 HANWA
 21.264311 -157.050347 HAPAI
 39.389075 -121.545097 HAPAK
 32.347258 -090.094300 HAPAN
 30.544472 -089.651103 HAPAV
 38.603097 -121.785283 HAPAX
 37.841667 -118.955833 HAPDO
 38.345422 -078.814869 HAPED
 34.577969 -106.659747 HAPEE
 35.406019 -088.293169 HAPEL
 44.189692 -121.006719 HAPET
 44.285822 -084.688806 HAPEV
 40.386517 -072.982675 HAPIE
 42.910236 -085.240086 HAPIG
 34.919081 -094.642650 HAPIK
 30.564736 -087.700825 HAPIN
 40.698350 -099.685933 HAPIR
 58.199322 -137.520125 HAPIT
 49.093317 -095.552292 HAPKO
 64.591753 -147.038517 HAPLO
 34.397717 -079.689775 HAPLU
 35.879953 -112.223342 HAPLY
 64.421919 -163.124811 HAPNA
 43.536986 -116.139694 HAPNU
 39.792086 -084.112786 HAPOB
 36.087028 -094.132944 HAPOD
 46.550153 -084.179836 HAPON
 41.913847 -103.400636 HAPOP
 26.211964 -079.948767 HAPOR
 43.385853 -089.761856 HAPOX
 33.671625 -116.656594 HAPPE
-34.963611  148.026389 HAPPI
 34.376661 -111.600236 HAPPN
 37.101361  137.889092 HAPPO
 14.646287  102.247441 HAPPY
 26.017500  120.185833 HAPPY
 39.768067 -108.185875 HAPRA
 42.402364 -075.534136 HAPSO
 29.299403 -100.707069 HAPSU
 42.430906 -113.488292 HAPTI
 39.237119 -091.589086 HAPTO
 29.888581 -093.293444 HAPUG
 31.569867  066.149717 HAPUL
 33.439706 -092.751592 HAPUN
 38.762675 -076.870486 HAPUP
 42.016236 -086.017953 HAPUR
 66.436511 -152.435989 HAPUX
 38.513333 -073.626667 HAPVY
 38.820053 -108.088617 HAQHY
 33.440111 -111.692047 HAQJU
 33.229783 -080.898200 HARAB
 32.416228 -090.119689 HARAG
 37.871317  127.711833 HARAH
 38.253503 -098.592881 HARAN
 49.278611 -122.048056 HARAS
 32.782400 -093.408758 HARAT
 35.129358 -081.761439 HARAY
 31.080331 -094.031225 HARBA
-34.817778  138.406111 HARBA
 42.038964 -070.751606 HARBB
 19.867261 -068.947519 HARBG
 39.607511 -074.007378 HARBO
 47.595000 -053.356000 HARBO
 33.237989 -117.856400 HARBR
 41.661689 -083.575283 HARBS
 43.839486 -121.074803 HARBU
 37.791078 -088.755617 HARCE
 08.967389 -079.128861 HARCO
 29.356125 -098.634342 HARDD
-27.770000  152.806111 HARDD
 20.006389 -068.817028 HARDE
 39.090650 -090.665506 HARDI
 37.166850 -087.527625 HARDN
 42.568556 -097.403808 HARDS
 37.778158 -083.685897 HARDU
-21.655667 -048.979167 HARDY
 20.006399 -068.817028 HARDY
 50.471111  000.491111 HARDY
 38.361061 -076.730686 HARED
 42.002383 -087.582047 HAREE
 29.097164 -098.716456 HAREL
 49.618332  009.414444 HAREM
 10.232222  150.940000 HAREN
 33.000000 -091.733333 HARES
 36.321269 -087.801197 HARET
 36.490539 -097.793161 HARET
 30.416536 -094.335933 HAREV
 35.926914 -085.922608 HAREX
 35.906358 -114.985522 HARFE
 09.520000  044.091667 HARGA
 26.462675 -097.990850 HARGI
 36.190578 -090.767375 HARIB
 41.630306 -088.210358 HARIE
 42.749356 -087.928519 HARIR
 41.190450 -085.064944 HARIS
 34.936939  139.714236 HARIS
 24.155137  047.561471 HARIS
 60.970278  026.660000 HARJU
 31.075489 -084.023672 HARKE
 36.522633 -093.684361 HARKS
 39.974517 -106.521142 HARKU
 24.940472 -081.980400 HARKY
 30.018333 -082.199167 HARLD
 33.378764 -082.648958 HARLE
 38.538569 -093.594953 HARLI
 40.490744 -074.749092 HARLM
 36.067006 -115.379736 HARLS
 39.775747 -075.180583 HARLU
 36.329286 -086.042511 HARME
-32.170000  115.898333 HARMN
 39.007433 -076.871253 HARMR
 36.085917 -098.447125 HARMS
 37.259525 -121.793506 HARNA
 36.925000 -117.175833 HARNE
 40.456458 -075.586936 HARNI
 33.931528 -088.141589 HARNN
 28.781889 -081.050908 HARNY
 47.243333 -123.040833 HAROB
 40.400497 -085.349111 HAROD
 37.672408 -075.672417 HAROG
 40.198139 -117.878417 HAROL
 33.909664 -080.523708 HAROR
 30.491889 -087.083431 HAROT
 42.177450 -073.741742 HAROY
 31.350000  072.999444 HARPA
 21.601964 -157.623044 HARPE
 44.296275 -093.906953 HARPI
-21.007206  148.778522 HARPO
 20.641486 -156.515356 HARPO
 39.176228 -077.928669 HARPP
 42.480556 -122.883761 HARPR
 31.691544 -081.254375 HARPS
 40.140589 -103.669247 HARPU
 43.729906 -084.356078 HARPY
 30.255878 -096.990028 HARQE
 37.407731 -077.081914 HARRA
 33.183338 -128.516667 HARRD
 27.722420  082.997940 HARRE
 41.338628 -081.964433 HARRI
 41.791050 -088.091078 HARRL
 42.974125 -083.520272 HARRO
-37.782778  145.279722 HARRO
 64.313436 -148.941144 HARRP
 40.340689 -075.083586 HARRS
 41.777561 -087.381236 HARRT
 39.539219 -114.995936 HARRV
 40.786272 -073.878094 HARRY
 68.789167  016.656111 HARSA
 36.240550 -078.791439 HARSH
 36.297561 -095.617553 HARSO
 28.403503 -098.161233 HARTA
 07.764444  155.688333 HARTE
 34.336397 -082.880119 HARTI
 34.308833 -078.576861 HARTS
-40.393806  175.608734 HARTS
 40.835867 -120.021247 HARTT
 36.680256 -121.199147 HARTU
 41.071189 -075.089894 HARTY
 42.149911 -083.811467 HARTZ
 35.034297 -089.987117 HARUB
 39.672742 -104.398125 HARUM
 66.774722 -125.000000 HARUN
 46.579100 -084.677697 HARUV
 41.964811 -075.131847 HARVA
 77.833333 -073.466667 HARVE
 48.006161 -096.096086 HARVI
 37.030864 -104.621681 HARVO
