I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 26.781144 -080.454689 23240
 40.218056 -124.130289 23243
 40.217278 -123.959981 23244
 40.475472 -123.533333 23245
 35.850722 -097.831639 23246
 35.518944 -097.602372 23247
 35.487475 -097.518233 23248
 35.471250 -097.273194 23249
 35.860094 -096.067717 23250
 35.945417 -095.827056 23251
 35.967961 -095.529669 23252
 35.480861 -097.417667 23253
 36.071861 -095.550111 23259
 23.000000 -025.000000 2325N
 36.210556 -095.384361 23260
 36.315228 -095.099656 23261
 42.812528 -080.302753 23281
 45.871086 -067.530058 23282
 45.764647 -067.339606 23283
 45.612067 -067.068736 23284
 42.630836 -080.300444 23288
 30.878878 -102.260633 23306
 44.154247 -089.622872 23333
 43.610806 -084.652092 23340
 41.875222 -088.970758 23341
 41.798403 -081.481947 23353
 38.031461 -096.834442 23486
 31.837886 -080.870353 23502
 49.000317 -095.898908 23526
 34.764958 -080.417342 23539
 34.865650 -080.543092 23540
 33.348661 -080.513314 23563
 33.406575 -080.574422 23564
 38.595200 -092.162847 23566
 26.553972 -078.978028 23581
 33.273906 -111.952236 23583
 33.257178 -111.872611 23584
 32.604022 -108.953739 23585
 32.590178 -108.895414 23586
 32.549575 -108.725158 23587
 32.088092 -106.824964 23588
 32.020781 -106.550736 23589
 41.664281 -075.108753 23600
 41.706364 -075.024639 23601
 39.654922 -074.584903 23604
 39.653422 -074.746547 23632
 39.585867 -074.335922 23634
 39.523617 -074.138692 23635
 32.821139 -099.832036 23675
 32.803781 -099.453219 23676
 32.783589 -099.041486 23677
 48.991053 -093.463561 23709
 32.283786 -091.936158 23710
 36.004003 -086.023572 23734
 34.767750 -086.919389 23735
 36.084614 -086.480492 23739
 36.011839 -086.537131 23740
 34.357725 -081.421764 23752
 34.107161 -081.746828 23753
 33.866967 -081.849636 23754
 33.893606 -081.847664 23755
 33.750800 -081.848664 23756
 33.590108 -081.847306 23758
 33.245839 -081.844392 23759
 32.809606 -081.866167 23760
 32.393506 -082.099981 23761
 32.396781 -082.780636 23762
 32.156725 -083.413386 23763
 32.149392 -083.432581 23764
 40.650933 -074.345731 23767
 40.563408 -074.470319 23777
 40.539244 -074.104003 23778
 35.131653 -095.000233 23780
 36.716861 -111.602806 23790
 34.613242 -094.659333 23796
 34.539833 -094.543583 23797
 34.346861 -094.160250 23798
 34.186883 -093.843244 23799
 34.054439 -093.582958 23800
 33.989519 -093.339036 23801
 44.924517 -102.936447 23805
 29.809889 -095.465667 23806
 45.462406 -102.892275 23808
 47.486392 -102.120922 23809
 30.831044 -089.920992 23819
 48.999836 -122.507997 23837
 48.839603 -123.022133 23838
 48.999833 -122.765369 23839
 48.907075 -123.153278 23840
 31.525900 -095.038797 23841
 31.478481 -095.806067 23842
 32.441003 -095.456567 23843
 39.518444 -098.569333 23844
 39.617472 -098.121306 23845
 39.964500 -096.473667 23846
 39.110231 -099.002006 23848
 35.759603 -076.954117 23849
 35.767075 -076.979561 23850
 35.830131 -077.195322 23851
 35.956575 -076.836836 23852
 35.958103 -076.893367 23853
 35.958992 -076.927422 23854
 35.964683 -077.153764 23855
 35.842436 -077.237656 23856
 23.665811 -160.586628 23LIH
 29.002289 -081.132167 24066
 27.748194 -080.650611 24069
 27.913439 -080.643553 24071
 28.103181 -080.768417 24072
 24.000000 -020.000000 2420N
 38.512297 -087.549217 24399
 39.243567 -087.310350 24400
 39.273928 -087.197458 24401
 39.317042 -087.036400 24402
 39.028047 -086.682389 24403
 39.082597 -087.151872 24404
 38.191886 -086.933300 24405
 38.494550 -087.013281 24406
 39.844192 -075.651125 24417
 39.883497 -075.593150 24418
 40.207050 -075.131922 24420
 40.247022 -075.047114 24421
 40.275083 -075.025028 24422
 40.305578 -074.834356 24423
 40.291078 -074.785494 24425
 40.286192 -074.586683 24426
 40.292692 -074.465622 24427
 40.273414 -074.405425 24428
 40.177583 -074.415067 24430
 39.773197 -074.920025 24431
 36.158633 -080.831292 24433
 36.168078 -080.830125 24434
 35.702858 -080.050708 24435
 39.186489 -105.710200 24441
 39.180072 -105.680978 24442
 35.206811 -080.157142 24469
 35.210611 -079.927333 24470
 34.895833 -080.461750 24472
 34.991431 -080.202922 24473
 34.825236 -080.238089 24474
 34.920153 -080.218033 24475
 35.331336 -080.130556 24476
 32.108556 -083.648058 24479
 32.102278 -083.705311 24480
 32.182386 -083.697450 24481
 32.307242 -083.685150 24482
 32.125114 -083.496308 24483
 31.506681 -083.763339 24486
 30.204333 -083.166361 24487
 31.506306 -082.790083 24488
 43.567561 -086.642356 24489
 40.826464 -084.689708 24490
 36.494361 -085.479139 24491
 35.852619 -085.327664 24492
 35.734150 -085.301911 24493
 35.221486 -085.319847 24494
 35.123350 -085.363181 24495
 35.071628 -085.385986 24496
 34.930075 -085.448239 24498
 34.323036 -086.296536 24499
 34.267900 -086.400122 24500
 34.204900 -086.518017 24501
 34.100378 -086.917139 24502
 34.100297 -087.143314 24503
 39.061881 -082.147978 24516
 39.972722 -082.515194 24517
 40.711825 -084.321450 24518
 40.700853 -084.286450 24519
 40.583967 -083.916494 24520
 40.476192 -083.579817 24522
 36.363642 -085.445747 24534
 61.322617 -159.191942 24547
 35.595278 -071.106806 24550
 41.747022 -085.799408 24554
 41.753661 -085.792547 24555
 41.121958 -077.406117 24556
 41.117292 -077.370281 24557
 22.326167 -156.336806 24558
 62.732614 -163.512375 24559
 39.806333 -097.240556 24561
 45.129361 -092.391944 24565
 42.018944 -075.407111 24573
 41.573631 -076.309269 24574
 41.611686 -076.233222 24575
 41.639881 -076.176736 24576
 41.820964 -075.811522 24579
 41.913383 -075.623433 24580
 39.533728 -074.698714 24641
 39.529894 -074.470094 24642
 39.529367 -074.440619 24643
 38.339706 -085.855853 24645
 41.610583 -074.646000 24647
 34.476900 -083.909961 24680
 36.127331 -080.544086 24681
 40.338328 -074.631656 24789
 40.394494 -074.447761 24790
 41.013181 -074.668467 24791
 30.658889 -095.501083 24794
 33.750000  165.000000 247PQ
 40.290244 -075.015917 24800
 40.307692 -074.517292 24801
 43.032725 -078.126097 24802
 42.697167 -079.473769 24803
 42.793444 -079.567389 24804
 40.555294 -075.307983 24806
 40.935625 -074.651689 24807
 40.887703 -075.523517 24809
 41.289556 -075.475628 24810
 41.305756 -075.263761 24811
 40.692428 -075.425347 24815
 40.711872 -075.380042 24816
 40.780817 -075.218678 24817
 40.918236 -074.894528 24818
 40.969319 -074.773108 24819
 40.568075 -074.052111 24824
 40.542186 -074.567183 24827
 40.530408 -074.517181 24828
 40.517936 -074.464233 24829
 40.494686 -074.365925 24830
 40.428706 -075.631297 24833
 40.696128 -074.600128 24835
 40.776600 -074.498958 24837
 40.365436 -075.238061 24843
 40.386853 -075.301703 24845
 40.487792 -075.503294 24846
 40.739097 -074.953169 24847
 40.571292 -075.321650 24848
 40.397178 -075.699300 24850
 40.237981 -076.040633 24851
 44.751767 -093.512953 24861
 40.453733 -090.835883 24873
 40.155822 -090.737322 24874
 33.456997 -081.846167 24905
 59.501067 -160.727203 24907
 42.629353 -088.720361 24929
 40.446833 -073.552333 24943
 40.013458 -076.384156 24944
 40.372250 -073.465028 24950
 41.500814 -074.574464 24954
 41.589394 -074.780411 24955
 41.686919 -075.008858 24957
 41.697975 -075.034833 24958
 41.789031 -075.249889 24959
 41.930803 -075.587847 24961
 41.574500 -074.560556 24962
 41.625508 -074.550908 24965
 41.282531 -078.639356 24976
 41.198308 -078.489464 24977
 42.573292 -076.429992 24978
 42.541764 -076.359933 24979
 42.394500 -076.034944 24980
 41.791278 -075.949833 24982
 41.777075 -075.900444 24983
 41.623472 -075.373222 24985
 41.588806 -075.255694 24986
 41.311833 -074.716861 24988
 41.267917 -074.645417 24989
 41.105844 -074.172311 24990
 40.703569 -075.031531 24991
 40.469575 -074.603322 24992
 40.445464 -074.573989 24993
 40.418106 -074.540736 24994
 40.380189 -074.494736 24995
 40.342689 -074.449289 24996
 41.139567 -074.218561 24997
 41.299675 -074.439128 24998
 41.171761 -073.864911 24999
 55.087500 -008.569722 24DUB
-15.186667  028.825556 24VLS
 42.794250 -075.995667 25000
 41.933864 -075.210197 25001
 40.873292 -073.349728 25005
 41.103317 -073.480314 25007
 42.279853 -075.784442 25012
 42.169442 -075.545069 25013
 42.059336 -075.046886 25014
 41.282064 -074.416850 25030
 39.946683 -076.227806 25040
 39.828439 -075.953000 25041
 39.802386 -075.892719 25042
 39.848272 -075.998892 25044
 40.044014 -076.455936 25046
 39.974931 -076.293819 25047
 39.758222 -075.790889 25048
 41.419842 -074.387458 25069
 39.049167 -075.947967 25097
 39.277697 -074.603461 25104
 39.086250 -075.053511 25105
 39.582867 -074.270586 25106
 38.718644 -078.462644 25108
 38.898722 -078.298225 25109
-25.000000  010.000000 2510S
 39.128603 -078.086775 25110
 25.193500 -076.000000 25111
 39.527339 -074.331422 25112
 40.801931 -073.291894 25113
 39.816564 -074.012936 25114
 39.612547 -076.621331 25115
 39.857939 -076.021281 25116
 39.865133 -075.979114 25117
 41.566892 -075.181700 25118
 41.617503 -075.013083 25119
 41.632061 -074.964386 25120
 41.646861 -074.914806 25121
 41.678667 -074.807806 25122
 40.858572 -073.778158 25123
 41.291289 -073.249475 25124
 41.370583 -073.325667 25126
 41.889953 -073.653514 25128
 42.090506 -073.742319 25129
 41.655306 -073.669361 25130
 41.228206 -073.152664 25131
 41.405361 -073.226861 25132
 41.189264 -072.839347 25133
 41.378806 -072.663556 25134
 41.776833 -071.725083 25135
 41.999039 -072.025433 25136
 42.241758 -072.039908 25137
 42.273397 -072.041797 25138
 41.941869 -074.395233 25140
 41.568178 -073.195556 25141
 41.429261 -073.382203 25142
 41.852536 -073.416064 25143
 42.132978 -073.148717 25144
 42.259086 -073.590533 25145
 41.246761 -073.304339 25146
 41.778139 -072.394806 25147
 41.859125 -072.304272 25148
 41.950083 -072.202056 25150
 42.021917 -072.121139 25151
 42.231242 -075.678825 25152
 41.685878 -071.167572 25153
 41.983225 -075.104250 25154
 41.368986 -072.536144 25155
 41.082125 -072.965239 25157
 25.000000 -015.000000 2515N
 35.535231  149.995961 251PQ
 25.000000 -020.000000 2520N
 39.555642 -075.227628 25223
 39.601947 -075.186125 25224
 39.714253 -075.085228 25225
 38.766392 -075.889072 25226
 38.966111 -075.514311 25227
 39.980722 -074.970083 25228
 41.936581 -075.601736 25229
 41.670275 -075.532683 25230
 39.817006 -074.166331 25231
 40.660931 -075.125367 25234
 41.457042 -071.704897 25236
 41.443431 -071.742428 25237
 42.178167 -070.772417 25238
 42.553581 -073.437497 25239
 25.000000 -023.000000 2523N
 42.132233 -071.907767 25240
 42.251953 -071.951072 25241
 42.271397 -071.958128 25242
 41.047792 -073.178806 25243
 41.216556 -073.058028 25244
 41.875431 -072.298494 25245
 42.226342 -072.173383 25246
 42.057839 -074.171308 25248
 41.008792 -073.426533 25249
 42.284722 -074.744461 25250
 41.925414 -075.598819 25252
 39.717547 -076.298261 25253
 39.390158 -076.875419 25254
 39.067972 -075.514922 25255
 41.533183 -071.288686 25261
 38.740811 -076.261753 25262
 36.772203 -077.502314 25263
 39.739250 -075.393219 25264
 39.683933 -076.999647 25265
 41.250981 -073.714742 25268
 42.032644 -074.120947 25269
 41.208236 -072.991047 25271
 41.591544 -071.331606 25274
 41.516064 -087.158892 25283
 41.181347 -086.038439 25284
 25.000000  030.000000 2530E
 28.541139 -081.058617 25333
 28.551556 -081.034867 25334
 40.001464 -089.483989 25336
 40.227478 -088.766239 25337
 40.238617 -088.747458 25338
 27.950575 -082.710850 25339
 28.987361 -082.900833 25340
 27.950575 -082.692819 25341
 28.088072 -082.078167 25342
 27.950575 -082.676181 25343
 27.950575 -082.594764 25344
 28.783767 -080.904247 25345
 28.455917 -081.252000 25347
 28.436839 -081.295650 25348
 28.422583 -081.327528 25349
 28.272706 -081.665769 25350
 28.107350 -082.035275 25351
 27.950575 -082.643875 25352
 39.538206 -107.054603 25354
 39.821583 -106.934917 25355
 30.656206 -081.863469 25371
 30.705178 -081.811883 25372
 30.759178 -081.754911 25373
 33.476186 -098.864869 25401
 33.095867 -098.170183 25402
 33.353081 -098.291353 25403
 41.205589 -088.893353 25405
 41.484892 -089.003358 25408
 41.756194 -089.074592 25409
 41.755083 -089.074286 25410
 41.975167 -089.132514 25411
 41.006475 -087.727283 25412
 41.118919 -088.689150 25414
 41.112864 -088.567786 25415
 41.096197 -088.245914 25416
 41.086781 -088.071519 25417
 41.085225 -088.043381 25418
 41.075781 -087.744008 25419
 41.076808 -087.655617 25421
 30.800361 -096.250944 25448
 35.946322 -111.750292 25454
 35.691719 -079.777947 25490
 38.844794 -087.095536 25491
 39.124350 -105.428747 25554
 31.606372 -082.256067 25558
 40.275658 -084.410058 25564
 40.519739 -084.422589 25565
 40.664547 -084.430064 25566
 40.747131 -084.434342 25567
 40.875269 -084.440978 25568
 42.369417 -082.579833 25570
 42.486922 -081.928483 25571
 42.595417 -081.421333 25573
 42.004378 -084.371500 25574
 42.624481 -081.573331 25575
 41.436356 -082.744072 25576
 42.019322 -083.156228 25577
 41.540681 -082.506361 25578
 41.521161 -082.767158 25579
 41.451486 -082.107147 25580
 41.430542 -082.051117 25581
 41.407933 -081.990781 25582
 41.392611 -081.949889 25583
 41.350414 -081.618650 25584
 41.344664 -081.296994 25585
 41.519986 -081.913722 25586
 41.471928 -082.161956 25587
 41.460353 -081.809661 25588
 41.425028 -081.748167 25589
 42.307047 -080.896850 25591
 40.968992 -084.445867 25592
 41.136408 -084.454614 25593
 41.173408 -084.456558 25594
 41.482856 -084.472892 25595
 42.388583 -083.043889 25597
 42.452889 -083.144111 25598
 42.703278 -083.691028 25599
 41.585369 -082.028256 25600
 42.563008 -081.441128 25601
 41.846931 -081.501919 25602
 42.262700 -084.160172 25603
 42.940667 -083.785778 25604
 42.955000 -083.792778 25605
 42.973917 -083.802028 25606
 42.552756 -082.194164 25607
 42.574533 -082.017156 25608
 42.616228 -082.059467 25609
 42.857614 -082.305875 25611
 42.974750 -082.426386 25612
 42.945194 -082.437831 25613
 41.191164 -082.835600 25614
 43.248389 -078.822925 25615
 43.261778 -078.950167 25616
 43.288611 -082.280856 25617
 42.787547 -080.752217 25618
 42.794111 -079.303989 25619
 42.832444 -079.307769 25620
 42.913361 -079.315797 25621
 43.134081 -079.032958 25622
 42.950556 -079.054514 25623
 43.331275 -078.869094 25624
 43.375192 -078.817817 25625
 41.923561 -082.208208 25627
 41.347997 -081.477225 25628
 41.607600 -081.778494 25629
 41.503994 -081.657878 25630
 41.761717 -084.205361 25631
 41.449472 -081.594611 25632
 41.741842 -081.935611 25633
 42.944306 -082.394972 25634
 38.493028 -108.493750 25650
 40.549172 -088.764733 25653
 37.598750 -108.003556 25660
 30.677306 -096.204444 25674
 30.742081 -096.009592 25675
 30.847606 -095.689778 25676
 30.603533 -097.034347 25677
 41.339361 -073.199167 25678
 41.341083 -073.187972 25679
 30.262111 -096.201556 25681
 40.355981 -087.157203 25699
 40.005014 -087.162814 25701
 43.093342 -091.358856 25704
 38.660719 -090.737044 25705
 38.707939 -090.677125 25706
 38.578025 -090.422478 25707
 38.603022 -090.344864 25708
 38.619606 -090.293281 25709
 32.424836 -082.705914 25712
 32.485528 -082.762692 25713
 40.003792 -086.641114 25726
 40.000392 -088.210797 25727
 40.448789 -085.629419 25728
 40.002256 -087.976922 25729
 40.858572 -073.778158 25730
 40.858544 -073.806994 25731
 40.858583 -073.674722 25732
 40.858628 -073.722186 25733
 40.820431 -073.319839 25734
 40.266147 -075.980544 25812
 43.206472 -114.314944 25833
 31.315372 -096.389247 25838
 31.198792 -096.394411 25839
 27.398261 -080.665500 25841
 27.518869 -080.660389 25842
 27.835361 -080.646889 25843
 44.339628 -076.021842 25860
 44.397358 -075.868317 25861
 40.490744 -074.129558 25876
 40.511847 -078.600767 25969
 40.457764 -078.374233 25970
 40.359714 -077.968917 25971
 40.334717 -077.866744 25972
 40.241808 -077.215731 25973
 40.234503 -077.158700 25974
 40.225558 -077.089006 25975
 40.221867 -077.060394 25976
 40.213283 -076.994031 25977
 40.206644 -076.942750 25978
 40.187286 -076.794858 25979
 61.647325 -149.433361 25983
-15.616944  028.107778 25VLS
 39.227194 -093.748861 26019
 62.487442 -164.066278 26026
 62.763500 -163.541056 26027
 62.761167 -163.446917 26028
 63.007144 -163.769833 26029
 62.506944 -164.022778 26030
 61.781292 -160.999892 26031
 63.565786 -158.775867 26032
 62.032361 -163.437583 26033
 35.388419 -112.601956 26034
 42.179681 -085.647864 26050
-26.000000  006.000000 2606S
 42.208236 -085.242044 26088
-26.000000  010.000000 2610S
 26.000000 -020.000000 2620N
 26.801667 -080.976750 26227
 27.059583 -081.147972 26228
 27.617556 -081.814167 26229
 26.000000 -022.000000 2622N
