I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 41.742950 -071.276286 NABAH
-13.572667 -058.933167 NABAL
 15.471392  120.523486 NABAL
 10.186944  058.240556 NABAM
 16.523333  043.030000 NABAN
 71.569167  083.493611 NABAR
-04.645472  121.999844 NABAT
 40.700000  066.611667 NABAT
 36.165278  050.804444 NABAX
-36.705278  147.041944 NABBA
 42.195189 -071.087000 NABBO
 37.876586 -077.624767 NABBS
 31.171883 -097.879711 NABCI
 27.300278  032.285000 NABED
 26.358144  128.027600 NABEE
 28.511944  036.945556 NABEK
 20.031389  040.535556 NABEL
 18.863333 -071.730278 NABEN
 39.526469 -076.941722 NABIC
 32.710053 -097.846594 NABIE
 23.194450 -103.043519 NABIL
 12.366667  060.001667 NABIL
 41.392522 -084.815433 NABJI
 31.483267  062.851922 NABKA
-19.914333 -042.167833 NABLA
 39.254889 -081.756858 NABLE
 43.671111 -082.025833 NABLO
 20.159444  044.927222 NABMA
 47.209681 -114.600756 NABNE
 46.347668 -079.419502 NABNO
 34.327944 -111.314972 NABOB
 28.275000  058.433611 NABOD
 60.250000 -154.000000 NABOE
 48.425000 -077.807778 NABOG
-10.561167 -053.196000 NABOL
 32.649897 -111.137633 NABPI
 01.826389  034.250000 NABRO
 32.879411 -117.088147 NABSE
 20.553889  038.362778 NABTA
 49.758611  129.851111 NABUK
 15.904722  048.361944 NABUP
 61.865472 -165.515336 NABYI
 41.459558 -087.925761 NABYO
 38.108878 -094.594553 NABYY
-18.110500 -040.658833 NACAR
 32.634853 -114.613856 NACAT
 35.225664 -093.245594 NACBI
 32.751714 -085.163078 NACEL
 37.754369 -098.074869 NACHE
 29.407417 -100.833189 NACHO
 41.791722 -086.057925 NACIB
 34.230744 -118.803936 NACIC
 36.595686 -090.542114 NACID
 21.224506 -157.946300 NACIG
 40.428783 -102.457131 NACIK
 35.755242 -092.207292 NACIL
 35.442569 -120.829525 NACIN
-20.811000 -044.923000 NACIO
 59.388197 -160.635003 NACIP
 32.624075 -096.266906 NACIR
 40.583775 -082.984881 NACIS
 36.202592  043.199872 NACIS
 39.018103 -087.720839 NACIT
 29.681306 -090.845289 NACIV
 45.483561 -122.311478 NACIY
-20.413919 -070.184439 NACOS
 44.814378 -092.806878 NACPI
-29.915833 -051.927000 NACRE
 68.500000 -090.000000 NADAG
 26.343947  050.078020 NADAN
-28.199500 -050.193500 NADAR
 60.783056  028.659167 NADAR
 10.670833 -065.134167 NADAS
 29.457364 -098.534811 NADBE
 38.065694 -086.095528 NADDI
 62.806111 -107.918611 NADEB
-28.166666  027.000000 NADEM
 23.253056  051.393889 NADEX
 42.773297 -105.327717 NADGE
 35.128228 -118.058303 NADIA
 38.927222  016.053889 NADIA
 26.648497 -104.813686 NADIA
 39.087897 -122.901389 NADIE
 47.446167 -052.654999 NADIM
 38.497897 -108.293064 NADIN
 40.605769 -084.564483 NADIR
-02.657500 -043.913833 NADIR
 57.824167  000.000000 NADIR
 34.799999  006.650000 NADJI
 29.411847 -090.310064 NADKE
 35.741808 -079.909033 NADLE
 50.483333 -105.750000 NADLU
 71.067222 -064.926389 NADMA
 42.384711 -089.178536 NADME
 40.423267 -079.071267 NADNE
 25.320833  055.949722 NADNI
 35.587178 -095.601214 NADOE
 31.292778  033.683333 NADOL
 31.485447 -094.718592 NADOS
 43.478001 -079.152496 NADPU
 26.618889  039.021667 NADSI
 24.832500  057.823889 NADSO
 18.246440  042.700934 NADSU
 43.186486 -076.205786 NADSY
 50.619667 -104.750336 NADUP
 42.492767 -091.948147 NADVE
 23.706944  038.774444 NADVO
 34.063150 -082.567231 NADZU
 37.254139  138.535717 NAEBA
 34.336639 -118.549817 NAFFU
 29.071578 -098.943242 NAFGU
-26.763667 -049.635000 NAFIL
 32.430497 -085.043856 NAFOR
-03.722167 -065.708500 NAFTA
 30.742975  011.164367 NAFUS
 28.100000  008.616667 NAGAH
 21.777897 -159.261067 NAGAI
 55.957169 -097.663002 NAGBA
 44.204334 -065.098663 NAGEB
 43.458789 -084.347867 NAGEE
 14.263333 -088.590000 NAGEL
 40.900000  062.950000 NAGEN
 36.902778 -075.785000 NAGGI
 40.147028 -074.862303 NAGGS
 14.121667  042.860194 NAGIB
 46.900994 -116.867975 NAGIC
 15.340000  043.947500 NAGIL
 28.701111  036.148333 NAGIP
 64.533622 -165.611669 NAGKI
 39.833361 -079.866083 NAGLE
 36.025000  051.358889 NAGMA
 34.597467 -077.436603 NAGME
 41.172061 -111.252706 NAGNE
 46.703722 -077.474194 NAGNO
-08.495833  039.651389 NAGON
 12.942222 -085.565556 NAGOR
 35.111131 -082.173703 NAGRY
 34.764033 -077.334308 NAGTE
 37.635672 -121.930744 NAGVY
 32.536986 -097.081717 NAHMU
 39.007142 -092.300083 NAHWI
-13.215264  128.120567 NAILA
 18.593392 -065.297042 NAILL
 32.663906 -093.876142 NAILS
 00.921944 -076.695833 NAIPU
 31.982858 -110.783314 NAIRB
 38.847200 -090.569078 NAIRN
 59.540833  024.564167 NAISA
 28.007833 -080.866336 NAJBE
 61.168856 -150.386856 NAJIL
 25.109696  051.632693 NAJMA
 38.389286 -077.272606 NAJTO
 33.486442 -088.257161 NAKAA
 15.015556  050.067222 NAKAD
 35.239300 -094.900864 NAKAE
 15.252222 -088.562500 NAKAN
-00.835981  035.367467 NAKAT
 59.650000  030.800000 NAKAT
 52.005278 -133.732778 NAKBI
 26.098333  028.350278 NAKDO
 26.198981  050.153042 NAKEB
 60.626247 -147.389964 NAKED
 70.138272 -143.836697 NAKEK
 51.496944  021.580278 NAKER
 41.669558 -084.441922 NAKES
 31.350000 -008.866667 NAKEX
 48.631258 -122.911108 NAKHU
 49.606528  001.237056 NAKID
 49.715000 -004.623056 NAKID
 42.985389 -082.454983 NAKIE
 65.086944  047.749167 NAKIR
 44.322583  004.098083 NAKIS
 45.188056  013.447778 NAKIT
 36.645803 -088.241833 NAKIY
 34.738181 -077.407853 NAKJA
 60.634167  025.046667 NAKKI
 21.483000  039.211000 NAKLA
 36.436400 -120.000528 NAKLE
 49.152000 -123.579033 NAKMA
 37.509883 -098.641811 NAKME
 59.677331 -157.328769 NAKNE
 50.412000  008.613000 NAKOM
 52.779356  004.424633 NAKON
 39.622500  003.239167 NAKOP
 54.905556  119.249167 NAKOR
 38.000000 -009.334444 NAKOS
 46.833333  135.300000 NAKOT
 45.362000 -075.563004 NAKRO
 34.116753 -085.776139 NAKSE
 61.694444 -115.102222 NAKTO
 35.467097  137.463078 NAKTU
 58.880556  122.514167 NAKUL
 46.725025  014.351311 NAKUM
 58.556111  023.152500 NAKUR
 40.077022 -074.500439 NAKVE
 57.247358 -135.404956 NAKWA
 59.333333 -158.000000 NAKWE
 29.361375 -082.318683 NAKYA
 49.388026  026.449892 NALAD
 65.714167 -052.564722 NALAK
 49.008611  141.501389 NALAM
 48.320667  035.441667 NALAN
 19.324167  103.926389 NALAO
-31.309444  120.455278 NALAR
 53.483333  000.401667 NALAX
 33.264342 -088.476719 NALBE
 29.770556  053.904722 NALBI
 27.238889  043.701668 NALBU
 48.560311 -097.140431 NALCO
 17.747222 -090.099722 NALDA
 36.510019 -076.465314 NALDE
 64.500000 -063.000000 NALDI
 41.351497 -086.420289 NALDS
 39.409583 -107.049992 NALDY
 53.692222  127.089444 NALEB
 55.953889  085.564444 NALED
 38.610539 -076.913936 NALEE
 50.313333  036.485000 NALEG
 68.300000  074.716667 NALEK
 47.950000  039.808333 NALEM
 38.893111 -075.636425 NALES
 36.352694 -080.806808 NALEY
-23.863000 -046.410000 NALGA
 17.935000 -071.958333 NALGA
 43.867494 -092.855781 NALGE
 62.708889  004.298889 NALIB
 30.125842 -092.058400 NALIC
 65.136389 -171.786667 NALID
 30.072056 -095.409414 NALIE
 21.306794 -157.886775 NALII
 44.839167  077.581111 NALIK
 56.366667  103.480000 NALIL
 58.766667  115.783333 NALIM
 86.340000 -167.043333 NALIM
 40.603142 -078.765567 NALIS
 64.518611  048.415833 NALIV
 62.959722  021.061944 NALIX
 35.759325 -095.948239 NALIY
 33.163736 -083.840700 NALIZ
 22.824444  056.937222 NALKI
 32.958878 -114.399817 NALKY
 30.719725 -086.114275 NALLA
 36.840539 -121.865650 NALLS
 37.535992 -094.963422 NALLY
-28.285311  118.902986 NALLY
 17.128333 -088.233333 NALMA
 46.803106 -102.798825 NALNE
 61.513611  148.418611 NALOD
 43.888633 -121.113808 NALOE
 60.013611  063.958333 NALOG
 46.869589  016.820075 NALOX
 33.416939 -092.711847 NALRE
 19.030833 -080.206139 NALRO
 46.594444 -071.301361 NALRU
-12.985998  033.881990 NALSA
 47.293961 -114.223286 NALSE
 43.858731 -110.542675 NALSI
 29.536112  034.878333 NALSO
 30.993314 -095.935372 NALSY
 25.045000  055.665278 NALTA
 44.479722  037.403611 NALUD
 56.616667  124.266667 NALUR
 64.059167  139.642500 NALUR
 31.860001  010.981667 NALUT
 58.131503 -068.320607 NALVA
 37.928467  129.084742 NAMAE
 48.220084  013.854146 NAMAG
 40.998889  030.999444 NAMAN
 47.884722 -000.458611 NAMAR
 41.333332  050.000000 NAMAS
 34.215833  009.202500 NAMAT
 16.250000  003.496111 NAMAX
 35.789156 -106.028411 NAMBE
 01.288333 -030.136000 NAMBI
-30.684167  115.446111 NAMBU
 61.592242 -160.721386 NAMCO
-18.601860  035.300412 NAMDA
 38.420214 -105.734072 NAMDE
 35.419722  129.164444 NAMDO
 43.513333  043.641667 NAMEN
 56.063333  046.518056 NAMER
 65.837222  138.671944 NAMES
 37.655531 -094.776625 NAMEZ
 39.724589 -084.049317 NAMGE
 43.891111 -079.785278 NAMGI
 35.046944  127.778333 NAMHE
 27.751547 -080.564725 NAMHO
 07.400097 -014.333184 NAMIB
 08.991111 -176.884722 NAMIE
 64.207222  013.017222 NAMIG
 56.381389  005.440833 NAMIK
 30.744033 -095.986772 NAMIL
 46.883333  042.283333 NAMIN
 56.718333  036.821111 NAMIN
-20.110457 -041.140626 NAMIR
 31.010000 -009.034444 NAMIR
-23.666222  133.969086 NAMIT
 38.276933 -113.013547 NAMKE
-25.586666  034.086666 NAMKU
 38.810633 -076.738394 NAMLE
 39.809989  139.877161 NAMMY
 65.905833  178.949167 NAMOD
 38.970069 -121.457444 NAMOE
 51.605000  028.751667 NAMOK
 57.366667  040.466667 NAMOL
 57.636944  061.796667 NAMOL
 64.903056  013.216111 NAMOM
 56.301944  004.603056 NAMON
 33.246111  126.866389 NAMON
 08.000000  014.244444 NAMOR
 64.186111  011.321111 NAMOX
 58.357522 -134.783256 NAMSE
 18.667500 -100.941389 NAMTA
 34.490906 -099.337814 NAMTE
 51.123653  011.678658 NAMUB
 48.588333  012.270000 NAMUG
 51.993611  141.151389 NAMUK
 52.638333  154.528333 NAMUL
 09.345251  167.403142 NAMUR
 51.103056  039.628333 NAMUT
 22.552500  056.373056 NAMVA
 38.906306  143.227992 NANAC
 61.533333  090.533333 NANAD
 09.050000 -009.283333 NANAN
 24.595000  122.075000 NANAO
-14.682833 -048.651833 NANAR
 09.793747  122.975789 NANAS
 29.798744 -091.102728 NANAS
 52.448333  036.186667 NANAT
 29.774042  040.189964 NANBA
 34.799292 -117.226681 NANCC
 08.714944 -082.374028 NANCE
 27.956453 -072.419373 NANCE
 40.495564 -074.113519 NANCI
 48.817501  006.083889 NANCY
 26.183663  127.273061 NANCY
 09.285320  099.291920 NANCY
 44.414483 -093.607775 NANCZ
-06.448167 -058.134500 NANDA
 34.108003 -096.430581 NANDE
 26.646667  068.641667 NANDI
 39.988853 -002.174558 NANDO
 16.812528 -089.373944 NANDO
-28.550167 -050.008667 NANDU
-30.787100  149.127986 NANDY
 56.832889  177.348167 NANDY
 61.250000  039.927778 NANED
 63.363889  130.733056 NANET
 64.114944 -021.391881 NANEX
 10.408333 -002.833333 NANGA
 37.066144 -101.627128 NANIC
 33.177494 -081.350342 NANIE
 06.341667 -033.172333 NANIK
 50.833106  030.259873 NANIR
 45.790986  014.032967 NANIS
 47.393020  012.346436 NANIT
 26.127639  128.286056 NANJO
 32.820892  131.590089 NANKA
 53.750000  051.515000 NANKA
 36.947536 -080.599964 NANKY
 19.681631 -156.238367 NANLE
 29.036794 -096.603550 NANNA
 33.388700 -085.105286 NANNC
 42.950367 -070.856997 NANNE
 40.942319 -082.340058 NANNI
 41.916667  146.860000 NANNO
 29.476789 -090.772556 NANNU
 39.340653 -076.757764 NANNY
 48.219053 -097.365983 NANOH
 50.163333  007.288889 NANOK
 44.683333  040.033333 NANOL
 54.937778  072.536389 NANOL
 52.418778  020.589611 NANOM
 49.264167 -124.244167 NANOO
 48.261944  004.239444 NANOP
-16.941021 -065.948744 NANOS
 31.007950 -082.028844 NANPE
 29.082500  049.532500 NANPI
 66.202553 -162.246722 NANRE
 16.131667  052.267500 NANRI
 73.006389 -085.047306 NANSA
 63.135278 -046.995833 NANSI
 24.583333  067.433333 NANSI
 35.318667  140.179000 NANSO
 44.488889 -056.071111 NANSO
-21.842778  051.500000 NANTA
 53.136667 -002.566667 NANTI
 28.688056  056.657778 NANTO
-39.340248  177.059525 NANUA
 48.775000  137.231667 NANUD
-17.886111 -147.519167 NANUE
 51.007222  017.556667 NANUK
 66.793889  071.511667 NANUL
 42.133333  011.927777 NANUX
 40.709636 -074.284200 NANVE
 30.883333  028.251667 NANVO
 50.007569  008.006458 NANYI
 60.308306 -168.043222 NANZA
-37.655833  144.631944 NAOMI
 60.694872 -161.911561 NAPAC
 53.110833  017.537222 NAPAD
 67.125278  082.036667 NAPAD
 57.950000  048.116667 NAPAK
 55.450000  061.983333 NAPAL
 15.093592  100.266175 NAPAR
 47.239089  019.376994 NAPAX
 39.669194 -119.993319 NAPBI
 36.354483 -119.652956 NAPCI
 45.173333 -073.669722 NAPEE
 62.383333  128.150000 NAPEG
 54.848333  102.169167 NAPEG
 35.846781 -088.965706 NAPEL
 41.827942 -088.047675 NAPER
 37.196110 -007.030278 NAPES
 42.288333  023.005556 NAPET
 53.206389 -000.861111 NAPEX
 11.241550  043.731289 NAPGO
 33.527500 -118.071667 NAPHA
 35.760772 -091.402183 NAPIC
 34.789078 -077.420992 NAPIE
 31.966125 -097.804153 NAPIR
 52.138667  021.053833 NAPIS
 49.075972  003.404250 NAPIX
 36.559528 -097.249103 NAPIY
 19.739167  039.995833 NAPKI
 50.227222 -058.765278 NAPLO
-16.616253  038.931853 NAPLU
 46.683344  023.960092 NAPOC
 34.949967 -117.803536 NAPOE
 41.460411 -084.152114 NAPOL
 41.880833  012.528889 NAPOX
 29.812494 -091.101178 NAPPE
 34.425175 -119.963108 NAPPS
 43.529992 -112.535119 NAPPY
 19.602222 -082.699444 NAPRA
 51.855833  006.058889 NAPRO
 48.144167  012.345556 NAPSA
 36.159444 -114.820556 NAPSE
 67.241944  026.375278 NAPSU
 29.537056 -095.282225 NAPSY
 28.886814 -096.433600 NAPTE
 60.788197 -150.364519 NAPTO
 12.516389 -006.567500 NAPTU
 36.633350 -089.728606 NAPTY
 21.736369 -159.244044 NAPUA
 60.695000  003.345556 NAPUR
 52.906667  020.559167 NAPUT
 38.636578 -094.785397 NAPVY
 37.518228 -121.201367 NAPYI
 35.002222  129.123889 NARAE
 34.499667  135.684125 NARAH
 36.410508 -099.624836 NARAH
-18.128333 -149.676111 NARAI
 26.497611  133.274194 NARAI
 44.295278  001.748889 NARAK
 64.150000  117.650000 NARAM
 56.200000  121.600000 NARAP
 57.393333  044.708333 NARAS
 14.943333 -018.000000 NARAT
 06.740986  101.649546 NARAT
 55.853333  008.113889 NARBA
 43.173364 -112.371336 NARBE
 52.200000  092.405000 NARBI
 42.139816 -008.228289 NARBO
 60.066667  128.683333 NARBU
 36.876136 -094.967569 NARCI
 44.815486 -093.067578 NARCO
 31.809372 -096.128761 NARCS
 30.526897 -081.747781 NARDE
-25.991167 -050.187500 NARDO
 36.680358 -090.048256 NARDY
 47.578056  042.901667 NARED
 40.190681 -074.559086 NAREE
 65.710833  062.090000 NAREK
 68.100000  133.233333 NAREL
 50.383889  116.450556 NAREM
 38.630556  040.825000 NAREN
-04.315000  147.068333 NARER
 38.210258 -091.428067 NARFU
 40.056694 -083.928033 NARGE
 38.738308 -000.998676 NARGO
 56.766667  047.933333 NARIB
 41.509142 -120.528953 NARIC
 60.816667  120.183333 NARID
 34.642969 -083.274214 NARIE
 56.250000  005.000000 NARIG
 52.966667  035.716667 NARIK
 59.845611  016.739056 NARIT
 58.259444  152.936111 NARIT
 52.652739  004.976133 NARIX
 66.037425 -162.660186 NARIY
 75.166667 -072.750000 NARKA
 47.235817  021.851667 NARKA
 75.460833  087.435278 NARKI
 13.735336  145.351667 NARKS
 62.935001  112.290001 NARKU
 39.426508 -104.858428 NARLE
 37.815556  043.249722 NARLI
 42.235344 -099.210961 NARLY
 35.636389 -005.497500 NARMI
 69.250556  027.929167 NARNA
-34.568019  146.277035 NARND
-34.477647  146.314881 NARNE
 38.246433 -102.447956 NARNE
-34.612460  146.434008 NARNF
-34.475979  146.431110 NARNG
-34.720310  146.529309 NARNH
-34.545053  146.374444 NARNI
 51.216667  130.716667 NARNI
-34.679866  146.493571 NARNM
 68.664167  017.774444 NARNO
-23.172058 -043.335269 NAROB
 55.366389  105.922500 NAROB
 51.583333  041.791667 NAROD
 34.056750 -117.739894 NAROD
 56.741747 -132.957864 NAROE
 37.512697 -122.095744 NAROE
 52.523611  130.997778 NAROG
 56.005833  012.225000 NAROL
 05.750833  003.843389 NAROM
 56.000000  090.400000 NAROT
 62.557222  121.285833 NAROV
 39.493333 -071.846944 NAROW
 51.203056  015.010556 NAROX
 46.325531 -085.160228 NARPE
 58.120247 -135.270225 NARRI
 54.475000 -119.828056 NARRY
-34.820970  146.736000 NARSA
 58.000000  136.616667 NARSA
-34.911342  146.698148 NARSB
-34.913010  146.581902 NARSC
-34.776530  146.579005 NARSF
-34.668679  146.483690 NARSH
-34.843936  146.638576 NARSI
 63.937500  042.109444 NARSI
-34.709123  146.519433 NARSM
 52.715319  006.709544 NARSO
 56.116667  006.000000 NARSU
 36.056389 -012.558056 NARTA
 43.549167  007.230000 NARTI
 08.000000  014.756111 NARTU
 65.298611  050.140833 NARUD
 44.531072 -073.462000 NARUE
 50.668333  011.181667 NARUS
 45.793692 -108.912933 NARUW
 39.307003 -074.796761 NARVE
 32.947500 -097.971389 NARZM
 39.167900 -076.568700 NAS16
 36.977728 -078.523778 NASAE
 41.482122 -092.640989 NASAL
-08.635833 -057.775667 NASAL
-04.828342  017.705017 NASAM
 06.595736  000.133628 NASAN
 52.166944  141.661389 NASAN
 39.650000  049.943333 NASAR
 36.325556 -012.973611 NASAS
 52.803333  013.326944 NASAT
 32.879398 -117.088120 NASBE
 68.300000  046.183333 NASBI
 59.313056  030.299167 NASBI
 39.165067 -091.748358 NASBY
 37.710331 -087.214381 NASCI
 35.455553 -080.538653 NASCR
 57.666944  066.198611 NASDA
 32.554444 -082.013889 NASDE
 44.453864 -073.113158 NASEE
 42.153458  141.409847 NASEL
 52.280000  037.948333 NASEN
 51.581667  044.888333 NASEN
 44.515000  002.232222 NASEP
 31.853333  023.921667 NASER
 63.488889  072.508611 NASER
 60.530833  001.955000 NASET
 42.091389  002.833611 NASGO
 37.461114 -094.458178 NASHE
 39.645278 -076.225283 NASHH
 36.219672 -095.439175 NASHN
-34.195278  151.107222 NASHO
 10.101667 -000.433333 NASIA
 36.570308 -094.021719 NASIC
 35.938625 -077.136886 NASIE
 43.430833  006.267500 NASIK
 39.016667  049.850000 NASIL
 40.572222  032.333333 NASIM
 58.466667  050.800000 NASIN
 43.063056  071.892222 NASIP
 32.648611  010.127778 NASIR
 02.865278  132.513056 NASIR
 30.697492 -081.669261 NASIY
 53.616667  028.916667 NASKA
 55.473731 -133.276239 NASKE
 50.259998  014.135000 NASKI
 45.406166 -073.808830 NASKK
 41.766944  022.097778 NASKO
 37.917392 -100.720908 NASLE
 11.783333 -013.150000 NASLO
 53.000000  012.958333 NASMI
 43.515278  050.527500 NASNA
-53.010175 -070.863867 NASNB
 32.587122 -117.237825 NASNI
 43.664033 -091.639525 NASNY
 49.266944  142.918056 NASOD
 42.856422 -106.523381 NASOE
 53.091944  019.006389 NASOK
 28.840555 -017.427221 NASOL
 37.431943  014.660555 NASOM
 04.908333 -054.483333 NASON
 67.896667  101.088333 NASON
 39.399132 -003.027789 NASOS
 32.901942 -080.034878 NASPE
 53.318611 -006.588056 NASRI
 36.646492 -098.039939 NASSH
 39.139742 -093.199517 NASSI
 45.446667  018.099722 NASSY
 43.999722  045.215278 NASTA
 34.694008 -117.482814 NASTE
 60.678611  005.381111 NASTI
 09.880172  003.505872 NASTO
 40.492408 -079.908092 NASTY
 42.777686 -071.506161 NASUA
 32.188831 -097.630144 NASUE
 66.066111  025.673611 NASUL
-12.358000  130.712761 NASUX
 44.915683 -110.959722 NASVE
 39.087289 -086.032686 NASYI
 39.165778 -076.534417 NASZR
 22.377164 -159.979367 NASZU
 32.301657  034.897927 NAT04
 59.843333  030.564444 NATAB
 46.858056  010.618889 NATAG
 33.674883  130.391050 NATAH
-11.451944  129.969722 NATAL
 35.720119 -089.818592 NATAL
 33.949686 -087.057728 NATAN
 58.021111  021.542500 NATAN
-07.216667  012.066667 NATAR
 34.638831 -094.203833 NATBE
 66.116667  081.633333 NATBI
 39.334653 -089.998008 NATCA
 35.026256 -080.108133 NATCH
 34.192469  136.194433 NATCH
 55.038333 -001.698333 NATEB
 35.620556 -115.373889 NATEE
 42.663333  135.139444 NATEK
 38.693428 -091.418411 NATEM
 54.927694  171.980167 NATES
 50.868889  022.171111 NATEV
 37.341622 -108.585175 NATGE
 18.000000  008.968333 NATGO
 33.926375 -118.651025 NATHN
 26.584444 -076.811944 NATHY
 14.713100  120.398003 NATIB
 38.871497 -123.241525 NATIC
 19.874722  173.313889 NATIE
-12.953500 -047.855833 NATIO
 71.966667  102.483333 NATIR
 55.196389  084.696944 NATIR
 67.520000  174.201667 NATIS
 66.052222  029.041389 NATIT
 49.926667  021.383611 NATIX
 42.054544 -083.492322 NATIY
 53.453333 -004.635278 NATKO
 35.925556  009.513333 NATLA
 26.019475 -084.866831 NATLE
 47.491944  007.507222 NATLI
-31.008639  157.396806 NATLI
 39.243789 -108.501331 NATLL
 41.517971 -082.861816 NATLY
 30.385522 -087.205364 NATNE
 57.508889  131.774444 NATOM
 41.555314 -081.619908 NATON
 48.170000  008.321389 NATOR
 51.193881  006.564761 NATOS
 37.843888  015.526943 NATOV
 39.918888 -004.586389 NATPA
 36.656294 -099.090303 NATPE
 58.660278  055.106667 NATSI
 16.583333  141.950000 NATSS
 51.111389  009.281667 NATSU
 41.893056 -126.820833 NATTE
 41.513422 -106.483656 NATTI
 37.946431 -080.081350 NATTS
 41.043958 -084.938133 NATTY
-31.556667  137.141667 NATTY
 48.599722  039.915000 NATUM
 31.337317 -089.748761 NATVE
 38.945222 -082.852508 NAUGT
 21.904367 -159.785189 NAUTI
 14.531000  100.774833 NAUTY
 50.821667  005.654167 NAV10
 34.737603 -076.449128 NAVAE
 42.581051  014.101883 NAVAG
 63.050000  052.683333 NAVAG
 50.827444  005.918100 NAVAK
 28.701447 -081.329731 NAVAL
 53.747222 -006.646389 NAVAN
 46.555400  021.456200 NAVAR
 37.199903 -079.880050 NAVBE
 52.525278  014.994167 NAVDI
 60.815355  012.000000 NAVDO
 35.676389  010.078889 NAVED
 33.699881 -080.152511 NAVEE
 60.183333  150.733333 NAVEK
 50.287092  012.964581 NAVEK
 55.586944  000.841944 NAVEL
 42.128742  141.525594 NAVER
-32.028006  115.939478 NAVEY
 38.969719 -076.591461 NAVEY
 70.167778  024.109167 NAVGA
 35.406950 -112.439869 NAVHO
 60.666581 -162.152283 NAVIC
 55.863056  007.969722 NAVIK
 54.941666  072.535004 NAVIL
