I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 32.263278 -107.659639 YATUP
 27.189917 -080.609583 YATUR
 35.078389 -078.186194 YATUV
 39.491194 -107.823778 YATUY
 32.263028 -096.456778 YATYU
 10.000000  136.500000 YATZY
 38.225061 -076.497525 YAUNS
-02.840556 -077.886667 YAUPI
 43.216556 -075.846833 YAVGU
 35.811306 -097.715278 YAVOR
 40.582222  031.832778 YAVRU
 43.949583 -102.987722 YAVUC
 42.873028 -078.196861 YAVUD
 38.049583 -092.735806 YAVUG
 44.668333 -093.337472 YAVUK
 34.160444 -085.310944 YAVUL
 41.200028 -089.711111 YAVUN
 38.934694 -095.443639 YAVUP
 40.940806 -085.262806 YAVUS
 47.141194 -119.153250 YAVUV
 40.044444  042.433333 YAVUZ
 08.567345  167.795460 YAWDO
 28.823194 -095.566000 YAWNS
 41.071972 -112.007806 YAWVA
 41.970478 -087.979706 YAX24
 62.087483 -159.904519 YAXBY
 36.714472 -102.756583 YAXDE
 41.968775 -088.033281 YAXDU
 47.662589 -122.306006 YAXOF
 32.163389 -091.024361 YAYDI
 37.857353 -111.943422 YAYDO
 43.301583 -095.456972 YAYDU
 34.852411 -117.987481 YAYGR
 48.074889 -122.154306 YAYKU
 39.865556  027.995278 YAYLA
 38.125000 -091.775972 YAYLU
 42.649778 -073.776028 YAYNU
 39.168944 -077.165556 YAYTU
 31.571167 -097.239556 YAYUC
 36.879500 -087.324972 YAYUP
 28.026472 -097.052444 YAYUR
 33.540722 -080.883306 YAYUS
 39.273194 -085.909361 YAYUY
 36.908340 -121.595850 YAZDO
 45.355306 -098.427167 YAZKY
 45.269528 -093.870028 YAZMA
 32.973211 -090.374172 YAZOO
 38.608006 -090.204164 YAZRI
 39.412450 -074.017097 YAZUU
 61.608119 -149.164744 YAZVU
-27.349800  145.019638 YB400
-27.322838  145.019638 YB404
-27.445475  145.019638 YB408
-27.527525  145.019638 YB412
-27.535555  145.019638 YB416
-27.414241  145.019638 YB420
-27.419750  145.019638 YB424
-27.197702  145.019638 YB428
-27.164966  145.019638 YB432
-27.281938  145.019638 YB436
-27.427547  145.019638 YB452
-27.442991  145.019638 YB456
-27.537905  145.019638 YB460
-27.567413  145.019638 YB464
-27.564691  145.019638 YB468
 41.639056 -071.525000 YBERA
 48.998118 -100.842247 YBR65
 51.114915 -114.005930 YC042
 33.870028 -116.429750 YCDIL
 36.632380  128.384999 YCN01
 36.616493  128.570424 YCN04
 36.631169  128.467932 YCN05
 36.623590  128.488022 YCN06
 36.635767  128.219442 YCN07
 36.620048  128.529225 YCN08
 36.577698  128.537179 YCN09
 36.568722  128.173811 YCN10
 36.614710  128.591022 YCN11
 36.757346  128.560649 YCN12
 36.607542  128.673405 YCN15
 36.598502  128.776362 YCN20
 36.589373  128.879294 YCN25
 36.704425  128.248444 YCN31
 36.483110  128.612142 YCN35
 36.631768  128.447224 YCN40
 36.638675  128.198711 YCN80
 48.994163 -120.770402 YDC28
 33.528900  126.524061 YDM02
 33.476919  126.419414 YDM04
 33.561411  126.591413 YDM06
 33.426258  126.249318 YDM13
 33.532868  126.530532 YDM25
 33.396058  126.268165 YDM44
 33.459684  126.385253 YDM60
 33.552434  126.352759 YDM72
 32.562156 -096.331744 YEAGR
 41.952603 -088.712056 YEAKN
 46.280789 -108.859039 YEALO
 42.075528 -088.557472 YEARN
 41.355056 -099.576167 YEARR
 42.593922 -072.444344 YEARS
 40.687358 -088.864350 YEARY
 37.282092 -078.328844 YEAST
 40.161394 -075.104533 YEAZU
 29.029889 -081.197694 YEBBU
 06.954044  158.485458 YEBFO
 39.676750 -084.174694 YEBTO
 35.937333 -083.594083 YEBUB
 39.924058 -086.035017 YEBUC
 27.016083 -098.213083 YEBUD
 45.723306 -087.370278 YEBUG
 29.961000 -094.984889 YEBUK
 42.441111 -085.048139 YEBUL
 34.199778 -118.513611 YEBUN
 29.608972 -098.570917 YEBUP
 58.380858 -135.618683 YEBUR
 36.365353 -097.914656 YEBUS
 33.506167 -084.136667 YEBUT
 44.151083 -094.372000 YEBUY
 39.622083 -101.046639 YEBVI
 40.578361 -095.231833 YECBO
 43.468944 -071.437194 YECKA
 32.530944 -093.947750 YECLU
 42.812861 -089.971722 YECNU
 29.440167 -082.241750 YECRU
 38.563194 -107.892889 YECTU
 33.258028 -090.095194 YECUD
 41.634611 -083.897667 YECUK
 64.768383 -161.332378 YECUP
 59.400294 -154.169117 YECUR
 37.723722 -100.780528 YECUT
 38.897472 -082.073722 YECUV
 33.431083 -112.139972 YECXY
 36.497892  126.647448 YEDNG
 62.657508 -141.340619 YEDNU
 23.692592 -109.903842 YEDRA
 33.103361 -095.906833 YEDUC
 62.596083 -159.568086 YEDUD
 39.287786 -080.232878 YEDUG
 40.465639 -083.801025 YEDUK
 42.642722 -071.531342 YEDUL
 47.638167 -095.788444 YEDUN
 63.009136 -155.603244 YEDUP
 45.410686 -095.338681 YEDUR
 40.212972 -078.592722 YEDUS
 43.500528 -093.316722 YEDUT
 35.087222 -111.725722 YEDUV
-28.868717  119.529922 YEEDI
 32.089750 -096.327333 YEEST
 40.462389 -093.906972 YEFBE
 32.086572 -108.065233 YEFRO
 46.176342 -087.420119 YEFZI
 53.216816 -113.706103 YEG55
 44.387861 -069.855694 YEGAR
 42.219342 -082.933061 YEGHI
 36.828119 -091.915678 YEGLU
 34.416528 -082.950056 YEGMY
 36.237306 -084.602389 YEGNU
 39.021250 -092.229861 YEGSA
 41.993111 -085.864722 YEGTU
 42.149667 -096.750389 YEGUB
 45.780056 -108.245639 YEGUL
 31.575444 -084.212556 YEGUN
 42.483306 -114.628472 YEGUR
 40.302222 -083.567500 YEGUT
 27.600308 -081.102647 YEHAW
 27.896694 -097.498361 YEHEC
 39.204972 -075.654056 YEHJU
 39.027583 -089.484472 YEHTU
 37.105708 -085.386778 YEJSA
 38.428333 -089.092972 YEJUL
 30.568972 -081.461222 YEJWO
 28.028617 -098.900786 YEKLU
 36.359444 -096.273722 YEKNU
 36.494972 -078.147889 YEKUC
 44.670753 -071.174042 YEKUK
 37.974194 -090.425083 YEKUL
 59.479383 -139.609514 YEKUN
 37.806639 -101.789944 YEKUP
 41.707194 -105.926583 YEKUS
 36.511417 -119.758528 YEKUT
 45.361389 -085.181611 YEKZU
 41.388472 -091.097694 YELDU
 14.166667  135.000000 YELLO
 38.288833 -100.776333 YELLU
 43.940811 -090.120239 YELOH
 41.930306 -072.854917 YELOW
 45.468083 -090.097639 YELUD
 47.274639 -119.174167 YELUG
 28.279269 -100.072397 YELUK
 35.973833 -095.002444 YELUN
 40.281667 -102.848472 YELUR
 43.588583 -099.952556 YELUV
 26.150611 -080.226278 YELUY
 34.902111 -087.784667 YELYU
 39.005333 -093.202417 YEMBO
 34.263944 -090.514278 YEMJU
 40.962306 -080.795639 YEMRY
 26.882444 -082.009389 YENCU
 43.249861 -092.754056 YENLU
 25.720675 -084.454236 YENNE
 34.206117 -117.184225 YENNI
 29.067942 -098.321983 YENNS
 00.999722 -072.516389 YENNY
 42.422667 -091.947194 YENRU
 57.032606 -132.888972 YENSI
 45.615794 -121.428892 YENTL
 34.644389 -079.018583 YENUB
 33.211917 -080.007111 YENUD
 66.927692 -157.364967 YENUK
 61.907361 -165.129008 YENUL
 40.749139 -096.778092 YENUN
 48.631056 -111.580333 YENUP
 43.918472 -116.958306 YENUR
 29.642556 -085.023694 YENUS
 39.938472 -089.101944 YENVU
 31.453444 -087.297806 YENYU
 30.284500 -088.478194 YEPBU
 46.579250 -120.586306 YEPCU
 43.634833 -116.625778 YEPDU
 21.169944 -158.130656 YEPGU
 43.129056 -078.901028 YEPNU
 46.192694 -093.939750 YEPSU
 31.864622 -062.287394 YEPSY
 31.424639 -083.382528 YEPUB
 33.951750 -084.904083 YEPUK
 43.175861 -095.813111 YEPUL
 32.395750 -081.225778 YEPUN
 18.279858 -066.407292 YEPUP
 36.153500 -095.885333 YEPUT
 34.306500 -099.222778 YEPUV
 38.299722 -092.354000 YEPUY
 41.231667 -075.968750 YERDU
 35.870861 -120.706333 YERGU
 38.979686 -118.961642 YERIN
 39.645222 -083.145444 YERKU
 36.620881 -085.105531 YERPE
 39.574278 -090.694861 YERPI
 44.398889 -118.954194 YERPU
 29.738306 -097.839194 YERRI
 28.547944 -080.797306 YERRU
 29.961972 -090.258583 YERUB
 45.067306 -090.287167 YERUC
 47.397889 -119.231389 YERUD
 38.927472 -090.056861 YERUL
 39.986139 -083.578672 YERUN
 42.799583 -112.954417 YERUP
 31.325056 -086.457361 YERUS
 46.540861 -111.568972 YERUT
 39.573228 -076.359744 YERUY
 40.889164  028.811533 YES05
 40.822472  028.813458 YES09
 46.481378  014.085403 YESEN
 29.710556 -095.185111 YESHI
 61.000217 -149.333844 YESKA
 34.162083 -080.749694 YESLU
 39.003167 -092.124111 YESNU
 35.783917 -087.448583 YESOR
-33.761667 -070.263333 YESOS
 41.616722 -090.364250 YESUC
 38.863583 -099.237750 YESUD
 42.883083 -082.556694 YESUG
 30.188556 -082.632111 YESUN
 63.932669 -152.195747 YESUP
 43.567692 -092.561578 YESUR
 41.038867 -100.210508 YESUS
 38.755903 -090.374650 YESVO
 34.324750 -084.783028 YESVU
 33.053511 -114.438886 YETDO
 42.499750 -094.097750 YETER
 42.743667 -073.908528 YETGU
 42.123028 -095.645889 YETJA
 34.159528 -099.089917 YETKU
 07.299881 -151.739353 YETNI
 07.299881  151.739353 YETNI
 36.439522 -082.448453 YETPO
 41.244325 -095.836939 YETPU
 37.202528 -077.464222 YETUB
 39.682139 -119.792833 YETUD
 31.907722 -111.097917 YETUG
 38.932778 -094.957333 YETUK
 40.075417 -088.282694 YETUN
 40.643528 -099.294833 YETUP
 32.478642 -098.604561 YETYU
 38.365153 -078.876186 YEVJE
 39.227806 -108.611361 YEVJO
 37.723389 -101.562639 YEVMY
 28.799431 -098.636569 YEVUK
 41.398278 -081.440444 YEVUL
 40.892278 -083.369083 YEVUN
 29.560306 -098.550389 YEVUP
 34.627333 -120.179250 YEWRU
 41.354478 -095.939344 YEWSS
 40.428639 -075.970556 YEWSU
 39.356389 -097.651667 YEWTO
 38.856472 -092.692111 YEXIF
 46.356833 -087.267556 YEXJO
 42.585417 -093.340472 YEXWI
 38.046019 -078.407453 YEXWO
 41.247331 -076.937147 YEXWU
 36.003083 -086.677778 YEYDU
 62.051350 -145.419522 YEYGI
 40.537889 -081.937278 YEYGO
 14.970633  146.039494 YEYNU
 41.117694 -101.845083 YEYUC
 39.765222 -097.047806 YEYUK
 40.671908 -074.109025 YEYUP
 31.575028 -091.255111 YEYUR
 29.404056 -095.824750 YEYUS
 47.399500 -098.071194 YEYUT
 43.409389 -070.669139 YEYUV
 37.055722 -113.500056 YEYUY
 58.772619 -157.058425 YEYYU
 43.301694 -093.666194 YEZCO
 40.514917 -075.603583 YEZJO
 14.712125 -017.475033 YF001
 14.695528 -017.472803 YF002
 14.678931 -017.470569 YF003
 14.764054 -017.480817 YF012
 15.078997 -017.450729 YF014
 14.955496 -017.615522 YF015
 14.451784 -017.308116 YF020
 14.776868 -017.484843 YF022
 14.911917 -017.462763 YF024
 14.943730 -017.383689 YF034
 14.808902 -017.494912 YF040
 14.885285 -017.380979 YF043
 14.897834 -017.404724 YF044
 14.918688 -017.340017 YF047
 14.649058 -017.466553 YF048
 14.878575 -017.371135 YF057
 14.840936 -017.504983 YF060
 14.615864 -017.462092 YF068
 14.744725 -017.251032 YF100
 14.744769 -017.302666 YF110
 14.688377 -017.258712 YF115
 14.701423 -017.308563 YF125
 14.619869 -017.291600 YF135
 14.641674 -017.339215 YF138
 14.648720 -017.333854 YF145
 15.037943 -017.474778 YF175
 14.496681 -017.515119 YF199
 14.564283 -017.599792 YF224
 14.605954 -017.570961 YF234
 14.643992 -017.612169 YF243
 14.826307 -017.682308 YF302
 14.807522 -017.634403 YF312
 45.905574 -066.373460 YFC02
 45.829816 -066.689510 YFC12
 45.871529 -066.523313 YFC46
 45.456253 -067.485852 YFC52
 45.863173 -066.552024 YFC59
 45.753528 -066.850632 YFC66
 45.819317 -066.883602 YFC78
 36.326894  140.006511 YHUKI
 45.072103 -063.375993 YHZ28
 44.744306 -063.710962 YHZ52
 45.064055 -063.329423 YHZ54
 39.429417 -074.506583 YIBKU
 45.610169 -122.653508 YIBPU
 29.252056 -091.125528 YIBUB
 41.616639 -086.581222 YIBUC
 28.059444 -081.759000 YIBUD
 44.820250 -095.551750 YIBUG
 35.497694 -100.200222 YIBUL
 33.027472 -093.900222 YIBUN
 38.029111 -084.722444 YIBUP
 33.263944 -086.826278 YIBUR
 31.387333 -085.277778 YIBUS
 32.347917 -107.430611 YIBUY
 31.736250 -086.279994 YIBYI
 38.381672 -078.017669 YIBZI
 56.662500 -132.616667 YICAX
 43.511361 -124.295806 YICBU
 38.832106 -092.210233 YICCU
 39.016028 -094.329444 YICHO
 44.267556 -121.274639 YICJE
 28.444056 -097.994861 YICKS
 37.619389 -122.091333 YICPU
 45.327256 -083.630681 YICRU
 30.451072 -082.033772 YICTU
 47.469222 -118.097917 YICUB
 30.139778 -095.392056 YICUC
 28.482997 -099.992614 YICUD
 32.438639 -091.964667 YICUG
 44.948083 -093.719667 YICUK
 45.787833 -108.465639 YICUN
 42.578583 -077.727139 YICUP
 35.665917 -106.046556 YICUV
 33.454442 -104.334836 YICUY
 33.708583 -089.978667 YIDGE
 34.127194 -094.856444 YIDNU
 35.899167 -080.644444 YIDPO
 42.569222 -072.292861 YIDPU
 47.654667 -117.626778 YIDTU
 38.676583 -078.487750 YIDUB
 42.963056 -090.511167 YIDUC
 41.303917 -075.752639 YIDUD
 42.520083 -122.819806 YIDUG
 41.273389 -085.783500 YIDUL
 41.363722 -107.064583 YIDUR
 37.264528 -079.930611 YIDUT
 47.557806 -111.347083 YIFYU
 26.825583 -080.456417 YIGBO
 38.813611 -090.554833 YIGGO
 41.091722 -085.410083 YIGIX
 34.771139 -090.769806 YIGLO
 32.567306 -091.769194 YIGLU
 40.081361 -093.380389 YIGRE
 18.382661 -066.249639 YIGTO
 34.644972 -082.530139 YIGUB
 47.279131 -068.010639 YIGUC
 70.310694 -149.129183 YIGUF
 35.225556 -081.636194 YIGUG
 29.787694 -096.548833 YIGUK
 46.414722 -120.418056 YIGUN
 44.324417 -121.032944 YIGUS
 35.686083 -090.861194 YIGUY
 37.703306 -091.629000 YIJOY
 38.666583 -091.042833 YIJVO
 37.381056 -095.506583 YIKCU
 36.409461 -109.871464 YIKLO
 30.158472 -095.909750 YIKUG
 41.984778 -114.863639 YIKUK
 33.683556 -087.962278 YIKUL
 44.567583 -069.649361 YIKUP
 28.781750 -082.346806 YIKUR
 43.198472 -088.116111 YIKUS
 41.639833 -090.612611 YIKUT
 33.219139 -081.342306 YILDU
 41.709883 -080.011633 YILIT
 43.294111 -112.298056 YILKO
 33.905167 -087.433806 YILUG
 35.934306 -087.869417 YILUL
 60.847481 -151.251350 YILUS
 46.609528 -096.283417 YILUV
 45.656333 -095.294750 YIMCU
 34.547972 -079.937750 YIMDY
 40.115194 -104.251889 YIMZO
 35.571328 -117.617553 YIN20
 33.617722 -096.676611 YINCU
 37.523833 -076.716528 YINDU
-27.735278  119.291111 YINGA
 35.522119 -117.588461 YINGG
 38.883389 -076.970642 YINGS
 67.624883 -163.771389 YINGU
 38.268417 -097.949056 YINKE
 39.387833 -087.397694 YINNO
 33.493417 -084.911306 YINNZ
 40.100306 -073.844389 YINON
 40.781722 -072.925333 YINTU
 31.586967 -110.325422 YINUD
 38.039917 -097.832417 YINUG
 46.638389 -120.685389 YINUL
 41.780556 -090.391528 YINUN
 45.555417 -122.519611 YINUP
 41.699000 -090.557639 YINUT
 40.599236 -080.602617 YINZZ
 42.151211 -083.653931 YIP84
 36.397000 -093.559389 YIPBU
 41.120056 -085.113972 YIPLU
 42.173758 -083.620967 YIPPS
 40.139056 -091.093556 YIPTU
 35.385778 -088.555639 YIPUB
 45.679444 -096.232444 YIPUC
 47.203722 -092.971056 YIPUD
 42.190481 -122.776911 YIPUG
 38.280250 -104.785111 YIPUK
 56.997539 -134.491939 YIPUL
 46.845000 -089.368556 YIPUN
 39.975472 -091.238639 YIPUS
 64.798731 -147.617264 YIPUT
 42.565917 -084.532306 YIPUY
 45.748667 -122.378833 YIPYU
 44.185222 -123.150222 YIQRY
 52.017061 -176.367456 YIQTO
 38.546758 -089.091231 YIRBU
 39.454556 -108.017861 YIRDU
-31.643319  145.019638 YIREE
 37.099556 -095.776972 YIRGU
 46.864889 -100.307389 YIRNU
 36.904639 -092.604833 YIRPU
 42.771694 -096.194889 YIRRU
 44.140194 -122.986111 YIRSU
 31.587417 -109.840611 YIRTU
 46.419778 -084.285111 YIRUC
 29.404250 -098.465667 YIRUD
 35.726000 -120.595444 YIRUK
 31.545944 -094.713056 YIRUN
 41.383639 -095.901278 YIRUT
 43.695175 -072.296381 YIRUY
 34.962667 -078.902944 YISBU
 47.230000 -097.993583 YISES
 39.184778 -093.198556 YISLU
 59.375153 -139.161328 YISPO
 44.172694 -097.193611 YISRU
 32.443194 -096.827722 YISSU
 46.567556 -092.620750 YISTU
 36.426953 -086.963211 YISUB
 44.917367 -083.585589 YISUD
 38.016833 -081.086778 YISUK
 48.527917 -122.928058 YISUL
 37.219528 -089.547056 YISUN
 40.848194 -081.444694 YISUP
 31.650778 -091.339611 YISUS
 35.020417 -078.297333 YISUT
 44.891139 -068.949056 YISUY
 44.734611 -072.146944 YISXI
 39.728694 -097.663389 YISYU
 41.497556 -094.435056 YITAY
 32.951778 -109.126056 YITUK
 40.718694 -114.228056 YITUL
 36.297750 -078.632694 YITUP
 41.151222 -081.414278 YITUV
 36.093556 -095.889333 YIVHE
 43.589306 -103.269139 YIVSU
 47.637778 -117.416917 YIVUD
 39.580444 -084.428861 YIVUN
 44.038444 -123.299667 YIVUT
 40.565078 -073.827217 YIVUY
 42.860758 -106.518169 YIW23
 36.238639 -090.688778 YIWHY
 42.832972 -106.553972 YIWZE
 40.866472 -087.508911 YIXCI
 39.012083 -094.100861 YIXER
 42.184278 -091.139750 YIXIR
 36.866972 -089.937528 YIXYU
 47.574639 -117.445583 YIYDU
 36.159861 -086.409583 YIYGU
 42.998528 -074.260750 YIYIW
 46.557056 -120.667556 YIYKU
 44.962611 -096.150722 YIYNO
 25.502500 -080.603000 YIYNU
 38.024839 -078.986733 YIYPE
 46.491194 -120.598500 YIYUG
 31.803222 -095.152611 YIYUK
 39.226722 -083.482056 YIYUL
 44.017528 -089.267083 YIYUT
 44.993250 -069.098028 YIYUY
 20.753567 -063.632472 YIYYO
 46.347750 -119.276139 YIZED
 44.930611 -099.893556 YIZMO
 40.143083 -080.667528 YIZQI
 42.909042 -097.382830 YK053
 46.557493 -120.534900 YK070
-09.795533  143.622097 YKIEA
-09.891467  143.626681 YKIEB
-09.928536  143.537325 YKIEC
-09.801994  143.483964 YKIEF
-09.730372  143.369847 YKIEH
-09.846736  143.555314 YKIEI
-09.757236  143.412636 YKIEM
 46.601203 -120.697781 YKM06
 46.500117 -120.199272 YKM11
 46.454670 -120.238403 YKM18
 46.483930 -120.679032 YKM21
 46.575944 -121.048939 YKM25
 46.803407 -120.632941 YKM31
 46.736954 -120.448850 YKM38
 46.574268 -120.831369 YKM50
 46.575353 -120.572697 YKM53
 46.606748 -120.827892 YKM57
 46.669626 -120.803892 YKM71
 46.585900 -120.623642 YKM75
 46.722822 -120.762342 YKM84
 46.521290 -120.213650 YKM86
 46.616456 -120.771958 YKM91
 42.786855 -097.179851 YKN24
 42.878775 -097.341139 YKN37
 42.833506 -097.631494 YKN38
