2  04.96792100  008.34730200    240   317  25    0.0 CR   CALABAR NDB
2  08.93002800 -067.41480600    328   215  25    0.0 CZO  CALABOZO NDB
2 -22.49361100 -068.90305600   7606   215 100    0.0 CFL  CALAMA NDB
2  40.90242500 -001.29831100      0   375  50    0.0 CCH  CALAMOCHA NDB
2 -27.07694400 -070.81861100      0   227 125    0.0 CLD  CALDERA NDB
2  43.58691400 -091.49041800   1130   209  25    0.0 CHU  CALEDONIA NDB
2  03.29508300  101.45191700      0   205  50    0.0 CE   CALEDONIAN NDB
2 -33.40277800  151.21138900      0   392  15    0.0 CAA  CALGA NDB
2  03.40194400 -076.40555600   3159   210 100    0.0 CLO  CALI NDB
2  11.14269200  075.94776400      0   303  75    0.0 CL   CALICUT NDB
2  37.26139700 -080.15815000   1220   379  25    0.0 CNQ  CALLAHAN NDB
2  42.57697200  008.80658300      0   375  40    0.0 CV   CALVI NDB
2  12.00017500  109.21641100     40   414  81    0.0 CR   CAM RANH NDB
2  21.41349400 -077.86586400      0   402  25    0.0 C    CAMAGUEY NDB
2  69.11477778 -105.01591667      0   245  50    0.0 CB   CAMBRIDGE BAY NDB
2  38.53725000 -076.03058333      0   355  50    0.0 CGE  CAMBRIDGE NDB
2  45.55769444 -093.26211111      0   350  50    0.0 CBG  CAMBRIDGE NDB
2  52.21085000  000.18279200      0   332  15    0.0 CAM  CAMBRIDGE NDB
2  33.61353100 -092.76752200      0   335  25    0.0 CDH  CAMDEN NDB
2 -34.03861100  150.69166700    228   281  35    0.0 CN   CAMDEN NDB
2  45.42861100  008.70083300    436   323  25    0.0 CAM  CAMERI NDB
2  31.21480556 -084.23719444      0   369  50    0.0 CXU  CAMILLA NDB
2 -20.00638900 -063.52586100      0   290  50    0.0 CAM  CAMIRI NDB
2  11.94666700  108.41444400      0   350  50    0.0 CL   CAMLY NDB
2 -19.91472200  138.11694400    792   254  65    0.0 CMW  CAMOOWEAL NDB
2  03.17125000 -052.33452800      0   208  15    0.0 CP   CAMOPI NDB
2  34.27322222 -078.71197222      0   227  50    0.0 CPC  CAMP NDB
2  42.12500000  012.38027800   1354   301  50    0.0 CMP  CAMPAGNANO NDB
2  61.17102778 -150.04766667      0   338  50    0.0 CMQ  CAMPBELL LAKE NDB
2  55.43563100 -005.68807200     44   380  15    0.0 CBL  CAMPBELTOWN NDB
2 -07.26601400 -035.89267200   1777   230  60    0.0 CPG  CAMPINA GRANDE NDB
2 -21.69733300 -041.30666700     56   225  80    0.0 CPO  CAMPOS NDB
2  10.09138900  105.73027800      0   420  50    0.0 CT   CAN THO NDB
2 -13.54366700 -048.19483300      0   305  54    0.0 CNB  CANA BRAVA NDB
2  40.14083300  026.43250000     23   422  25    0.0 CNK  CANAKKALE NDB
2 -35.29560000  149.20739200      0   263  40    0.0 CB   CANBERRA NDB
2  00.50916700 -050.41483300      0   310  50    0.0 CN   CANIVETE NDB
2  43.52277778  007.04527778     98   385  25    0.0 CSC  Cannes Mandelieu NDB
2  12.69619444 -061.33933333      0   302  50    0.0 CAI  CANOUAN NDB
2  40.56572222 -090.07705556      0   236  50    0.0 CTK  CANTON NDB
2  47.67700000 -117.45019444      0   388  50    0.0 CRK  CANYON NDB
2  38.64229200 -009.22151700      0   389  25    0.0 CP   CAPARICA NDB
2 -41.73398100  174.27235300      0   286  60    0.0 CC   CAPE CAMPBELL NDB
2  61.79038889 -165.96977778      0   275  50    0.0 CZF  CAPE ROMANZOF NDB
2 -53.24666700 -070.35222200      0   340  50    0.0 CFM  CAPITAN FUENTES MARTINEZ NDB
2  33.48988889 -105.40433333      0   278  50    0.0 CEP  CAPITAN NDB
2  46.60666667 -111.93716667      0   335  50    0.0 CVP  CAPITOL NDB
2  34.77369444 -086.77902778      0   350  50    0.0 CWH  CAPSHAW NDB
2 -06.11133300 -050.00400000   2038  1700 130    0.0 CRJ  CARAJAS NDB
2  45.44288300  022.16328900    758   330  50    0.0 CRS  CARANSEBES NDB
2 -04.87066700 -066.88716700    355   285 115    0.0 CUA  CARAUARI NDB
2 -17.65416700 -039.24983300     36   365  10    0.0 CVL  CARAVELAS NDB
2  39.11166700  009.50916700    108   402 100    0.0 CAR  CARBONARA NDB
2  43.22250000  002.20777777    489   345  25    0.0 CS   Carcassonne Salvaza NDB
2  37.78972200  029.70416700   2828   433  50    0.0 CRD  CARDAK NDB
2  04.57111100 -071.33611100    625   260  75    0.0 CRG  CARIMAUGA NDB
2  54.14111100 -004.49166700      0   366  25    0.0 CAR  CARNANE NDB
2 -24.88666700  113.66916700      0   323  85    0.0 CAR  CARNARVON NDB
2  47.41058333 -122.83886111      0   274  50    0.0 CAN  CARNEY NDB
2  09.15205600  092.83226700      0   355  75    0.0 CN   CARNICOBAR NDB
2  34.10627778 -077.96138889      0   216  50    0.0 CLB  CAROLINA BEACH NDB
2 -07.32300000 -047.46000000    565   330  80    0.0 CNA  CAROLINA NDB
2 -26.09194400  030.09638900      0   275 100    0.0 CL   CAROLINA NDB
2  10.18027800 -070.06500000      0   358  50    0.0 COR  CARORA NDB
2 -34.76841700 -056.02608300      0   380  25    0.0 CAR  CARRASCO NDB
2  41.26550800  036.54903600      0   325  50    0.0 CRM  CARSAMBA NDB
2  10.39666700 -075.53083300     27   255  50    0.0 CT   CARTAGENA NDB
2  53.70905556 -057.02100000      0   281  50    0.0 CA   CARTWRIGHT NDB
2  10.65830556 -063.25947222      0   270  50    0.0 CUP  CARUPANO NDB
2  42.11919444 -080.10458333      0   372  50    0.0 CQD  CASCADE NDB
2  38.72544400 -009.35844400      0   359  15    0.0 CA   CASCAIS NDB
2 -25.00300000 -053.50316700   2473   220  50    0.0 CAV  CASCAVEL NDB
2  39.30519444 -088.00197222      0   359  50    0.0 CZB  CASEY NDB
2  49.90401900  015.43285300      0   345  50    0.0 CF   CASLAV NDB
2  40.38389200 -002.52279700      0   362  40    0.0 CTE  CASTEJON NDB
2  39.99611300  000.01000000      0   290 150    0.0 CTE  CASTELLON NDB
2  44.08713900  001.13077800      0   327  25    0.0 CSM  CASTELSARRASIN MOISSAC NDB
2  49.44722222 -117.57500000      0   227  50    0.0 CG   CASTLEGAR NDB
2  29.34606900 -098.84919400    762   338  25    0.0 CVB  CASTROVILLE NDB
2 -28.59583300 -065.75611100   1522   235 189    0.0 CAT  CATAMARCA NDB
2  37.46363900  015.06255600     21   407  80    0.0 CTF  CATANIA FONTANAROSSA NDB
2  37.45688300  014.96570000      0   345  80    0.0 CAT  CATANIA NDB
2  11.92500800  121.95828600      0   379  90    0.0 CT   CATICLAN NDB
2  39.02602778 -096.79452778      0   314  50    0.0 CVY  CAVALRY NDB
2 -31.87833300  115.98138900      0   329  40    0.0 CVM  CAVERSHAM NDB
2  42.58519200  018.21263900     69   397  15    0.0 CV   CAVTAT NDB
2  41.50750000  032.08805600     44   292  50    0.0 CAY  CAYCUMA NDB/DME
2  18.26734200 -073.78298300      0   350  50    0.0 CAY  CAYES NDB
2  19.68994444 -079.85652778      0   415  50    0.0 CBC  CAYMAN BRAC NDB
2  44.55129400 -001.11996700    128   382  80    0.0 CAA  CAZAUX NDB
2 -32.12666700  133.72694400      0   293  85    0.0 CDU  CEDUNA NDB
2  41.00583300  028.52805600      0   328  75    0.0 CEK  CEKMECE NDB
2  52.58966700  010.02950000    173   311  25    0.0 CEL  CELLE NDB
2  48.60814200  017.82226400      0   297  50    0.0 C    CENTR NDB
2 -18.75388900  138.70305600      0   293  20    0.0 CNY  CENTURY MINE NDB
2  45.52842500  018.56005000    289   372  25    0.0 CE   CEPIN NDB
2 -07.19451100  111.54829400    135   210  50    0.0 CU   CEPU NDB
2  11.23254200 -072.50680300    272   415  25    0.0 CJN  CERREJON NDB
2  44.26766700  012.18011100     21   387  25    0.0 CEV  CERVIA NDB
2  35.89256900 -005.30544400     39   300  50    0.0 CEU  CEUTA NDB/DME
2  48.00777777  003.69611111    545   353  25    0.0 CHY  Chailley NDB
2  45.59250000  005.88361100    840   346  25    0.0 CH   Chambery Aix les Bains NDB
2  67.50238889 -148.46938889      0   263  50    0.0 CQR  CHANDALAR LAKE NDB
2  30.66650600  076.79875800      0   228  75    0.0 CG   CHANDIGARH NDB
2  33.26650000 -111.80791667      0   407  50    0.0 CHD  CHANDLER NDB
2  28.90997222 -100.00561111      0   385  50    0.0 CPZ  CHAPARROSA RANCH NDB
2  41.07666667 -102.45888889      0   383  50    0.0 CNP  CHAPPELL NDB
2  50.46888900  004.48472200      0   389  15    0.0 CC   CHARLEROI LCTR NDB
2  43.06847222 -092.60822222      0   375  50    0.0 CCY  CHARLES CITY NDB
2 -17.75138900  030.92663900      0   414  25    0.0 CP   CHARLES PRINCE NDB
2  48.98741700  002.40061100    389   343  22    0.0 CGO  CHARLES-DE-GAULLE (PARIS) NDB
2  36.84505556 -089.35675000      0   208  50    0.0 CHQ  CHARLESTON NDB
2 -26.42000000  146.24888900   1003   269  75    0.0 CV   CHARLEVILLE NDB
2  45.30180556 -085.27002778      0   392  50    0.0 CVX  CHARLEVOIX NDB
2  48.00888889 -066.43694444      0   207  50    0.0 CL   CHARLO NDB
2  48.06241700  001.36363900    433   359  50    0.0 CDN  CHATEAUDUN NDB
2  46.93661100  001.80113900    539   428  50    0.0 CTX  CHATEAUROUX NDB
2 -43.95702800 -176.56633300      0   322 120    0.0 CI   CHATHAM ISLANDS NDB
2  40.74077778 -074.42988889      0   254  50    0.0 CAT  CHATHAM NDB
2 -33.58533300 -070.77366700      0   323  25    0.0 CHE  CHENA NDB
2  64.83858333 -147.49508333      0   257  50    0.0 CUN  CHENA NDB
2  34.74183333 -079.86561111      0   409  50    0.0 CQW  CHERAW NDB
2  36.60138900  002.19333300      0   397 100    0.0 CHE  CHERCHELL NDB
2  49.39811000  032.00994400      0   705  25    0.0 C    CHERKASY NDB
2  49.45644300  031.95994100      0   345  25    0.0 CK   CHERKASY NDB
2  50.45640900  028.69153800      0   525  75    0.0 CH   CHERNIAKHIV NDB
2  68.74883270  161.30499268     22   529  30    0.0 C    Chersky NDB
2  68.76416779  161.23500061     22   257  80    0.0 CB   Chersky NDB
2  50.06811100  031.38991300      0   960  75    0.0 CY   CHERVONYI NDB
2  22.20305600  114.02416900      0   360  50    0.0 CC   Cheung Chau NDB
2  18.75981100  098.96721100   1035   255  50    0.0 CGM  CHIANG MAI NDB
2  19.95974200  099.88308100      0   277  50    0.0 CT   CHIANG RAI NDB
2  27.08920800  142.21352500      0   257  50    0.0 CI   CHICHIJIMA NDB
2  28.58350000 -105.99333900   4462   222  50    0.0 CUW  CHIHUAHUA NDB
2 -15.68188600  034.95813200      0   253 100    0.0 CL   CHILEKA NDB
2 -36.58873367 -072.02919769    496   411 100    0.0 CHI  CHILLAN NDB
2  39.77711111 -093.49419444      0   375  50    0.0 CHT  CHILLICOTHE NDB
2  51.62305600 -000.51833300      0   277  25    0.0 CHT  CHILTERN NDB
2 -19.10439400  033.43336800      0   282  25    0.0 CH   CHIMOIO NDB
2  08.53356500  081.18530000      0   280  50    0.0 CHB  CHINA BAY NDB
2  45.07166700  012.28138900      0   408  50    0.0 CHI  CHIOGGIA NDB
2 -13.56333300  032.58333300      0   218 120    0.0 CP   CHIPATA NDB
2 -07.40000000  020.81666700   2451   350 100    0.0 CH   CHITATO NDB
2  42.66875000  141.67956700     87   347 150    0.0 CH   CHITOSE NDB
2  53.47530300  015.33303900      0   375  75    0.0 CHO  CHOCIWEL NDB
2  26.71640800 -108.33049200    794   214  50    0.0 CHX  CHOIX NDB
2  47.82250000 -112.17111111      0   269  50    0.0 CII  CHOTEAU NDB
2  68.82500000 -051.20833300      0   265  25    0.0 CH   CHRISTIANSHAAB NDB
2  15.41227500  108.70447800      0   300  50    0.0 CQ   CHU LAI NDB
2  10.71775800  099.36610800      0   279  50    0.0 CP   CHUMPHON NDB
2 -35.46416700  149.19472200      0   248  20    0.0 CCK  CHURCH CREEK NDB
2  41.86494500  012.56080500    203   412  40    0.0 CIA  CIAMPINO NDB
2  38.53083300  027.01722200     17   363  75    0.0 CIG  CIGLI NDB
2 -07.64241900  109.03529400     69   235  50    0.0 CP   CILACAP NDB
2  41.88566400 -091.80240600      0   326  50    0.0 CI   CINDY NDB
2  47.42019444 -105.56558333      0   245  50    0.0 CRR  CIRCLE NDB
2 -06.69798100  108.55975800     89   365  50    0.0 CA   CIREBON NDB
2  08.11933333 -063.53413889      0   278  50    0.0 CBL  CIUDAD BOLIVAR NDB
2 -25.47916700 -054.86583300      0   200 200    0.0 CDE  CIUDAD DEL ESTE NDB
2  38.89230556 -090.05627778      0   263  50    0.0 CVM  CIVIC MEMORIAL NDB
2 -31.68416700  116.56166700      0   200  40    0.0 CKL  CLACKLINE NDB
2  51.84805700  001.14944400      0   295 150    0.0 CLN  CLACTON  NDB
2  55.34216667 -131.69077778      0   396  50    0.0 CMJ  CLAM COVE NDB
2 -32.18305600  018.88861100      0   372 100    0.0 CW   CLANWILLIAM NDB
2  43.36919444 -072.37119444      0   233  50    0.0 CNH  CLAREMONT NDB
2  42.74550000 -093.76002778      0   387  50    0.0 CAV  CLARION NDB
2  39.87363889 -083.77958333      0   341  50    0.0 CCJ  CLARK CO NDB
2  15.20940800  120.57146100      0   362  50    0.0 CIA  CLARK NDB
2  35.46925000 -093.42352778      0   201  50    0.0 CZE  CLARKSVILLE NDB
2  32.19688889 -081.88061111      0   395  50    0.0 CWV  CLAXTON NDB
2  39.38075000 -097.16125000      0   362  50    0.0 CYW  CLAY CENTER NDB
2  43.05280800 -075.26429400      0   275  15    0.0 CJY  CLAY NDB
2  36.44416667 -103.14938889      0   332  50    0.0 CAO  CLAYTON NDB
2  34.67380556 -082.88683333      0   257  50    0.0 CEU  CLEMSON NDB
2 -22.77305600  147.62500000    908   209  35    0.0 CMT  CLERMONT NDB
2  45.80472200  003.36161100   1089   367  22    0.0 CF   CLERMONT-FERRAND NDB
2  35.53921700 -098.93508300   1605   320  25    0.0 CLK  CLINTON NDB
2  34.97544444 -078.36305556      0   412  50    0.0 CTZ  CLINTON NDB
2 -20.66555600  140.50111100    616   264  75    0.0 CCY  CLONCURRY NDB
2  52.45375000 -007.48007500      0   387  50    0.0 CML  CLONMEL NDB
2  46.69697222 -092.50300000      0   335  50    0.0 COQ  CLOQUET NDB
2 -31.54000000  145.79861100      0   395  45    0.0 CBA  COBAR NDB
2 -11.04121200 -068.78162700      0   230 100    0.0 CIJ  COBIJA NDB
2 -00.44444444 -076.99583333      0   322  50    0.0 COC  COCA NDB
2 -17.41356900 -066.17713300   8360   320 100    0.0 CBB  COCHABAMBA NDB
2  10.04078600  076.27897800      0   268  25    0.0 CA   COCHIN INTL NDB
2  09.96384700  076.28203300      0   325  50    0.0 CC   COCHIN NDB
2 -15.86083300 -047.88533300   3490   240  50    0.0 CH   COCHO NDB
2  49.08034700 -080.94483300      0   235  50    0.0 CN   COCHRANE NDB
2 -12.17069400  096.82118300      0   388  15    0.0 CIL  COCOS (KEELING) ISLAND NDB
2 -12.14491100  096.81975300      0   305 150    0.0 CC   COCOS (KEELING) ISLAND NDB
2  45.22627800  009.54119400    217   400  25    0.0 COD  CODOGNO NDB
2 -13.76611111  143.11722222      0   404  50    0.0 COE  COEN NDB
2 -07.14611100  056.27833300      0   335  25    0.0 COE  COETIVY NDB
2  37.09325000 -095.57144444      0   212  50    0.0 CFV  COFFEYVILLE NDB
2 -30.31222200  153.11722200      0   311  60    0.0 CH   COFFS HARBOUR NDB
2  58.35933333 -134.69944444      0   212  50    0.0 CGL  COGHLAN ISLAND NDB
2  45.66930600 -000.30619400    113   354  75    0.0 CGC  COGNAC NDB
2  11.02377800  077.04722200      0   354  75    0.0 CB   COIMBATORE NDB
2  40.16055600 -008.47194400      0   426  50    0.0 CB   COIMBRA NDB
2  34.36787300 -086.82389100    830   230  25    0.0 CPP  COLE SPRING NDB
2  31.84125600 -099.40617500     88   385  25    0.0 COM  COLEMAN NDB
2  47.92333200  007.41888900      0   322 150    0.0 CLR  COLMAR MEYENHEIM NDB/DME
2 -34.45394400 -057.77008300      0   203  30    0.0 COL  COLONIA NDB
2 -38.70666700 -062.16000000    246   280  25    0.0 C    COMANDANTE ESPORA NDB
2 -15.36083300 -039.00133300      0   335  50    0.0 COM  COMANDATUBA NDB
2  23.43619700  091.18772500      0   330  25    0.0 CM   COMILLA NDB
2 -45.78144400 -067.43275000    190   280  25    0.0 C    COMODORO RIVADAVIA NDB
2  49.43444400  002.80611100      0   553  75    0.0 CO   COMPIEGNE NDB
2  50.96620300 -002.15516700      0   349  10    0.0 COM  COMPT0N ABBAS NDB
2  33.88905556 -118.24727778      0   378  50    0.0 CPM  COMPTON NDB
2  09.58952000 -013.59674100      0   395  50    0.0 CY   CONAKRY NDB
2 -23.43841900 -057.43059700      0   405  65    0.0 CON  CONCEPCION NDB
2 -36.85750000 -073.11388900      0   254  50    0.0 CE   CONCEPCION NDB
2  39.55330556 -097.65116667      0   335  50    0.0 CNK  CONCORDIA NDB
2 -33.07027800  147.21583300    633   401  40    0.0 CDO  CONDOBOLIN NDB
2  05.07388889 -076.67611111      0   391  50    0.0 CDT  CONDOTO NDB
2  39.69756100 -085.13438900    867   275  25    0.0 CEV  CONNERSVILLE NDB
2  48.18561111 -111.91413889      0   293  50    0.0 CRD  CONRAD NDB
2  08.72972200  106.63194400      0   333  97    0.0 CS   CONSON NDB
2  70.74027800 -022.62083300      0   386  25    0.0 CP   CONSTABLE PYNT NDB
2  36.19030300  006.72717500      0   397  50    0.0 CNE  CONSTANTINE NDB
2 -35.30555600 -072.37944400      0   340 200    0.0 CTN  CONSTITUCION NDB
2  35.08397222 -092.42683333      0   302  50    0.0 CWS  CONWAY NDB
2 -29.03194400  134.72388900      0   341  50    0.0 CBP  COOBER PEDY NDB
2  26.33043600  089.48239200      0   337  50    0.0 CO   COOCH BEHAR NDB
2  47.84005556 -090.38558333      0   358  50    0.0 CKC  COOK CO NDB
2  47.82105800 -092.69134200   1322   233  25    0.0 CQM  COOK NDB
2 -32.75555600  025.78194400      0   402 100    0.0 CH   COOKHOUSE NDB
2 -15.48166700  145.24833300     26   260  40    0.0 CKN  COOKTOWN NDB
2 -28.16485800  153.50111400     17   278  60    0.0 CG   COOLANGATTA NDB
2 -36.35378600  148.95751900   3117   293  75    0.0 COM  COOMA NDB/DME
2 -31.33002800  149.27066900   2110   200  45    0.0 CBB  COONABARABRAN NDB
2 -30.97443100  148.38025800    594   206  35    0.0 CNM  COONAMBLE NDB
2 -34.62736900  148.03053900   1100   404  35    0.0 CTM  COOTAMUNDRA NDB
2 -20.74388900 -068.68944400      0   278  25    0.0 COP  COPOSA NDB
2  37.84273600 -004.84681100      0   366  10    0.0 COR  CORDOBA NDB
2 -31.30972200 -064.21888900   1604   350 189    0.0 CBA  CORDOBA NDB
2  41.15222200  027.93833300      0   426  50    0.0 CRL  CORLU NDB
2  59.26138900  017.48408300      0   388  25    0.0 COR  CORNER NDB
2  40.99638889 -094.75691667      0   278  50    0.0 CRZ  CORNING NDB
2 -16.19517200 -067.72103800      0   305  50    0.0 CRC  COROICO NDB
2 -35.98746700  146.35719700    464   380  75    0.0 COR  COROWA NDB
2 -36.14846700  147.86189700      0   386  55    0.0 CRG  CORRYONG NDB
2  32.02841667 -096.39461111      0   396  50    0.0 CRS  CORSICANA NDB
2 -19.01666700 -057.66333300    461   375  10    0.0 CUB  CORUMBA NDB
2  39.64138300  002.91561900      0   351  50    0.0 CST  COSTIX NDB
2  08.60858333 -082.97152778      0   201  50    0.0 COT  COTO 47 NDB
2  06.37080600  002.40250000      0   284  50    0.0 CO   COTONOU NDB
2  39.60086111 -083.39161111      0   414  50    0.0 CSS  COURT HOUSE NDB
2  40.29916700 -007.42583300      0   360  25    0.0 COV  COVILHA NDB
2  35.58966667 -089.58733333      0   326  50    0.0 COO  COVINGTON NDB
2 -38.51702200  145.22075300    125   275  85    0.0 CWS  COWES NDB
2 -33.84487500  148.65325600    966   299  70    0.0 CWR  COWRA NDB
2 -18.50383300 -054.75050000      0   205  50    0.0 CXM  COXIM NDB
2  21.45286700  091.96578300      0   396  25    0.0 CB   COXS BAZAR NDB
2  20.52195000 -086.93393300     15   330  50    0.0 CZM  COZUMEL NDB
2  53.02627800 -000.48898300      0   423  25    0.0 CWL  CRANWELL NDB
2  39.98094444 -086.91572222      0   388  50    0.0 CFJ  CRAWFORDSVILLE NDB
2  44.90288100  014.41654700    758   433  50    0.0 CRE  CRES NDB
2  40.62411400 -096.92761100   1479   420  25    0.0 CEK  CRETE NDB
2 -28.72131100 -049.42206100     93   405  50    0.0 CRY  CRICIUMA NDB
2  47.84033333 -096.61641667      0   400  50    0.0 CKN  CROOKSTON NDB
2  33.62413889 -101.23886111      0   332  50    0.0 CZX  CROSBYTON NDB
2  32.06350000 -095.95763889      0   215  50    0.0 CSZ  CROSSROADS NDB
2 -07.59455000 -072.77143300    637   260  50    0.0 CZS  CRUZEIRO DO SUL NDB
2  40.36777800 -003.77340600      0   285  25    0.0 CVT  CUATRO VIENTOS NDB
2  01.18300000 -066.83383300    312   345  50    0.0 CCI  CUCUI NDB
2 -33.27612200  148.76705800   1610   275  25    0.0 CUA  CUDAL NDB
2 -02.86250000 -078.94888889      0   221  50    0.0 CUR  CUENCA NDB
2  18.83144700 -099.25938100   4277   402  50    0.0 CVJ  CUERNAVACA NDB
2 -15.65500000 -056.12016700    614   380 150    0.0 CIA  CUIABA NDB
2 -15.16666700  019.15000000   4101   387 100    0.0 CV   CUITO CUANAVALE NDB
2  41.21672222 -086.38472222      0   391  50    0.0 CPB  CULVER NDB
2  39.64825000 -078.74719444      0   317  50    0.0 CBE  CUMBERLAND NDB
2  36.99622222 -084.68130556      0   388  50    0.0 CDX  CUMBERLAND RIVER NDB
2  55.97555600 -003.97472200    370   374  25    0.0 CBN  CUMBERNAULD NDB/DME
2 -31.62500000  117.22388900    699   293  85    0.0 CUN  CUNDERDIN NDB
2 -28.03476400  145.62375000    625   218  80    0.0 CMU  CUNNAMULLA NDB
2 -25.52316700 -049.17150000   2988   390  70    0.0 CRT  CURITIBA NDB
2 -17.57416700  123.83083300    300   350  75    0.0 CIN  CURTIN NDB
2  35.89011111 -096.77333333      0   242  50    0.0 CUH  CUSHING NDB
2  52.13635800  016.72882500      0   409  50    0.0 CZE  CZEMPIN NDB
2  35.16655556 -085.15736111      0   341  50    0.0 CQN  DAISY NDB
2  32.93361100 -008.06500000      0   345  75    0.0 CSD  DAOUARAT NDB
2  42.75519444 -103.17469444      0   362  50    0.0 CD   DAWES NDB
2  47.47530600  021.59311400      0   326  25    0.0 C    DEBRECEN NDB
2 -29.14400000 -051.23416700      0  1690  50    0.0 CXS  DO SUL NDB
2  55.04400600 -008.33927500      0   361  25    0.0 CFN  DONEGAL NDB
2  33.85600000 -079.76588889      0   420  50    0.0 CFY  EVANS NDB
2  53.29940800 -008.94088100      0   321  25    0.0 CRN  GALWAY NDB
2  49.77227200 -086.97139700   1144   362  50    0.0 C7   GERALDTON NDB
2  36.40086746  094.87480164   9275   413  25    0.0 CO   Golmud LOM
2  36.40039825  094.82510376   9333   200  15    0.0 C    Golmud NDB
2  40.30427778 -100.15772222      0   389  50    0.0 CSB  HARRY STRUNK NDB
2  31.22333300  121.33333300     10   313  25    0.0 C    HONGQIAO NDB
2  52.27483400  104.36333500   1627   250  50    0.0 C    Irkutsk NDB
2  30.30166700  120.16333300      1   324  50    0.0 CJ   JIANQIAO NDB
2  33.01200600  129.19033900    277   367  50    0.0 CA   KAMIGOTO NDB
2  34.28722200 -006.62055600      0   380  75    0.0 CNL  KENITRA NDB
2  33.71777778 -079.85500000      0   404  50    0.0 CKI  KINGSTREE NDB
2  55.86777778  041.78444444    347   485  80    0.0 CW   KRASNAYA GORBATKA NDB
2  37.94166700  069.79000000      0   298  50    0.0 CG   KULYAB NDB
2  43.36536400 -008.32826400      0   401  50    0.0 COA  LA CORUNA NDB
2  40.48200000 -084.56438889      0   205  50    0.0 CQA  LAKEFIELD NDB
2  11.03833300 -084.70999900    131   221  50    0.0 CHI  LOS CHILES NDB
2  62.11966705  129.53733826    636   479  75    0.0 CW   Magan NDB
2  58.64055556  086.73000000    311   510  80    0.0 CE   MAKSIMKIN YAR NDB
2  31.60055600 -007.96444400   1686   267  75    0.0 CNZ  MARRAKECH NDB
2  43.93783333 -090.64186111      0   412  50    0.0 CMY  MC COY NDB
2 -34.81705475 -058.56466675     66   305  25    0.0 C    MINISTRO PISTARINI NDB
2  53.92666700  030.14500000      0   485  80    0.0 CO   MOGILEV NDB
2  41.69194444 -069.98777778      0   279  50    0.0 CQX  NAUSET NDB
2  53.38111111  103.87555556   1435   420  80    0.0 CS   OSA NDB
2  35.05033300  135.87145600      0   368 100    0.0 CU   OTSU NDB
2  34.79972200 -001.89972200      0   371  75    0.0 CNU  OUJDA NDB
2  47.32021100  017.52529700      0   481  50    0.0 CP   PARDUC NDB
2  47.34552800  017.51171700      0   352  25    0.0 C    PARDUC NDB
2  38.69430556 -104.71633333      0   407  50    0.0 CO   PETEY NDB
2  48.57076400  017.80837200      0   453  50    0.0 CN   PIESTANY NDB
2 -06.35000000  106.76833300    200   225  50    0.0 CB   PONDOK CABE NDB
2  32.06413889 -096.42630556      0   344  50    0.0 CGQ  POWELL NDB
2  49.40708100  017.33920800      0   441  50    0.0 CK   PREROV NDB
