I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  53.15000000  103.78333300      0   779  80    0.0 BQ   BOKHAN NDB
2 -37.46222200  144.79833300      0   362  30    0.0 BOL  BOLINDA NDB
2  31.33938889 -085.98194444      0   352  50    0.0 BVG  BOLL WEEVIL NDB
2  56.90000000  093.16666700      0   497  80    0.0 BZ   BOLSHAYA MURTA NDB
2  55.46666700  063.01666700      0  1150  80    0.0 BN   BOLSHAYA NIKOLAYEVKA NDB
2  46.46388900  011.32222200    797   362  60    0.0 BZO  BOLZANO NDB
2 -05.85215300  013.06616700      0   392  50    0.0 BOM  BOMA NDB
2  08.00508300 -002.76733300      0   350  50    0.0 BDK  BONDOUKOU/SOKO NDB
2  42.35675600  021.24956400      0   428  50    0.0 BS   BONDSTEEL NDB
2  01.37972222  173.14583333      0   390  50    0.0 BO   BONRIKI NDB
2  00.11666700  117.46666700     62   300  50    0.0 BG   BONTANG NDB
2 -16.44363900 -151.75450000     58   384 100    0.0 BB   BORA BORA NDB
2  44.87058300 -000.39780600    251   318  25    0.0 BE   BORDEAUX NDB
2  44.93522200 -000.56225000     60   393  50    0.0 BD   BORDEAUX NDB
2 -36.39027800  140.75138900      0   251  75    0.0 BOR  BORDERTOWN NDB
2  60.47032550  015.40830230      0   421  50    0.0 BL   Borlange NDB
2 -16.07722200  136.30500000     55   218 100    0.0 BRL  BORROLOOLA NDB
2  50.39727600  030.90906200      0   310  25    0.0 BI   BORYSPIL NDB
2  50.36254883  030.88241577    418   405  25    0.0 B    BORYSPIL NDB
2  51.58580300  007.02301100      0   406  30    0.0 BOT  BOTTROP NDB
2  35.35043100  004.22501700      0   335 135    0.0 BSA  BOU SAADA NDB
2  07.71844400 -005.08288900   1230   283  50    0.0 BOK  BOUAKE NDB
2  07.80741700 -005.04311100   1230   258  50    0.0 BKE  BOUAKE NDB
2  46.13383333 -089.65569444      0   206  50    0.0 BDJ  BOULDER JUNCTION NDB
2 -22.91472200  139.90694400    542   398  75    0.0 BOU  BOULIA NDB
2  09.27750000 -003.02527800      0   370  50    0.0 BNA  BOUNA/TEHINI NDB
2  09.52461100 -006.46250000      0   358  50    0.0 BDI  BOUNDIALI NDB
2  46.20388888  005.28888888    869   423  25    0.0 BOR  Bourg Ceyzeriat NDB
2  47.01750000  002.28166666    509   375  25    0.0 BRG  Bourges NDB
2 -30.04333300  145.94944400      0   389  45    0.0 BKE  BOURKE NDB
2  52.21113600 -000.04493600      0   391  15    0.0 BOU  BOURN NDB
2  50.77767222 -001.84248611     30   339  20    0.0 BIA  BOURNEMOUTH NDB
2 -20.02111100  148.21527800      0   292  35    0.0 BWN  BOWEN NDB
2  46.18513889 -103.42875000      0   374  50    0.0 BOD  BOWMAN NDB
2  45.16670000 -084.92192200    707   263  25    0.0 BFA  BOYNE FALLS NDB
2  42.77000000  023.19111100      0   312  75    0.0 BOZ  BOZHOURISHTE NDB
2  19.76336111 -155.59436111      0   339  50    0.0 BSF  BRADSHAW NDB
2  31.17788889 -099.32258333      0   380  50    0.0 BBD  BRADY NDB
2 -22.97079200 -046.54778900   2887   385  50    0.0 BGC  BRAGANCA NDB
2  41.79666700 -006.72527800   2241   358  25    0.0 BRG  BRAGANCA NDB
2  49.90802778 -100.07375000      0   233  50    0.0 BR   BRANDON NDB
2  33.15844700 -095.61828900    483   338  25    0.0 BHG  BRASHEAR NDB
2  51.37027800  004.49083300      0   365  15    0.0 BC   BRASSCHAAT NDB
2  56.36016846  101.73933411   1453   755  50    0.0 B    BRATSK NDB
2  60.04908300  005.30054200    157   336  50    0.0 BTA  BRATTA NDB
2  52.32224400  010.60615800      0   427  20    0.0 BRU  BRAUNSCHWEIG NDB
2  48.40611300  003.29527800      0   277  50    0.0 BRY  BRAY NDB
2  32.74734400 -098.89117800   1226   245  25    0.0 BKD  BRECKENRIDGE NDB
2  46.24488889 -096.60361111      0   233  50    0.0 BWP  BRECKENRIDGE-WAHP NDB
2  47.91111000  007.62777800      0   430  50    0.0 BGT  BREMGARTEN NDB
2  63.08481700  007.64785800      0   371  50    0.0 BRS  BREMSNES NDB
2  50.69472100  004.29222200      0   283  50    0.0 BUS  BRESSY NDB
2  52.09000000  023.96666700      0   985  81    0.0 BY   BREST NDB
2 -29.97472200  146.81166700      0   281  55    0.0 BRW  BREWARRINA NDB
2  30.45819444 -103.64680556      0   412  50    0.0 BWR  BREWSTER COUNTY NDB
2  45.42365000  014.34540000   1614   400  50    0.0 BRZ  BREZA NDB
2  47.61083333  002.78277777    528   405  25    0.0 BIC  Briare Chatillon NDB
2  35.13925000 -092.71238600    320   208  25    0.0 BDQ  BRIDGE NDB
2  41.51580556 -112.07808333      0   294  50    0.0 BMC  BRIGHAM CITY NDB
2  61.38998300  005.76045300      0   374  25    0.0 BL   BRINGELAND NDB
2 -27.40638900  153.09805600      0   302  70    0.0 BN   BRISBANE NDB
2  51.38144200 -002.71754400      0   414  25    0.0 BRI  BRISTOL NDB
2  45.81916700 -097.74558300   1312   386  25    0.0 BTN  BRITTON NDB
2  51.74923300 -001.60161700    288   386  20    0.0 BZ   BRIZE NORTON NDB
2  35.27275000 -082.47102778      0   379  50    0.0 BRA  BROAD RIVER NDB
2  57.25483000 -005.83286500      0   390  25    0.0 BFD  BROADFORD NDB
2  45.43583333 -105.41111111      0   335  50    0.0 BDX  BROADUS NDB
2  41.43408900 -099.63591900   2530   265  25    0.0 BBW  BROKEN BOW NDB
2 -31.99194400  141.46833300    958   332  85    0.0 BHI  BROKEN HILL NDB
2 -27.96611100  152.90083300      0   374  50    0.0 BML  BROMELTON NDB
2  39.76419444 -093.10908333      0   383  50    0.0 BZK  BROOKFIELD NDB
2  31.60800300 -090.41028900    485   407  25    0.0 BVV  BROOKHAVEN NDB
2  27.20694444 -098.12177778      0   353  50    0.0 BKS  BROOKS CO NDB
2 -17.94638900  122.23527800     67   320  60    0.0 BRM  BROOME NDB/DME
2  53.72538100 -000.58148300     12   372  15    0.0 BV   BROUGH NDB
2  33.17924400 -102.19101900   3263   311  25    0.0 BFE  BROWNFIELD NDB
2  47.33722300  005.52444500      0   427  50    0.0 BRP  BROYE LES PESMES NDB
2  48.06292200  016.71674700    558   408  25    0.0 BRK  BRUCK NDB
2  04.89907500  114.90130000      0   318  50    0.0 BR   BRUNEI NDB
2  51.07694600  004.77944400      0   341  50    0.0 BUN  BRUNO NDB
2  52.29116700  009.09100000    292   368  25    0.0 BYC  BUCKEBURG NDB
2  37.69755556 -092.10380556      0   391  50    0.0 BHN  BUCKHORN NDB
2  65.97866667 -161.14625000      0   325  50    0.0 BVK  BUCKLAND NDB
2  36.86419444 -099.62011111      0   215  50    0.0 BFK  BUFFALO NDB
2 -20.99758300  031.56511100      0   233  25    0.0 BI   BUFFALO RANGE NDB
2  46.67746700  019.68229400      0   430  60    0.0 BUG  BUGAC NDB
2 -01.92194200  029.26381100      0   264  50    0.0 BG   BUGARURA NDB
2  23.61666700  053.38333300      0   309  25    0.0 BH   BUHASA NDB
2 -03.24850000  029.30630600      0   255  25    0.0 BN   BUJUMBURA NDB
2 -05.44302778  154.66716667      0   269  50    0.0 BUK  BUKA NDB
2 -02.30663100  028.81935500      0   255  50    0.0 BKV  BUKAVU NDB
2  39.82333300  064.49500000      0   795  50    0.0 BR   BUKHARA NDB
2 -01.33122500  031.82571200      0   300 100    0.0 BK   BUKOBA NDB
2  48.85424700  103.48552800      0   300  50    0.0 BU   BULGAN NDB
2  46.10388900  091.58083300      0   345  50    0.0 BS   BULGAN SUM NDB
2  33.95138889 -083.21958333      0   221  50    0.0 BJT  BULLDOG NDB
2  32.41536111 -081.66402778      0   407  50    0.0 BZ   BULLO NDB
2  02.19166700  022.55000000   1184   285  50    0.0 BBA  BUMBA NDB
2 -24.89666700  152.32055600    107   266  60    0.0 BUD  BUNDABERG NDB
2  01.53054800  030.24994900      0   380  50    0.0 BUN  BUNIA NDB
2  30.86541667 -092.23408333      0   397  50    0.0 BWK  BUNKIE NDB
2 -01.66901900  114.89700000     23   217  50    0.0 BK   BUNTOK NDB
2  03.45856700  117.86846900     16   220  50    0.0 BU   BUNYU NDB
2  12.67027800  108.04222200      0   386  59    0.0 BU   BUON MA THUOT NDB
2  42.51888900  027.44611100    135   321  25    0.0 BU   BURGAS NDB
2  42.55353900  027.49328300      0   335  25    0.0 B    BURGAS NDB
2  42.35813100 -003.63538300   2945   357  50    0.0 BGS  BURGOS NDB
2  15.23866100  103.25254200      0   303  25    0.0 BR   BURI RAM NDB
2  41.52874700 -081.66336700    581   416  25    0.0 BKL  BURKE LAKEFRONT NDB
2 -17.75111100  139.53166700     21   236  70    0.0 BKT  BURKETOWN NDB
2 -43.60888600  172.39310000      0   374  20    0.0 BU   BURNHAM NDB
2  51.51888900 -000.67722200      0   421  30    0.0 BUR  BURNHAM NDB
2  44.69772222 -069.35858333      0   348  50    0.0 BUP  BURNHAM NDB
2  41.77469444 -099.14552778      0   377  50    0.0 BUB  BURWELL NDB
2  28.96225000  050.82275000     68   341  75    0.0 BUZ  BUSHEHR NDB
2 -33.69250000  115.39527800     55   386  50    0.0 BLN  BUSSELTON NDB
2  02.80711000  024.77313700      0   397  50    0.0 BUT  BUTA NDB
2  37.33000000  009.83611100      0   310 100    0.0 BC   CAP BLANC NDB
2  20.80138900  106.65805600      0   274 140    0.0 BK   CATBI NDB
2  46.87113889 -071.28141667      0   336  50    0.0 BV   CHAMPLAIN NDB
2  55.90000000  037.68333300      0   680  80    0.0 BP   CHELOBITYEVO NDB
2  44.20111111  133.12111111    482   605  80    0.0 BL   CHERNYSHEVKA NDB
2  32.11431300 -088.12140700    115   228  25    0.0 BCZ  CHOCTAW NDB
2  40.24166700  033.10472200      0   425  25    0.0 BUK  CUBUK NDB
2 -22.42666700 -040.02983300      8   390  25    0.0 BCP  DEZOITO NDB
2  69.40888889  086.21694444      0   700  80    0.0 BI   DUDINKA NDB
2 -33.39161100 -056.51569400    305   277  25    0.0 BD   DURAZNO NDB
2  33.70777800  000.95138900      0   284  50    0.0 BAY  EL BAYADH NDB
2  31.70638900  009.23500000      0   405  50    0.0 BMA  EL BORMA NDB
2 -51.61000000 -072.22138900    896   205 243    0.0 BIO  EL TURBIO NDB
2  46.36833300  044.39500000      0   311  80    0.0 BV   ELISTA NDB
2 -31.43833300 -064.27500000      0   242  25    0.0 B    ESCUELA DE AVIACION MILITAR NDB
2  08.10817800  034.56310600      0   450  50    0.0 BR   GAMBELLA NDB
2  23.07000000  112.48666700      0   317  50    0.0 BH   GAOYAO NDB
2 -15.85600000 -052.38933300   1147   320  75    0.0 BAG  GARCAS NDB
2  04.29699000  021.04970600      0   310  50    0.0 BLT  GBADOLITE NDB
2  48.44469500 -004.41650000    363   387  22    0.0 BGP  GUIPAVAS(BREST) NDB
