2  19.56361400 -092.21444400    200   368  50    0.0 PK3  KU 482 NDB
2  51.70000000  094.46166700      0   490  80    0.0 PS   KYZYL NDB
2 -34.96666700 -057.89777800     72   250  81    0.0 PTA  LA PLATA NDB
2  52.41423100  016.86198100      0   353  75    0.0 P    LAWICA NDB
2  06.56861100 -066.80283300     59   310  40    0.0 PIJ  LOS PIJIGUAOS NDB
2  03.70125000  008.91219400    762   342  50    0.0 PA   MALABO NDB
2  01.49361900  124.90948300      0   290  50    0.0 PN   MANADO NDB
2 -20.40883300 -054.63033300      0   215  50    0.0 PP   MARACA NDB
2  39.04194444 -093.19583333      0   371  50    0.0 PUR  MARSHALL NDB
2  35.60819444 -087.09141667      0   365  50    0.0 PBC  MAURY COUNTY NDB
2  41.57512800 -073.96484400      9   403  25    0.0 PO   MEIER NDB
2 -33.67750000 -071.22305600    541   317  50    0.0 PIL  MELIPILLA NDB
2  32.80936111 -096.52911111      0   248  50    0.0 PQF  MESQUITE NDB
2 -23.64383300 -046.64433300      0   330  50    0.0 PP   METRO NDB
2  68.82416534  032.67233276    314   635  80    0.0 PF   MURMANSK NDB
2  65.48027800  072.70333300      0   485  80    0.0 PZ   NADYM NDB
2  36.53650000 -086.91755800    706   221  25    0.0 PED  NEEDMORE NDB
2  19.43333600 -092.03333300    200   371  50    0.0 PO1  NEPTUNO NDB
2 -17.06666700  015.75000000      0   327  50    0.0 PE   NGIVA NDB
2  19.36833600 -092.00388900    200   318  50    0.0 PN1  NOHOCH A NDB
2  38.53333300  068.40166700      0   310  50    0.0 PR   OKTYABRSKY NDB
2  55.50915146  037.53250122    561   305  22    0.0 P    OSTAFIEVO NDB
2  55.51184845  037.58454895    568   625 112    0.0 PS   OSTAFIEVO NDB
2  41.03116400 -083.97522200    760   233  25    0.0 PDR  OTTAWA NDB
2  34.25963889 -118.41455556      0   370  50    0.0 PAI  PACOIMA NDB
2  51.62361100  008.63944400    673   354  25    0.0 PAD  PADERBORN/LIPPSTADT NDB/DME
2  45.39669400  011.84472200      0   332  25    0.0 PDA  PADOVA NDB
2  34.71833300  032.47833300      0   328 100    0.0 PHA  PAFOS NDB
2  07.82710000  123.47973300      5   242  75    0.0 PN   PAGADIAN NDB
2  34.74505556 -080.33877778      0   270  50    0.0 PYG  PAGELAND NDB
2 -06.95888900  115.93055600     20   200  50    0.0 PGN  PAGERUNGAN NDB
2  19.54113889 -154.97222222      0   332  50    0.0 POA  PAHOA NDB
2 -22.87016700 -043.16516700      0   415  25    0.0 PP   PAIOL NDB
2  55.76111100  024.41111100      0   515  25    0.0 PA   PAJUOSTIS NDB
2  15.13055600  105.78388900      0   220  50    0.0 PS   PAKSE NDB
2  55.95640300  021.08708100      0   407  25    0.0 PN   PALANGA NDB
2  38.03416700  013.17750000   3822   355 150    0.0 PAL  PALERMO NDB
2  31.78066667 -095.70075000      0   375  50    0.0 PSN  PALESTINE NDB
2  39.01411111 -087.64161111      0   391  50    0.0 PLX  PALESTINE NDB
2 -02.02500000 -079.80888900      0   365 150    0.0 PAL  PALMA NDB
2  03.59988889 -076.37136111      0   274  50    0.0 PL   PALMA NDB
2 -10.29069400 -048.36586100    656   255  50    0.0 PMS  PALMAS NDB
2 -40.32427800  175.62119400      0   258  60    0.0 PM   PALMERSTON NORTH NDB
2  34.55288900  038.29829200      0   337  75    0.0 PAL  PALMYRA NDB
2  11.35538300  120.72474200      0   373  50    0.0 PIN  PAMALICAN NDB
2  43.09277777  001.59611111   1421   384  25    0.0 PMR  Pamiers les Pujols NDB
2  35.61272222 -100.99194444      0   368  50    0.0 PPA  PAMPA NDB
2  42.71418900 -001.63904200      0   422  50    0.0 PAM  PAMPLONA NDB
2  44.89172200  020.64111100    259   495  50    0.0 PA   PANCEVO NDB
2 -02.70623300  111.66731400     75   238  50    0.0 PN   PANGKALAN BUN NDB
2  00.83505600  112.93733300    297   360  50    0.0 PB   PANGSUMA NDB
2  26.95617500  064.13831100   3379   388 150    0.0 PG   PANJGUR NDB
2  36.81136300  011.96102700    609   335 100    0.0 PAN  PANTELLERIA NDB
2  66.46910000  025.64880000      0   377  30    0.0 PA   PAPA-ALFA NDB
2 -23.17888900  117.74250000      0   278  70    0.0 PBO  PARABURDOO NDB
2 -17.21716700 -046.93383300      0   300  65    0.0 PKT  PARACATU NDB
2  33.90540000  070.07245000   5802   273  25    0.0 PC   PARACHINAR NDB
2 -34.79972200  138.61722200     30   416  35    0.0 PF   PARAFIELD NDB
2  11.77686100 -070.13922200    135   385  25    0.0 PRG  PARAGUANA NDB
2  07.80305600 -072.19977800   3281   310  50    0.0 PRM  PARAMILLO NDB
2 -25.53466700 -048.53083300     16   340  50    0.0 PNG  PARANAGUA NDB
2 -40.90300000  174.98334700     38   242  50    0.0 PP   PARAPARAUMU NDB/DME
2  47.40726900  017.47863300      0   481  50    0.0 PC   PARDUC NDB
2 -09.32666700  147.14025000      0   395  40    0.0 PRE  PARER NDB
2  00.26183300 -069.78850000      0   325  50    0.0 PCR  PARI-CACHOEIRA NDB
2  04.96333300  100.61833300      0   270  50    0.0 PR   PARIT BUNTAR NDB
2  45.95319444 -090.42638889      0   371  50    0.0 PKF  PARK FALLS NDB
2 -31.85944400  116.11750000      0   352  50    0.0 PRL  PARKERVILLE NDB
2 -33.14527800  148.25250000      0   242  70    0.0 PKS  PARKES NDB
2  44.82228851  010.29326916    163   306  50    0.0 PAR  PARMA NDB
2 -02.89750000 -041.72883300     16   365  62    0.0 PNB  PARNAIBA NDB
2  27.40034200  089.41542600   7333   410  50    0.0 PR   PARO NDB
2  37.01260300  025.12886300      0   386  25    0.0 PAO  PAROS NDB
2  09.51750000 -084.31694400      0   395  50    0.0 PAR  PARRITA NDB
2  39.57852800  047.96744400    220   413  75    0.0 PAD  PARSABADE MOGHAN NDB
2  37.33814700 -095.50870000    900   258  25    0.0 PPF  PARSONS NDB
2  46.69473200  031.90336400      0   905  75    0.0 PA   PARUTYNE NDB
2  00.83333300  100.36666700    151   238  50    0.0 PP   PASIR PANGARAYAN NDB
2  25.28805600  063.34888900     66   400  50    0.0 PI   PASNI NDB
2 -28.24080300 -052.32977200   2376   370 100    0.0 PFD  PASSO FUNDO NDB
2 -01.51622800 -078.04328300   3465   340 100    0.0 PTZ  PASTAZA NDB
2  32.24050300  075.63307200      0   393  50    0.0 PK   PATHANKOT NDB
2  16.80127800  094.78000000      0   415  50    0.0 PTN  PATHEIN NDB
2 -18.66861100 -046.49333300   3274   385  50    0.0 PAT  PATOS DE MINAS NDB
2  06.78845800  101.14791900      0   201  50    0.0 PT   PATTANI NDB
2  29.71463889 -091.33672222      0   245  50    0.0 PTN  PATTERSON NDB
2  43.32027777 -000.30500000    781   364  25    0.0 PU   Pau Pyrenees NDB
2  43.31388888 -000.16611111   1132   397  25    0.0 PO   Pau Pyrenees NDB
2 -09.39903300 -038.24556400      0   325  50    0.0 PAF  PAULO AFONSO NDB
2  34.71541667 -097.22891667      0   384  50    0.0 PVJ  PAULS VALLEY NDB
2  47.74815800  037.22339400      0   815  75    0.0 PW   PAVLIVKA NDB
2  52.22794400  077.12368900      0   440  50    0.0 PW   PAVLODAR NDB
2  56.75000000  093.56666700      0   776  50    0.0 PA   PAVLOVSHINA NDB
2  35.76177800  050.84944400   4170   306 100    0.0 PIM  PAYAM NDB
2 -32.36266700 -058.06936100    157   360 100    0.0 PN   PAYSANDU NDB
2  56.20000000 -117.53194444      0   287  50    0.0 PE   PEACE RIVER NDB
2 -31.65444400  116.01888900    144   340  85    0.0 PEA  PEARCE NDB
2  65.12166700  057.13000000      0   330  80    0.0 PM   PECHORA NDB
2  57.81666700  027.60000000      0   906  80    0.0 PE   PECHORY NDB
2  46.00583300  018.23277800      0   412  25    0.0 PP   PECS-POGANY NDB
2 -22.64194400 -055.83333300   1873   353  25    0.0 PJC  PEDRO JUAN CABALLERO NDB
2  38.92119444 -083.32686111      0   329  50    0.0 PZO  PEEBLES NDB
2 -35.84111100 -061.86083300    279   265 230    0.0 PEH  PEHUAJO NDB
2  03.38305600  103.42333300      0   282  50    0.0 PK   PEKAN NDB
2 -03.14280800 -059.99360300    474   410  70    0.0 PEL  PELADA NDB
2  41.77944444 -082.67000000      0   283  50    0.0 PT   PELEE ISLAND NDB
2  41.40452778 -092.94463889      0   257  50    0.0 PEA  PELLA NDB
2 -31.71350000 -052.33066700     59   340 150    0.0 PTS  PELOTAS NDB
2 -12.95152800  040.50091700      0   280 100    0.0 PB   PEMBA NDB
2 -05.25804400  039.81447500     80   345 100    0.0 PA   PEMBA NDB
2  51.71366800 -004.31113000      0   341  20    0.0 PMB  PEMBREY NDB
2  05.32630600  100.30205600      0   406  50    0.0 PNG  PENANG NDB
2 -03.29000000  103.84833300    184   305  50    0.0 PD   PENDOPO NDB
2 -06.75532800  108.53872800     89   276  50    0.0 PG   PENGGUNG NDB
2  42.64394444 -077.05619444      0   260  50    0.0 PYA  PENN YAN NDB
2 -08.99416700 -158.04383300      0   400 110    0.0 PY   PENRHYN NDB
2  44.11805556  041.47916667   2036  1210  80    0.0 PR   PEREDOVAYA NDB
2  45.16638888  000.91277777    705   389  25    0.0 PX   Perigueux Bassillac NDB
2 -46.53638900 -070.98611100   1411   335 232    0.0 PTM  PERITO MORENO NDB
2  49.86750000  003.13722200      0   382  75    0.0 PM   PERONNE ST QUENTIN NDB
2  37.76391667 -090.42866667      0   367  50    0.0 PRI  PERRINE NDB
2  36.41233333 -100.74775000      0   266  50    0.0 PYX  PERRYTON NDB
2  27.39316700  052.72502800     27   457  50    0.0 PRG  PERSIAN GULF NDB
2 -31.93750000  115.95027800     67   272  60    0.0 PH   PERTH NDB
2  43.10197200  012.51072200    669   398  50    0.0 PRU  PERUGIA NDB
2 -23.42058600 -046.75592200      0   220  25    0.0 PER  PERUS NDB
2  42.43630600  014.18347200     29   342  25    0.0 PES  PESCARA NDB
2  33.99583300  071.50444400   1257   308 150    0.0 PS   PESHAWAR NDB
2  62.33116667 -150.09641667      0   305  50    0.0 PEE  PETERS CREEK NDB
2  37.13027778 -077.57447222      0   284  50    0.0 PTB  PETERSBURG NDB
2 -09.36766700 -040.56750000   1396   345  27    0.0 PTL  PETROLINA NDB
2  54.79250000  069.25361100      0   360  50    0.0 PT   PETROPAVLOVSK NDB
2  54.78413400  069.21918500    451   733  50    0.0 P    Petropavlovsk NDB
2  45.26630600  019.79950000    246   300  50    0.0 PV   PETROVARADIN NDB
2  51.71833333  040.18944444    537   475  80    0.0 PT   PETROVSKOYE NDB
2  69.82166700  170.56833300      0   272  80    0.0 PK   PEVEK NDB
2  49.85472100  007.60805600      0   394  50    0.0 PFF  PFERDSFELD NDB
2 -23.91737800  031.15394700      0   272 100    0.0 PW   PHALABORWA NDB
2  16.66086900  101.19036100      0   283  25    0.0 PH   PHETCHABUN NDB
2  45.70325000 -090.41294444      0   263  50    0.0 PBH  PHILLIPS NDB
2  39.70558333 -099.28794444      0   368  50    0.0 PHG  PHILLIPSBURG NDB
2  42.25311111 -073.72341667      0   272  50    0.0 PFH  PHILMONT NDB
2  16.79595600  100.27572800    145   263  50    0.0 PL   PHITSANULOK NDB
2  11.58500000  104.88833300      0   376  50    0.0 PNP  PHNOM PENH NDB
2  18.12948300  100.16136400      0   340  50    0.0 PR   PHRAE NDB
2  16.39583300  107.77194400      0   440  54    0.0 PB   PHUBAI NDB
2  13.86555600  109.10583300      0   250 135    0.0 PC   PHUCAT NDB
2  08.10166100  098.30622500     82   360  50    0.0 PU   PHUKET NDB
2  10.22361100  103.96194400      0   278  97    0.0 PQ   PHUQUOC NDB
2  42.84291667 -082.59669444      0   332  50    0.0 PH   PHURN NDB
2  44.87166600  009.82666700    647   440  40    0.0 PIA  PIACENZA NDB
2  52.05345000  021.06270000      0   330  50    0.0 PNO  PIASECZNO NDB
2  14.14997200 -087.20601100      0   334  50    0.0 PIC  PICACHO NDB
2 -03.75166700 -038.62500000      0   210  50    0.0 PCI  PICI NDB
2  30.43705556 -087.17836111      0   326  50    0.0 PKZ  PICKENS NDB
2  38.55819400 -028.40322200      0   420  25    0.0 PI   PICO NDB
2  41.27708333 -076.71013889      0   344  50    0.0 PIX  PICTURE ROCKS NDB
2  06.88583333 -073.09388889      0   400  50    0.0 PIE  PIEDECUESTA NDB
2 -26.93988300  030.77012200      0   525  50    0.0 PRF  PIET RETIEF NDB
2 -29.66127800  030.40976700   2425   407  50    0.0 PU   PIETERMARITZBURG NDB
2 -29.70563300  030.44946100      0   257  50    0.0 PZ   PIETERMARITZBURG NDB
2 -23.93361100  029.46861100      0   425  50    0.0 PI   PIETERSBURG NDB
2  49.87310400  031.12325100      0   425  75    0.0 PI   PII NDB
2 -25.39559400  027.12183100   3419   480  50    0.0 PLG  PILANESBERG NDB
2 -25.36781700  027.19744200   3400   215  50    0.0 PLB  PILANESBERG NDB
2  32.84286111 -084.87266667      0   272  50    0.0 PIM  PINE MOUNTAIN NDB
2  46.72702778 -094.38500000      0   330  50    0.0 PWC  PINE RIVER NDB
2  48.99436111 -095.98091667      0   342  50    0.0 PFT  PINEY PINECREEK NDB
2 -32.53916700  117.07444400      0   233 110    0.0 PIY  PINGELLY NDB
2 -25.60600000 -049.08966700      0   255  56    0.0 PNH  PINHAIS NDB
2 -22.45509400 -043.84101700    318   355 150    0.0 PAI  PIRAI NDB
2 -21.98600000 -047.33750000   1968   310  50    0.0 PSN  PIRASSUNUNGA NDB
2  45.60502800  015.84399700    449   424  50    0.0 PIS  PISAROVINA NDB
2  70.32802778 -149.63533333      0   290  50    0.0 PYC  PITSAND NDB
2  39.64031700 -090.78280000    702   344  25    0.0 PPQ  PITTSFIELD NDB
2  14.88181900  120.85142800     20   295  50    0.0 PL   PLARIDEL NDB
2  41.49655556 -097.38177778      0   407  50    0.0 PLT  PLATTE CENTER NDB
2  40.94377778 -095.91247222      0   329  50    0.0 PMV  PLATTSMOUTH NDB
2  28.95497200 -098.51862800    428   275  25    0.0 PEZ  PLEASANTON NDB
2  14.00666700  108.00888900      0   282  54    0.0 PK   PLEIKU NDB
2 -37.72027800  145.11138900      0   218  36    0.0 PLE  PLENTY NDB
2  48.78863889 -104.53061111      0   251  50    0.0 PWD  PLENTYWOOD NDB
2 -34.09049700  023.32596900    443   277  50    0.0 PY   PLETTENBERG BAY NDB
2  42.05465300  024.87381200      0   537  25    0.0 P    PLOVDIV NDB
2  35.80988300 -076.76272200     38   221  25    0.0 PMZ  PLYMOUTH NDB
2  50.42436700 -004.11233300      0   396  20    0.0 PY   PLYMOUTH NDB
2  42.74638889 -094.64922222      0   428  50    0.0 POH  POCAHONTAS NDB
2 -21.83583300 -046.56566700   4135   415 150    0.0 PCL  POCOS NDB
2  42.38858300  019.25486100    141   335  50    0.0 POD  PODGORICA NDB
2  06.97197222  158.18497222      0   366  50    0.0 PNI  POHNPEI NDB
2 -37.92682500  144.75637800      0   419  25    0.0 PCK  POINT COOK NDB
2  68.34463889 -166.79822222      0   221  50    0.0 PHO  POINT HOPE NDB
2  69.73647222 -162.99630556      0   362  50    0.0 PIZ  POINT LAY NDB
2  36.62756400 -093.22991100    933   204  25    0.0 PLK  POINT LOOKOUT NDB
2 -30.48206700  152.39732500      0   296  40    0.0 PLO  POINT LOOKOUT NDB
2  16.28358333 -061.63094444      0   385  50    0.0 PTP  POINTE A PITRE NDB
2  46.70394400  000.40697200    316   363  35    0.0 PI   POITIERS NDB
2  28.20055600  083.98444400   2712   336  25    0.0 PHR  POKHARA NDB/DME
2 -23.86627800  029.45070300   4075   410  50    0.0 PB   POLOKWANE NDB
2  46.63609700 -114.18789400   2936   275  50    0.0 PLS  POLSON NDB
2  49.57445710  034.32142050      0  1180  50    0.0 PL   POLTAVA NDB
2  49.56428750  034.46686840      0  1180  50    0.0 PO   POLTAVA NDB
2 -27.39837800  031.65333600      0   382  50    0.0 PGL  PONGOLA NDB
2  37.73500000 -025.67500000      0   351  25    0.0 PD   PONTA DELGADA NDB
2 -22.55016700 -055.70716700   2156   340  50    0.0 PTP  PONTA PORA NDB
2  48.05111111 -002.79444444    394   377  25    0.0 PNT  Pontivy NDB
2  40.91111200  012.95611000    528   367  50    0.0 PNZ  PONZA NDB
2  02.44972200 -076.61416700    138   255 200    0.0 PPN  POPAYAN NDB
2  35.22683333 -078.95436111      0   338  50    0.0 POB  POPE NDB
2  16.32500000 -089.42166700   1804   363  50    0.0 POP  POPTUN NDB
2  21.64120800  069.66260600      0   344  50    0.0 PR   PORBANDAR NDB
2  61.50658300  021.66951700      0   341  30    0.0 POR  PORI NDB
2 -16.14383300 -048.89383300      0   325  25    0.0 PP   POROROCA NDB
2 -33.56035000  026.87806700    275   232 100    0.0 PA   PORT ALFRED NDB
2 -32.52638900  137.70111100      0   212  40    0.0 PAG  PORT AUGUSTA NDB
2  00.29577500  032.65603300      0   270  50    0.0 PB   PORT BELL NDB
2  41.51858333 -082.86872222      0   423  50    0.0 PCW  PORT CLINTON NDB
2 -00.69383300  008.76172200      0   367  50    0.0 PG   PORT GENTIL NDB
2  04.83398200  007.01593600      0   370  25    0.0 PH   PORT HARCOURT NDB
2  45.65541667 -061.26941667      0   229  50    0.0 PD   PORT HAWKESBURY NDB
2 -20.38916700  118.64250000      0   260  75    0.0 PD   PORT HEDLAND NDB
2  56.95427778 -158.64755556      0   371  50    0.0 PDN  PORT HEIDEN NDB
2  28.65089700 -096.68145800     26   515  25    0.0 PKV  PORT LAVACA NDB
2 -34.60444400  135.87333300      0   389  70    0.0 PLC  PORT LINCOLN NDB
2 -31.43555600  152.86666700      0   395  35    0.0 PMQ  PORT MACQUARIE NDB
2  49.83755556 -064.38627778      0   360  50    0.0 PN   PORT MENIER NDB
2 -09.46105000  147.23254400    146   368  40    0.0 PY   PORT MORESBY NDB
2 -31.63555600  029.55027800      0   315 100    0.0 PJ   PORT ST JOHNS NDB
2  19.42248100  037.24208600      0   339  50    0.0 PSD  PORT SUDAN NDB
2 -17.72497222  168.30013889      0   300  50    0.0 PV   PORT VILA NDB
2  49.84177778 -098.17963889      0   353  50    0.0 PG   PORTAGE NDB
2  12.22305600 -071.97111100    120   420  25    0.0 PTE  PORTETE NDB
2 -38.31444400  141.47333300      0   212  45    0.0 POD  PORTLAND NDB
2  40.45366400 -084.98355000    959   257  25    0.0 PLD  PORTLAND NDB
2 -29.99316700 -051.17383300     11   330  50    0.0 PAG  PORTO ALEGRE NDB
2 -10.71666700  013.76666700     16   280  75    0.0 PA   PORTO AMBOIM NDB
2  39.42732500  003.25671900      0   401  30    0.0 PTC  PORTO COLOM LOM
2 -10.71283300 -048.40216700   1054   395 200    0.0 PNC  PORTO NACIONAL NDB
2  41.07808900 -008.63654200      0   367  25    0.0 PG   PORTO NDB
2  41.34815000 -008.70815000      0   327 250    0.0 POR  PORTO NDB
2  33.06861100 -016.35833300    338   338 250    0.0 PST  PORTO SANTO NDB
2 -08.70766700 -063.89833300    290   385  50    0.0 PVH  PORTO VELHO NDB
2  45.47746700  013.61491900      3   388  25    0.0 PZ   PORTOROZ NDB
2 -01.04611100 -080.46833300    127   390  50    0.0 PTN  PORTOVIEJO NDB
2 -27.40625000 -055.97019400      0   307  25    0.0 P    POSADAS NDB
2  34.60886111 -098.40377778      0   425  50    0.0 PFL  POST NDB
2 -19.54850000 -065.72992200  12913   400  50    0.0 POI  POTOSI NDB
2  38.08333300  116.55000000      0   370 100    0.0 PM   POTOU NDB
2  44.72338889 -074.88269444      0   400  50    0.0 PTD  POTSDAM NDB
2  44.86683333 -108.78630556      0   344  50    0.0 POY  POWELL NDB
2  44.62075000  021.14772200    249   416  50    0.0 POZ  POZAREVAC NDB
2  52.39808100  016.94463600      0   429  50    0.0 POZ  POZNAN NDB
2  14.11998200  101.36827500      0   201  75    0.0 PB   PRACHIN BURI NDB
2  11.79013900  099.80683100      0   320  50    0.0 PCK  PRACHUAP NDB
2  45.28339200 -122.77036400    157   366  25    0.0 PLV  PRAHL NDB
2  14.92259400 -023.49621900    230   349  50    0.0 PRA  PRAIA NDB
2  41.67972200  012.45283300    175   339  25    0.0 PRA  PRATICA DI MARE NDB
2  37.72630556 -098.74708333      0   356  50    0.0 PTT  PRATT NDB
2 -26.74722200 -060.48611100    299   205 178    0.0 PSP  PRESIDENCIA ROQUE SAENZ PENA NDB
2  55.54435300 -004.68155300      0   426  30    0.0 PW   PRESTWICK NDB
2  55.50608900 -004.57725300      0   355  15    0.0 PIK  PRESTWICK NDB
2  52.25000000  054.31666700      0   730  80    0.0 PO   PRETORIA NDB
2  38.91658300  020.75727800      0   353  50    0.0 PAK  PREVEZA NDB
2  41.33777800  021.44861100   2034   297  80    0.0 PEP  PRILEP NDB/DME
2  53.21805556 -105.79527778      0   347  50    0.0 PA   PRINCE ALBERT NDB
2  54.26333333 -130.42394444      0   218  50    0.0 PR   PRINCE RUPERT NDB
2  45.56466667 -093.60761111      0   368  50    0.0 PNM  PRINCETON NDB
2  01.66599700  007.41235800    585   311  50    0.0 PR   PRINCIPE NDB
2  42.72861100  021.01825000   1719   364  50    0.0 PRI  PRISTINA NDB
2  40.11388889 -122.23744444      0   338  50    0.0 PBT  PROBERTA NDB
2 -20.48916700  148.55944400     82   245  40    0.0 PN   PROSERPINE NDB
2  66.81883333 -150.63288889      0   340  50    0.0 PPC  PROSPECT NDB
2  40.68625000 -098.47752778      0   338  50    0.0 PSS  PROSSER NDB
2  21.77772222 -072.26055556      0   387  50    0.0 PV   PROVIDENCIALES NDB
2  42.06880556 -070.22344444      0   389  50    0.0 PVC  PROVINCETOWN NDB
2 -22.18333300 -051.37516700      0   225  50    0.0 PRR  PRUDENTE NDB
2  57.73833300  028.37000000      0   300  80    0.0 PK   PSKOV NDB
2  05.62222200 -067.60869400    245   375 200    0.0 PAY  PUERTO AYACUCHO NDB
2  12.21861100 -072.00722200    120   230  25    0.0 PBL  PUERTO BOLIVAR NDB
2 -09.75500000 -070.73833300      0   300  50    0.0 PZA  PUERTO ESPERANZA NDB
2  19.75250000 -070.57027778      0   450  50    0.0 PPA  PUERTO PLATA NDB
2  09.73708100  118.75375600     20   292  50    0.0 PR   PUERTO PRINCESA NDB
2 -18.98192500 -057.81837400    439   290 100    0.0 PSZ  PUERTO SUAREZ NDB
2  43.35152778 -094.73777778      0   345  50    0.0 PUF  PUFF NDB
2  44.88920800  013.75351700     16   351  50    0.0 PLA  PULA NDB
2  59.79102450  030.37197470      0   525  80    0.0 PL   PULKOVO NDB
2  59.78068880  030.34755770      0   277  80    0.0 PO   PULKOVO NDB
2  59.81028400  030.14823970      0   342  80    0.0 PK   PULKOVO NDB
2  59.82080060  030.17132910      0   303  80    0.0 PU   PULKOVO NDB
2  35.14187400 -111.67071600   6994   379  25    0.0 PUU  PULLIAM NDB
2  24.10000000  041.03666700   2840   382  25    0.0 PS0  PUMP STATION 10 NDB
2  25.16833300  047.49650000   1740   315  25    0.0 PS3  PUMP STATION 3 NDB
2  24.70000000  044.96833300   2530   370  25    0.0 PS6  PUMP STATION 6 NDB
2  24.25000000  042.13333300   3000   607  25    0.0 PS9  PUMP STATION 9 NDB
2  18.58426400  073.91591400      0   381  75    0.0 PO   PUNE NDB
2 -35.35277800 -057.30722200     52   325 216    0.0 PDI  PUNTA INDIO NDB
2  38.18971800  013.10988800     25   329  25    0.0 PRS  PUNTA RAISI NDB
2 -06.56666700  107.45000000      0   250  50    0.0 PW   PURWAKARTA NDB
2  47.15246900  018.74281400      0   386  60    0.0 PTB  PUSZTASZABOLCS NDB
2  70.22266667 -148.41622222      0   376  50    0.0 PVQ  PUT RIVER NDB
