2  14.22028900  121.92403100      6   247 300    0.0 AL   ALABAT NDB
2 -12.15266700 -038.38950000      0   310  50    0.0 AGN  ALAGOINHAS NDB
2  38.94408300 -001.99766700      0   321  50    0.0 ABT  ALBACETE NDB
2 -34.95222200  117.81055600    243   240  60    0.0 ABA  ALBANY NDB/DME
2  44.05583300  008.22111100      3   420  50    0.0 ABN  ALBENGA NDB
2  49.97625555  002.80941666    361   321 150    0.0 ABY  Albert Bray NDB
2  43.91266632  002.06438327    542   323  25    0.0 AB   Albi le Sequestre NDB
2 -36.06861100  146.96972200      0   236  65    0.0 AY   ALBURY NDB
2 -02.38150000 -044.39932500    148   230  70    0.0 ALC  ALCANTARA NDB
2  37.94991700 -001.23041700    245   345  25    0.0 ATR  ALCANTARILLA NDB
2  40.58566900 -003.67651100      0   417  30    0.0 ACD  ALCOBENDAS NDB
2  58.61466599  125.42666626    451   522  30    0.0 A    Aldan NDB
2  58.65833282  125.50000000   2299   451  80    0.0 AD   ALDAN NDB
2 -22.82296100 -042.09648900     61   345  80    0.0 ADA  ALDEIA NDB
2  49.70887800 -002.19970000    331   383  30    0.0 ALD  ALDERNEY NDB
2  49.58333300  044.31666700      0  1130  80    0.0 AK   ALEKSANDROVKA NDB
2  48.44972200  000.11305600      0   380  75    0.0 AL   ALENCON NDB
2  36.17797200  037.20655600      0   396  75    0.0 ALE  ALEPPO NDB
2 -28.61888900  016.48000000      0   317 250    0.0 AB   ALEXANDER BAY NDB
2  31.19491700  029.95252800     60   403 100    0.0 AXD  ALEXANDRIA NDB
2  40.85750000  025.94416700      0   351  25    0.0 ALP  ALEXANDROUPOLIS NDB
2  53.68027778  041.67972222    373   694  80    0.0 AL   ALGASOVO NDB
2  40.64000000  008.29166700     79   382  50    0.0 ALG  ALGHERO NDB
2  43.08138889 -094.27230556      0   403  50    0.0 AXA  ALGONA NDB
2  35.63366700  051.41775000   3603   397  25    0.0 AA   ALIABAD NDB
2 -23.77793900  133.87352500      0   335  90    0.0 AS   ALICE SPRINGS NDB
2  33.11401400 -088.18558600      0   254  25    0.0 AIV  ALICEVILLE NDB
2  25.46705300  081.69815300      0   328  50    0.0 AP   ALLAHABAD NDB
2  47.99739838  010.26220036   2145   341  25    0.0 ALG  ALLGAU NDB
2  42.04322222 -102.79947222      0   380  50    0.0 ALU  ALLIANCE NDB
2  43.36860800  077.07393300      0   763  50    0.0 A    ALMATY NDB
2  30.07401100  031.35944700      0   490  50    0.0 A    ALMAZA NDB
2  36.84836900 -002.37915600      0   310  60    0.0 AMN  ALMERIA NDB
2  06.15919400  100.37155600      0   385  50    0.0 AT   ALOR STAR NDB
2  42.23869444 -076.76405556      0   245  50    0.0 ALP  ALPINE NDB
2 -09.87056400 -056.10146400    947   245 100    0.0 ATF  ALTA FLORESTA NDB
2  69.99228900  023.29316100     44   358  25    0.0 ALA  ALTA NDB
2 -03.25650000 -052.25083300      0   295 120    0.0 ATM  ALTAMIRA NDB
2  50.99377500  012.52103900    581   330  25    0.0 ABU  ALTENBURG NDB
2 -45.01638900 -070.80111100   2287   310 162    0.0 ARS  ALTO RIO SENGUERR NDB
2  44.67473500  034.39678100      0   384  75    0.0 AL   ALUSHTA NDB
2  35.70688889 -077.37188889      0   230  50    0.0 AQE  ALWOOD NDB
2 -03.34694400  128.93305600     30   278  60    0.0 AM   AMAHAI NDB
2  37.77472200  021.34666700      0   367 100    0.0 AML  AMALIAS NDB
2  02.06883300 -050.86050000    184   275 100    0.0 AMP  AMAPA NDB
2  39.88380556 -094.90813889      0   233  50    0.0 AZN  AMAZON NDB
2  04.78388889 -074.76750000      0   300  50    0.0 ABL  AMBALEMA NDB
2  32.58550000 -095.11311111      0   404  50    0.0 ABG  AMBASSADOR NDB
2 -01.21323900 -078.57658600   8427   360  50    0.0 AMB  AMBATO NDB
2  46.00388700  004.86805500      0   337  50    0.0 AD   AMBERIEUX NDB
2 -27.64888900  152.72361100     91   359  85    0.0 AMB  AMBERLEY NDB
2  67.10675000 -157.85800000      0   403  50    0.0 AMF  AMBLER NDB
2  47.41816700  001.04100000    354   341  50    0.0 AMB  AMBOISE NDB
2 -07.83333300  013.10000000      0   395  50    0.0 AM   AMBRIZ NDB
2  51.37965800 -179.25837200    221   379  25    0.0 AHT  AMCHITKA NDB/DME
2  41.50000000  015.83777800     16   334  25    0.0 AME  AMENDOLA NDB
2  31.70860800  074.81430800      0   351  50    0.0 AR   AMRITSAR NDB
2 -17.35645800 -145.50914400      0   332 125    0.0 AA   ANAA NDB
2  68.13663889 -151.74422222      0   348  50    0.0 AKP  ANAKTUVUK PASS NDB
2  44.96833300  037.30500000      0   443  80    0.0 AN   ANAPA NDB
2  45.03500000  037.39166700      0   443  80    0.0 AP   ANAPA NDB
2 -16.31743900 -049.04026700   2960   415  50    0.0 ANP  ANAPOLIS NDB
2  43.58666700  013.47222200    797   374 100    0.0 ANC  ANCONA NDB
2  61.82956700  006.11593900      0   288  25    0.0 AD   ANDA NDB
2 -13.70972200 -073.35000000  11300   290  25    0.0 AND  ANDAHUAYLAS NDB
2 -30.45353300  137.16659700      0   206  45    0.0 AMK  ANDAMOOKA NDB
2  34.49810600 -082.70853600    760   230  25    0.0 AND  ANDERSON NDB
2  40.69833300  072.25000000      0   422  75    0.0 AN   ANDIZHAN NDB
2  40.73333300  072.30000000      0   422  50    0.0 AD   ANDIZHAN NDB
2  39.54944200  002.39585600      0   384  30    0.0 ADX  ANDRAITX NDB
2  39.83026700  044.99248600      0  1220  50    0.0 AND  ANDRANIK NDB
2  45.79171200 -095.30547900   1404   281  25    0.0 AJW  ANDRI NDB
2  04.63027800  114.37166700     59   250  50    0.0 AKI  ANDUKI NDB
2  56.26611110  012.90072220      0   417  50    0.0 AH   Angelholm NDB
2  47.57722222 -000.15138888    305   292  25    0.0 AS   Angers Marce NDB
2  47.53667000 -000.65806000    187   392  50    0.0 AS   Angers NDB
2  41.63966667 -085.08700000      0   347  50    0.0 ANQ  ANGOLA NDB
2  61.59016667 -159.59791667      0   359  50    0.0 ANI  ANIAK NDB
2  39.95305600  032.82805600   2749   356 100    0.0 ANK  ANKARA NDB/DME
2  10.93916700  107.18833300      0   320  73    0.0 AC   ANLOC NDB
2  19.77027800  094.04022200     74   385 100    0.0 AN   ANN NDB
2  36.81805600  007.80250000      0   366  60    0.0 ANB  ANNABA NDB
2  25.17611100  121.52277800      0   250  50    0.0 AP   ANPU NDB
2  49.30966700  010.63283300   1526   452  25    0.0 ANS  ANSBACH NDB
2  35.02398100 -080.08299700    302   283  25    0.0 AFP  ANSON CO NDB
2 -09.35066700 -077.59797200   9022   415 120    0.0 ATA  ANTA NDB
2 -14.99891700  050.31791700      0   321  50    0.0 AH   ANTALAHA NDB
2 -14.90416700  047.99555600      0   374  25    0.0 AT   ANTSOHIHY NDB
2  08.30361100  080.42972200      0   415  50    0.0 AN   ANURADHAPURA NDB
2  62.64147222 -160.18533333      0   365  50    0.0 ANV  ANVIK NDB
2  29.72330556 -085.02805556      0   349  50    0.0 AAF  APALACHICOLA NDB
2  04.07500000 -073.47500000      0   270  50    0.0 AP   APIAY NDB
2 -14.68544300 -068.41661100      0   240 100    0.0 APB  APOLO NDB
2  45.22847222 -096.00955556      0   356  50    0.0 AQP  APPLETON NDB
2  29.58015000  035.00705000     95   404  50    0.0 AQ   AQABA NDB
2  30.22648300  035.22137500    856   418  50    0.0 AQA  AQABA NDB
2  29.90228100  035.11899700    312   326  50    0.0 AQC  AQABA NDB
2 -10.98810300 -037.07369400     26   355  20    0.0 ACJ  ARACAJU NDB
2 -21.13933300 -050.42666700   1361   265  75    0.0 ARA  ARACATUBA NDB
2  46.18399200  021.14490000    348   517  50    0.0 ARD  ARAD NDB
2 -08.35366700 -049.29916700    854   230  50    0.0 ARG  ARAGUAIA NDB
2 -07.23350000 -048.23900000    771   205  50    0.0 AGI  ARAGUAINA NDB
2  34.13450000  049.84866700   5440   280  25    0.0 ARK  ARAK NDB
2 -22.46666700  014.95833300      0   327  50    0.0 AD   ARANDIS NDB
2 -00.60603600 -072.39586100    845   365 150    0.0 ARA  ARARACUARA NDB
2 -21.81300000 -048.13950000   2514   205  50    0.0 AAQ  ARARAQUARA NDB
2 -19.56100000 -046.96466700   3274   210  50    0.0 ARX  ARAXA NDB
2  06.05769400  037.60236100      0   275 150    0.0 AM   ARBA MINCH NDB
2  40.96387800 -003.12246100      0   291  30    0.0 ARN  ARBANCON NDB
2  39.92144400  009.67866700     17   289  25    0.0 ARB  ARBATAX NDB
2  45.92677778 -089.72852778      0   221  50    0.0 ARV  ARBOR VITAE NDB
2 -27.57027800  153.01611100     63   419  30    0.0 AF   ARCHERFIELD NDB
2  38.33072200  048.41536100   4315   355  25    0.0 ARB  ARDABIL NDB
2 -34.41411400  137.92316100      0   398  75    0.0 ARS  ARDROSSAN NDB
2  27.64233333 -099.45808333      0   405  50    0.0 AGH  ARDYTH NDB
2  34.05561111 -093.10519444      0   275  50    0.0 ADF  ARKADELPHIA NDB
2  50.32500000  066.96000000      0   518  50    0.0 AR   ARKALYK NDB
2  11.57315600  001.45678900      0   316  25    0.0 AY   ARLI NDB
2  18.78364200  007.36672700   1459   293  25    0.0 ARL  ARLIT NDB
2 -30.52777800  151.61527800   3552   401  35    0.0 ARM  ARMIDALE NDB/DME
2  37.07347200 -003.80208300      0   344  25    0.0 ARM  ARMILLA NDB
2  57.33666667  061.92972222    482   195  80    0.0 AR   ARTEMOVSKIY NDB
2  32.85269444 -104.46050000      0   414  50    0.0 ATS  ARTESIA NDB
2 -30.40291700 -056.48708300      0   405 110    0.0 AT   ARTIGAS NDB
2 -03.36779400  036.62040800      0   391  60    0.0 AR   ARUSHA NDB
2  65.63391700  019.14302800      0   381  25    0.0 AN   ARVIDSJAUR NDB
2  27.48194400  052.61611100     15   447  25    0.0 ASL  ASALOYEH NDB
2 -15.77132100 -063.06637800      0   390  80    0.0 ASG  ASCENCION DE GUARAYOS NDB
2 -07.94683300 -014.41000000    519   360  75    0.0 ASN  ASCENSION AUX AF NDB
2 -43.90478900  171.80683600      0   254  50    0.0 AS   ASHBURTON NDB
2  38.00500000  058.30666700    689   407  50    0.0 AD   ASHGABAT NDB
2  40.96333333 -082.25336111      0   329  50    0.0 AAU  ASHLAND NDB
2  60.42199700  005.18025300    187   360  50    0.0 ASK  ASKOY NDB
2  15.28129400  038.88523900      0   305  25    0.0 AS   ASMARA NDB
2 -22.64483300 -050.45300000   1850   275  25    0.0 ASS  ASSIS NDB
2  51.06000000  071.52611100      0   318  50    0.0 AK   ASTANA NDB
2 -04.58333300  105.26666700      0   221  50    0.0 AK   ASTRA KESETRA NDB
2  43.55784200 -006.02839200      0   325  60    0.0 AST  ASTURIAS NDB
2  43.53908300 -005.93052800      0   387  40    0.0 AV   ASTURIAS NDB
2 -25.23583300 -057.51305600    401   360 300    0.0 ASU  ASUNCION NDB
2 -09.07444400  124.90472200   1434   300  50    0.0 AA   ATAMBUA NDB
2 -06.53833300  106.75527800    538   399  50    0.0 AS   ATANG SENJAYA NDB
2  20.50230600 -013.05908300      0   326  25    0.0 AR   ATAR NDB
2  17.71387800  034.05365900      0   273  75    0.0 ATB  ATBARA NDB
2  51.88333300  068.40000000      0   420  50    0.0 AB   ATBASAR NDB
2  32.15933333 -095.83025000      0   269  50    0.0 AHX  ATHENS NDB
2 -16.24361100 -073.57861100      0   202  50    0.0 ACO  ATICO NDB
2 -20.00333300 -158.10666700      0   388 100    0.0 AT   ATIU NDB
2  33.10419444 -094.19005556      0   347  50    0.0 ATA  ATLANTA NDB
2  41.40397222 -095.04625000      0   365  50    0.0 AIO  ATLANTIC NDB
2  70.46905556 -157.42750000      0   350  50    0.0 ATK  ATQASUK NDB
2  14.80000000  106.81666700    218   212  75    0.0 AP   Attopeu NDB
2  44.44222222  004.36194444    676   427  25    0.0 AUB  Aubenas Ardeche Meridionale NDB
2  41.68872222 -094.90983333      0   266  50    0.0 ADU  AUDUBON NDB
2  48.42429700  010.93309400   1542   318  25    0.0 AGB  AUGSBURG NDB
2 -08.76686111  160.69925000      0   360  50    0.0 AI   AUKI NDB
2  48.58313300  034.47833300      0  1083  75    0.0 AU   AULY NDB
2  19.86055000  075.39848900      0   205  50    0.0 AU   AURANGABAD NDB
2  40.89251400 -097.99719400   1799   278  25    0.0 AUH  AURORA NDB
2  30.23568300 -097.62569700      0   353  25    0.0 AU   AUSTI NDB
2 -38.01805600  144.47111100     35   404  35    0.0 AV   AVALON NDB
2  45.92444400  012.42861100    118   390  50    0.0 AVI  AVIANO NDB
2  43.00997222 -077.76913889      0   344  50    0.0 AVN  AVON NDB
2  47.12066700  002.79961100    679   288  50    0.0 AVD  AVORD NDB
2  46.88167000  002.92888955    679   306  25    0.0 AV   Avord NDB
2  14.14596700  038.77633100   6915   440 150    0.0 AX   AXUM NDB
2 -13.15194400 -074.20527800   8994   370 150    0.0 AYA  AYACUCHO NDB
2 -25.17277800  130.97472200   1636   233 100    0.0 AYE  AYERS ROCK NDB/DME
2  38.01016667 -078.51808333      0   336  50    0.0 AZS  AZALEA PARK NDB
2  40.44500000  050.06333300     19  1130  25    0.0 A    BAKU/BINA NDB
2  44.51027800  026.13694400      0   434  75    0.0 A    BANEASA EAST NDB
2  10.87179400 -074.79616900    295   264  25    0.0 AQ   BARRANQUILLA NDB
2  24.42763600  054.45588300      0   392  75    0.0 AD   BATEEN NDB
2  61.70083333  096.47583333      0   326  80    0.0 AL   BAYKIT NDB
2  50.66500000  036.52666700      0   718  80    0.0 AN   BELGOROD NDB
2  55.98333333  036.79916667    538  1080  80    0.0 AR   BUZHAROVO NDB
2  30.16694400  031.38500000      0   310  25    0.0 ALI  CAIRO NDB
2  03.51990000 -076.38573100   3156   240  25    0.0 AS   CALI NDB
2 -34.82344400 -056.00627800      0   260  13    0.0 AR   CARRASCO NDB
2  57.54500000 -119.11138900   2280   317  25    0.0 A5   CHINCHAGA NDB
2  58.73716667 -156.77830556      0   355  50    0.0 AUB  CHINOOK NDB
2 -25.36972200 -054.76138900    793   293  25    0.0 ALG  CIUDAD DEL ESTE NDB
2  48.03222300  007.44083400      0   348 150    0.0 AP   COLMAR MEYENHEIM NDB
2  36.96005556 -113.00916667      0   403  50    0.0 AZC  COLORADO CITY NDB
2 -07.34527800 -075.00527800      0   380  50    0.0 ANA  CONTAMANA NDB
2  09.64386400  041.84414400      0   241  50    0.0 AY   DIRE DAWA NDB
2  34.98972200 -003.04416700    588   355  75    0.0 ARW  EL AROUI NDB
2 -01.37608300  036.91914200      0   379 300    0.0 AL   EMBAKASI NDB
2  47.45504700  019.21050000    495   343  37    0.0 A    FERIHEGY (BUDAPEST) NDB
2  67.12496950  020.84935950      0   310  50    0.0 A    Gallivare NDB
2  20.98888900  105.86138900      0   294 189    0.0 AM   GIALAM NDB
2  12.49818300  037.43803900   6096   349 100    0.0 AZZ  GONDAR NDB
2  34.50150000 -083.54988889      0   347  50    0.0 AJR  HABERSHAM NDB
2  59.95041670  013.58583330      0   393  50    0.0 AB   Hagfors NDB
2 -06.19396100  107.04002500     84   215  50    0.0 AL   HALIM PERDANAKUSUMA NDB
2 -18.06333300 -140.96222200      0   370 150    0.0 AO   HAO NDB
2  33.19105556 -099.72000000      0   407  50    0.0 AKL  HASKELL NDB
2  31.87983333 -082.64736111      0   414  50    0.0 AZE  HAZLEHURST NDB
2 -09.75222200 -139.00111100   1506   294 125    0.0 AN   HIVA OA NDB
2  57.53186110  015.80058330      0   335  50    0.0 AC   Hultsfred NDB
2  30.36675600 -009.45067100     90   371  50    0.0 AZR  INEZGANE NDB
2 -07.66500000  111.43500000    361   315  50    0.0 AR   ISWAHYUDI NDB
2  35.05963889 -085.58394444      0   382  50    0.0 APT  JASPER NDB
2  36.61452778 -078.05316667      0   373  50    0.0 AEA  JONES NDB
2  59.64133333 -151.50027778      0   277  50    0.0 ACE  KACHEMAK NDB
2  38.09661111 -092.55308333      0   377  50    0.0 AIZ  KAISER NDB
2  56.96391667 -133.91188889      0   223  50    0.0 AFE  KAKE NDB
2  12.05866100  008.54173600   1589   376  25    0.0 AO   KANO NDB
2  55.63166700  049.20833300      0   475  80    0.0 AM   KAZAN NDB
2  49.92429300  036.31969900      0   678  75    0.0 A    KHARKIV NDB
2  55.56863889 -133.07933333      0   229  50    0.0 AKW  KLAWOCK NDB
2  43.75441700  020.66427800    633   387  15    0.0 AD   KRALJEVO  NDB
2  56.19333300  092.40666700      0   334  80    0.0 AJ   KRASNOYARSK NDB
2  66.31666667 -178.85361111      0   275  80    0.0 AS   KRESTA ZALIV NDB
2  01.71830600  110.30908300      0   402  50    0.0 AN   KUCHING NDB
2  36.16393900  139.31102800      0   283 100    0.0 AY   KUMAGAYA NDB
2 -22.03647400  166.25205600      0   338  50    0.0 AV   LA TONTOUTA NDB
2  32.29319444 -085.02327778      0   335  50    0.0 AWS  LAWSON NDB
2  43.26527778  005.58638000    590   366  25    0.0 ADC  Le Castellet NDB
2  16.28666700 -061.63100000      0   402 100    0.0 AR   LE RAIZET NDB
2  62.59606700  006.22151700      0   398  25    0.0 AL   LEPSOY NDB
2  44.22694444 -064.85861111      0   330  50    0.0 A9   LIVERPOOL NDB
2  40.44821100 -003.53881100      0   355  25    0.0 AA   MADRID NDB
2 -17.82555600  177.38694400      0   385  50    0.0 AL   MALOLO NDB
2  32.41183333 -111.21558333      0   245  50    0.0 AVQ  MARANA NDB
2  64.66833300  170.31000000      0   325  80    0.0 AM   MARKOVO NDB
2 -34.84163900 -058.52236100     66   237  25    0.0 A    MINISTRO PISTARINI NDB
2 -19.83548300 -063.96534800      0   305  50    0.0 AGU  MONTEAGUDO NDB
2  51.87188889 -176.67600000      0   530  50    0.0 ADK  MOUNT MOFFETT NDB
2  36.38097222 -080.54019444      0   223  50    0.0 AZW  MT AIRY NDB
2  13.45350000  144.73691667      0   385  50    0.0 AJA  MT MACAJNA NDB
2  62.96561111 -141.88861111      0   390  50    0.0 AES  NABESNA NDB
2  60.38502778 -166.21477778      0   323  50    0.0 AIX  NANWAK NDB
2  40.60536111 -095.86094444      0   347  50    0.0 AFK  NEBRASKA CITY NDB
2  69.29000092  087.29483032    505   260  30    0.0 A    Norilsk NDB
2  47.08166700  020.21166700    322   282  25    0.0 AO   OPERA NDB
2  60.47983333 -146.58744444      0   233  50    0.0 ALJ  ORCA BAY NDB
2 -12.13202800  044.42858600      0   369  50    0.0 AJ   OUANI NDB
2  43.86094444 -066.04369444      0   230  50    0.0 AC   PLEASANT LAKE NDB
2  61.59166700  089.94166700      0   342  80    0.0 AB   PODKAMENNAYA TUNGUSKA NDB
2 -00.14257200  109.40508900     10   245  50    0.0 AT   PONTIANAK NDB
2 -47.73333300 -065.90944400    266   210 162    0.0 ADO  PUERTO DESEADO NDB
2 -53.00054932 -070.82111359    139   300  25    0.0 AS   PUNTA ARENAS NDB
2 -23.88250000 -147.66388900      0   372 125    0.0 AV   RAIVAVAE NDB
2 -29.21100800 -059.70760600      0   242  25    0.0 A    RECONQUISTA NDB
2 -00.34916100  102.33554400     61   280  50    0.0 AD   RENGAT NDB
2  41.43750000  019.72083300      0   598  75    0.0 A    RINAS NDB
2  36.64208300 -006.31680600      0   267  25    0.0 AOG  ROTA NDB
2 -02.09458900  125.96379200      7   397  60    0.0 AS   SANANA NDB
2 -13.76296400 -065.43230500      0   345  60    0.0 ANA  SANTA ANA NDB
2 -01.28133300 -044.90333300      0   320 300    0.0 AI   SAO JOAO NDB
2  43.83316100  018.30873900   1676   381  50    0.0 AS   SARAJEVO NDB
2  34.25291667 -086.22355556      0   296  50    0.0 ARF  SARATOGA NDB
2  57.73931120  011.86528020      0   405  50    0.0 AV   Save Goteborg NDB
2  01.42333300  103.82333300     86   325  30    0.0 AG   SEMBAWANG NDB
2  55.98000000  037.46166700      0   338  25    0.0 A    SHEREMETYEVO NDB
2  50.05332800 -097.04501700    760   275  25    0.0 AV   ST  ANDREWS NDB
2  51.38675000 -056.09500000      0   356  50    0.0 AY   ST ANTHONY NDB
2  56.51750000  034.93638889    587   430  80    0.0 AJ   STARITSA NDB
2  55.99099400  008.31835800      0   346  15    0.0 AU   Stauning LOM
2  42.85333300  041.12166700      0   489  50    0.0 AV   SUKHUMI NDB
2  30.19852778 -093.42063889      0   278  50    0.0 AUR  SULPHUR NDB
2  61.34333300  073.50666700      0   325  80    0.0 AM   SURGUT NDB
2  66.84416667  088.51083333      0   368  80    0.0 AS   SVETLOGORSK NDB
2  62.59472200 -111.51888900    570   264  50    0.0 A1   TALTHEILEI NARROWS NDB
2 -38.74321400  176.07428600   1335   230  30    0.0 AP   TAUPO NDB/DME
2  09.04139300 -079.39660900    135   326  50    0.0 AT   TOCUMEN NDB
2  40.73277800  030.08444400    174   383  25    0.0 ARF  TOPEL NDB
2  41.08940800  039.46920200    104   392 100    0.0 AKC  TRABZON NDB
2  32.76013889 -096.24913889      0   260  50    0.0 AVZ  TRAVIS NDB
2  64.28500000  100.20333300      0   430  80    0.0 AI   TURA NDB
2  17.12563889 -061.81136111      0   351  50    0.0 ANU  V C BIRD NDB
2  63.16666700  088.00000000      0   420  75    0.0 AM   VERKHNEIMBATSK NDB
2  54.68160300  025.31870600      0   385  25    0.0 AVN  VILNIUS NDB
2  43.06338889 -098.29316667      0   392  50    0.0 AGZ  WAGNER NDB
2  41.23916667 -096.59836111      0   400  50    0.0 AHQ  WAHOO NDB
2  36.98280556 -077.00097222      0   274  50    0.0 AKQ  WAKEFIELD NDB
2  52.17543900  020.93254700      0   375  25    0.0 AY   WARSZAWA NDB
2  41.27986111 -091.67291667      0   219  50    0.0 AWG  WASHINGTON NDB
2  47.81505600 -103.25836700   2066   400  25    0.0 AFD  WATFORD CITY NDB
2  36.11616667 -087.74127778      0   329  50    0.0 AEY  WAVERLY NDB
2  35.13936890 -090.23256750      0   362  25    0.0 AWM  West Memphis NDB
2  38.85541667 -083.56377778      0   359  50    0.0 AMT  WEST UNION NDB
2  29.25463889 -096.15202778      0   245  50    0.0 ARM  WHARTON NDB
2  35.66447222 -109.06813889      0   254  50    0.0 AWR  WINDOW ROCK NDB
2  47.84702200  035.30281100      0   608  25    0.0 A    ZAPORIZHZHIA NDB
2  34.50933456  113.87083435    490   211  20    0.0 A    ZHCC 30 NDB
2  53.69833300  091.35000000      0   360  10    0.0 AB   ABAKAN LOM
2  53.76666700  091.40500000      0   360  10    0.0 AK   ABAKAN LOM
2  05.34908300 -003.89041700      0   306  10    0.0 AN   ABIDJAN LOM
2  05.67617200 -000.13803300      0   409  10    0.0 AA   ACCRA LOM
2  34.23236100 -096.93313900    715   400  10    0.0 AI   ADDMO LOM
2  30.32027800 -009.31944400      0   396  10    0.0 ALS  AGADIR LOM
2  41.06975600 -081.38747200      0   362  10    0.0 AK   AKRON LOM
2  43.88629400  051.03521900      0   670  10    0.0 AU   AKTAU LOM
2  50.28093900  057.15226900      0   323  10    0.0 AT   AKTYUBINSK LOM LOM
