I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  49.81818670  036.64509860    433   925  75    0.0 U    CHUHUEV NDB
2  49.79001120  036.65016800    425   455  75    0.0 UH   CHUHUEV NDB
2 -33.74233300 -053.37450000      0   312 200    0.0 UI   CHUI NDB
2  53.59055556 -064.23555556      0   233  50    0.0 UM   CHURCHILL FALLS NDB
2  21.98944700 -078.87191100      0   390  60    0.0 UCA  CIEGO DE AVILA NDB
2 -04.88611100 -065.34916700      0   355  25    0.0 URC  COARI NDB
2  44.28538300  028.47793100    233   325  50    0.0 UU   CONSTANTA NDB
2  07.95305600 -072.52916700      0   264  50    0.0 UC   CUCUTA NDB
2  33.15180556 -083.15958333      0   380  50    0.0 UMB  CULVR NDB
2  43.60901400  104.44239200      0   430  50    0.0 UG   DALANZADGAD NDB
2  34.44325000 -079.88733333      0   245  50    0.0 UDG  DARLINGTON NDB
2  50.16666667 -098.30722222      0   269  50    0.0 UDE  DELTA NDB
2  55.90515300 -003.50251100      0   368  25    0.0 UW   EDINBURGH NDB
2  51.88350000 -065.71655556      0   250  50    0.0 UAC  ERIC NDB
2  21.88666700  113.26000000      0   204  75    0.0 UJ   GAOLAN NDB
2  21.75588889 -082.87816667      0   412  75    0.0 UNG  GERONA NDB
2  20.07894444 -075.15830556      0   300  50    0.0 UGT  GUANTANAMO NDB
2  68.76722222 -081.25638889      0   378  50    0.0 UX   HALL BEACH NDB
2  41.63201700 -091.54286100    648   524  25    0.0 UOC  HAWKEYE NDB
2  65.72644040  015.26978400      0   331  50    0.0 UT   Hemavan NDB
2  39.25000000  121.61666700      0   230  50    0.0 UL   HULUTAOTUN NDB
2  30.74075000 -095.59086111      0   308  50    0.0 UTS  HUNTSVILLE NDB
2  61.84137730  012.77050020      0   393  25    0.0 UE   Idre NDB
2 -20.57111100 -070.18333300      0   368  80    0.0 UCU  IQUIQUE NDB
2  55.86194444  036.91111111    551   405  80    0.0 UM   IVANOVSKOYE NDB
2  22.46789200 -078.30684400      0   382  30    0.0 UCC  JARDINES DEL REY NDB
2 -07.17146700 -076.72385000   1148   290  50    0.0 UAN  JUANJUI NDB
2  43.42900000 -088.70216667      0   344  50    0.0 UNU  JUNEAU NDB
2  40.46333300  071.04500000      0   349  50    0.0 UP   KOKAND NDB
2  54.21666700  050.46666700      0   915  80    0.0 UF   KOSHKI NDB
2  05.35305556  162.95694444      0   393  50    0.0 UKS  KOSRAE NDB
2  42.18455800  042.54398100      0   842  25    0.0 UY   KUTAISI NDB
2  51.65666700  094.37333300      0   490  80    0.0 UY   KYZYL NDB
2 -33.30487500 -070.79003300      0   220  25    0.0 UE   LO CASTRO NDB
2  39.93150000 -083.46397222      0   263  50    0.0 UYF  LONDON NDB
2  23.64666700  114.33000000      0   275  50    0.0 UF   LONGMEN NDB
2 -14.92401900  013.59765300      0   335 100    0.0 UB   LUBANGO NDB
2 -11.76233300  019.89924200   4360   375 150    0.0 UE   LUENA NDB
2  48.42208800  039.34173500      0   617  25    0.0 U    LUHANSK NDB
2 -30.80416700  030.36944400      0   485 100    0.0 UR   MARGATE NDB
2  39.93772222 -086.05022222      0   338  50    0.0 UMP  METROPOLITAN NDB
2  20.64880556 -074.93050000      0   212  50    0.0 UMO  MOA NDB
2  45.46047222 -073.84730556      0   248  50    0.0 UL   MONTREAL NDB
2 -31.54777800  028.72972200   2400   335  50    0.0 UT   MTHATHA NDB
2 -31.55833300  028.70194400   2400   227  50    0.0 UA   MTHATHA NDB
2  53.74472222  038.49611111    511  1025  80    0.0 US   MURAVLYANKA NDB
2 -11.44308600  034.01382500   4056   227  50    0.0 UU   MZUZU NDB
2  49.59716667 -119.60263889      0   312  50    0.0 UNT  NARAMATA (PENTICT NDB
2  56.92366791  124.95999908   2813   930  50    0.0 U    Neryungri NDB
2  39.87997222 -085.31886111      0   385  50    0.0 UWL  NEW CASTLE NDB
2  44.31802778 -094.49802778      0   272  50    0.0 ULM  NEW ULM NDB
2  56.25166700  043.79333300      0   327  80    0.0 UV   NIZHNY NOVGOROD NDB
2  53.85500000  086.90500000      0   300  80    0.0 UF   NOVOKUZNETSK NDB
2  21.39944444 -077.23250000      0   256  50    0.0 UNV  NUEVAS NDB
2  70.21216667 -151.00083333      0   241  50    0.0 UQS  NUIQSUT VILLAGE NDB
2  32.22366667 -082.29744444      0   372  50    0.0 UQN  ONYUN NDB
2  52.98361100  036.10027800      0   605  81    0.0 UY   OREL NDB
2 -05.21166700 -080.61722200    174   345  25    0.0 URA  PIURA NDB
2  23.02317500 -082.58074200      0   250  25    0.0 UPB  PLAYA BARACOA NDB
2  35.97833300  129.41833300     70   330  50    0.0 UT   POHANG NDB
2  59.81242720  030.22680650      0   625  27    0.0 U    PULKOVO NDB
2  40.42469444 -075.29769444      0   208  50    0.0 UKT  QUAKERTOWN NDB
2  61.04277778 -069.62722222      0   285  50    0.0 UHA  QUAQTAQ NDB
2  05.69769444 -076.64550000      0   250  50    0.0 UIB  QUIBDO NDB
2 -00.17472200 -078.48305600      0   350  25    0.0 UIO  QUITO NDB
2  62.18000000  077.33833300      0   880  80    0.0 UG   RADUZHNY NDB
2  34.89002778 -081.08091667      0   227  50    0.0 UZ   RALLY NDB
2 -33.30500000 -066.36166700      0   307  25    0.0 U    SAN LUIS NDB
2  37.09388900  038.84472200   1483   415  75    0.0 URF  SANLIURFA NDB
2  22.48689700 -079.96666900      0   287  25    0.0 U    SANTA CLARA NDB
2  22.48072222 -079.99341667      0   240  50    0.0 USC  SANTA CLARA NDB
2  21.98500000  113.35666700     90   272  25    0.0 U    SANZAO NDB
2  55.51666667  046.44805556    515   215  80    0.0 UW   SHUMERLYA NDB
2  61.28833300  063.66333300      0  1075  80    0.0 UY   SOVETSKIY NDB
2  46.19225000 -073.41902778      0   260  50    0.0 UFX  ST-FELIX-DE-VALOI NDB
2  38.23552778 -091.16408333      0   356  50    0.0 UUV  SULLIVAN NDB
2  63.31130556 -149.13066667      0   326  50    0.0 UMM  SUMMIT NDB
2  58.30858300  026.76841700      0   397  80    0.0 UM   TARTU NDB
2  45.85194444  040.09000000    248   528  80    0.0 UH   TIKHORETSK NDB
2  40.98333300  069.38333300      0   725  50    0.0 UA   TOYTEPA NDB
2  21.79058300 -079.99118100      0   300  25    0.0 UTD  TRINIDAD NDB
2  69.43444400 -133.01722200     15   380  50    0.0 UB   TUKTOYAKTUK NDB
2  20.98861111 -076.93877778      0   296  50    0.0 UVT  TUNAS NDB
2  39.04000000  063.64000000      0   326  50    0.0 UT   TURKMENABAT NDB
2  12.66342100  100.99167500      0   414  40    0.0 UP   U TAPHAO NDB
2 -08.93580600 -139.55141700    220   372 100    0.0 UK   UA HUKA NDB
2 -04.92916700 -036.33972200      0   220  25    0.0 UBA  UBARANA NDB
2  26.59916700  012.78055600      0   291 100    0.0 UBR  UBARI NDB
2 -23.44916700 -045.07383300     13   295  50    0.0 UBT  UBATUBA NDB
2 -19.76550000 -047.95916700   2649   235  50    0.0 URB  UBERABA NDB
2 -18.88716700 -048.23000000   3094   350  50    0.0 ULD  UBERLANDIA NDB
2  15.24050800  104.86354700      0   373  50    0.0 UB   UBON NDB
2  29.68669400  047.43377800    428   260  25    0.0 UDI  UDAIRI NDB
2  44.52583300  015.77277800      0   450  50    0.0 UNA  UDBINA NDB
2  25.14500000  049.32833300    759   390  25    0.0 UDH  UDHAILIYAH NDB
2  17.38782500  102.76985800      0   236  50    0.0 UD   UDON NDB
2 -07.56666700  015.03333300      0   300 100    0.0 UG   UIGE NDB
2  57.11055600  002.84472200      0   380  50    0.0 ULA  ULA NDB
2  49.92649700  092.05279400      0   315  50    0.0 US   ULAANGOM NDB
2 -14.71807600  034.35005900      0   283  50    0.0 UG   ULONGWE NDB
2  35.57601400  129.35320300      0   335  25    0.0 US   ULSAN NDB
2 -28.30444400  031.43069400      0   267  50    0.0 UD   ULUNDI NDB
2 -28.34886100  031.39447200      0   422  50    0.0 UL   ULUNDI NDB/DME
2  65.63407200  012.15288300     21   360  50    0.0 ULV  ULVINGEN NDB
2  37.59711111 -101.36802778      0   395  50    0.0 ULS  ULYSSES NDB
2  47.33028300  110.66387500      0   400  50    0.0 UN   UNDERKHAAN NDB
2  60.30402500  024.92033300      0   371  25    0.0 U    UNIFORM NDB
2  40.95744444 -094.34725000      0   379  50    0.0 UNE  UNION CO NDB
2  34.68400000 -081.64233333      0   326  50    0.0 UOT  UNION COUNTY NDB
2  26.90897222 -080.33505556      0   405  50    0.0 UTX  UNITED NDB
2  39.25725000 -082.12597222      0   250  50    0.0 UGS  UNIVERSITY NDB
2  72.79261100 -056.14601900      0   399 200    0.0 UP   UPERNAVIK NDB
2 -28.47846100  021.30303900      0   334  50    0.0 UN   UPINGTON NDB
2  59.98055600  017.70000000      0   366  20    0.0 UP   UPPSALA NDB
2  51.16388900  051.57027800      0   214  50    0.0 U    URALSK NDB
2  41.94469400  012.49005600     66   285  30    0.0 URB  URBE NDB
2  09.70363889 -063.99977778      0   330  50    0.0 URC  URICA NDB
2  05.33305600 -062.76700000   1214   220  20    0.0 URM  URIMAN NDB
2  37.66550000  045.06094400   4343   370  75    0.0 UMH  UROMIYEH NDB
2 -20.77400000 -051.56400000   1169   335  70    0.0 URP  URUBUPUNGA NDB
2 -03.58550000 -039.42666700      0   235  25    0.0 URT  URUBURETAMA NDB
2 -29.78600000 -057.03666700    256   275 100    0.0 URG  URUGUAIANA NDB
2  38.67961400  029.48011700   2821   414  25    0.0 USK  USAK NDB/DME
2  45.53777777  002.41972222   2434   416  25    0.0 ULT  Ussel Thalamy NDB
2  50.04947200  082.46995800      0   708  50    0.0 U    UST KAMENOGORSK NDB
2  52.81638889  156.26750000      0   907  50    0.0 UB   UST-BOLSHERETSK NDB
2  56.22388889  162.68777778      0   410  50    0.0 UK   UST-KAMCHATSK NDB
2  57.14666700  156.76833300      0   965  80    0.0 UH   UST-KHAYRUZOVO NDB
2  55.93333300  092.48333300      0   662  80    0.0 UJ   UST-MANA NDB
2  63.72278900  009.57778100      0   366  25    0.0 UTH  UTHAUG NDB
2  05.16491667 -074.41050000      0   331  50    0.0 UTI  UTICA NDB
2  65.99516667 -153.69375000      0   272  50    0.0 UTO  UTOPIA CREEK NDB
2  70.73047200 -052.66541900      0   285  25    0.0 UU   UUMMANNAQ NDB
2  29.17772222 -099.72569444      0   281  50    0.0 UVA  UVALDE NDB
2  43.85813900  019.88825000   1811   470  50    0.0 UZ   UZICE NDB
2  43.60000000  076.32611100      0   345  50    0.0 UC   UZUNAGACH NDB
2  34.19827778 -118.37788889      0   253  50    0.0 UR   VINEE NDB
2  70.63761111 -160.00941667      0   338  50    0.0 UKK  WAINWRIGHT VILLAG NDB
2  34.79133333 -084.94352778      0   400  50    0.0 UWI  WHITFIELD NDB
2  36.11286111 -081.09808333      0   209  50    0.0 UKF  WILKI NDB
2  62.13333300  129.81333300      0   290  80    0.0 UD   YAKUTSK NDB
2  51.81333333  046.39166667    128   970  80    0.0 US   YELSHANKA NDB
2  54.73750000  035.22111111    528   350  80    0.0 UK   YUKHNOV NDB
2  22.93500000 -082.03861111      0   283  50    0.0 UZG  ZARAGO NDB
2  45.92722222  047.06027778      0   337  80    0.0 UP   ZENZELI NDB
2  39.72833300  064.47166700      0   795  10    0.0 UH   BUKHARA LOM
2  22.93282800 -082.49222200    232   348  10    0.0 UHA  HABANA LOM
2  20.73051400 -076.37639700      0   353  10    0.0 UHG  HOLGUIN LOM
2  39.27470000 -123.24610800    871   371  10    0.0 UK   KEARN LOM
2  48.48833300  135.13666700      0   469  10    0.0 UF   KHABAROVSK LOM
2  53.98666700  030.04500000      0   485  10    0.0 UF   MOGILEV LOM
2  36.29759400 -088.99484200    305   212  10    0.0 UC   OBION (LOM/NDB) LOM
2  40.86650000 -073.80358300      0   385  10    0.0 UR   ORCHY LOM
2  40.91030800 -077.74175300    943   388  10    0.0 UN   PENUE LOM
2  39.88699200 -091.25361700    769   293  10    0.0 UI   QUINCY LOM
2  35.01553900 -088.61568100      0   334  10    0.0 UU   SEYER LOM
2  06.44806100 -058.30426900      0   305  10    0.0 UIT  TIMEHRI LOM
2  34.38509200 -089.62597800    410   426  10    0.0 UV   TUNNG LOM
2  54.35166700  048.75333300      0   408  10    0.0 UL   ULYANOVSK LOM
2  51.17888900  051.60027800      0   442  10    0.0 UR   URALSK LOM
2  50.06762800  082.43695300      0   345  10    0.0 US   UST KAMENOGORSK LOM
2  55.15000000  030.43000000      0   524  10    0.0 UU   VITEBSK LOM
2  42.46405000 -087.80140600      0   379  10    0.0 UG   WAUKE LOM
2  12.70583900  101.00724200      0   234  15    0.0 UT   U TAPHAO LOCATOR
3  33.53588889 -097.82127778   1102 11240 130    6.0 UKW  BOWIE VORTAC
3  21.43743600 -077.80083600    492 11410 140   -6.3 UCM  CAMAGUEY VOR/DME
3  21.60502778 -081.53269444    100 11210 130   -4.0 UCL  CAYO LARGO DEL SU VOR/DME
3  22.01505556 -078.81580556    400 11740 130   -6.0 UCA  CIEGO DE AVILA VOR/DME
3  22.15467800 -080.40605800    197 11230 140   -4.7 UCF  CIENFUEGOS VOR/DME
3  42.09416667 -077.02480556   1632 10965  40  -12.0 ULW  ELMIRA VOR/DME
3  22.97888900 -082.42666700    197 11610 150   -3.5 UHA  HABANA VOR/DME
3  20.79805600 -076.30305600    394 11680 200   -7.1 UHG  HOLGUIN VOR/DME
3  22.46750000 -078.31194400     98 11780 200   -6.1 UCJ  JARDINES DEL REY VOR/DME
3  63.69233333 -170.46991667     42 11730 130   10.0 ULL  KUKULIAK VOR/DME
3  20.30280556 -077.09944444    300 11600 130   -8.0 UMZ  MANZANILLO VOR/DME
3  34.57505556 -090.67438889    244 10960  40    1.0 UJM  MARVELL VOR/DME
3  45.35322222 -122.97816667   1440 11740 130   21.0 UBG  NEWBERG VOR/DME
3  13.45455556  144.73330556    680 11580 130    2.0 UNZ  NIMITZ VORTAC
3  21.39500000 -077.23083333      0 11630 130   -3.0 UNV  NUEVAS VOR
3 -05.21000000 -080.61611100    174 11770 150    0.0 URA  PIURA VOR/DME
3  23.02334400 -082.58171400    102 10920  25   -3.4 UPB  PLAYA BARACOA VOR
3  05.69226400 -076.64128100    207 11320 100   -4.0 UIB  QUIBDO VOR/DME
3  39.84786111 -091.27891667    715 11360 130    5.0 UIN  QUINCY VORTAC
3  32.88047222 -095.36688889    517 11400  40    8.0 UIM  QUITMAN VOR/DME
3 -33.26944400 -066.36083300   2329 11600 177   -0.6 UIS  SAN LUIS VOR
3  37.09388900  038.84472200   1486 11770  75    4.0 URF  SANLIURFA VOR/DME
3  22.48750000 -079.96047222    350 11720  40   -6.0 UVC  SANTA CLARA VOR/DME
3  19.97777800 -075.82277800    197 11330  70   -7.0 UCU  SANTIAGO DE CUBA VOR/DME
3 -16.37111100 -072.13361100      0 11350 100   -1.0 UAS  SIHUAS VOR
3  37.01761111 -113.51788889   2848 10860  25   12.0 UTI  ST GEORGE VOR/DME
3  33.94419444 -096.39183333    681 11430  40    5.0 URH  TEXOMA VOR/DME
3  35.38041667 -086.24577778      0 10965  25   -3.0 UXM  TULLAHOMA REGIONA VOR
3  04.09158333 -076.22327778   3132 11770 130   -2.0 ULQ  TULUA VOR/DME
3  33.93562800  131.28353100     64 11080 100   -7.0 UBE  UBE VOR/DME
3 -18.87661100 -048.22130000   3094 11610 130  -19.8 ULD  UBERLANDIA VOR/DME
3  15.24519700  104.86591700    406 11270  50   -1.0 UBL  UBON VOR/DME
3  24.61288900  073.89088900   1670 11590 130    0.0 UUD  UDAIPUR VOR/DME
3  17.38450000  102.77501400    579 11430  50    0.0 UDN  UDON VOR/DME
3  63.56055556  053.79388889    492 11380 130   18.0 UHT  UKHTA VOR/DME
3  47.86774700  106.73359400   3984 11600 130   -4.0 UDA  ULAANBAATAR VOR/DME
3 -28.41000000  024.32555600      0 11470 100  -19.8 UCV  ULCO VOR
3  35.59850000  129.35327800    100 11140 130   -7.0 USN  ULSAN VOR/DME
3  54.40333300  048.81500000    240 11370 130   10.0 UWS  ULYANOVSK VOR/DME
3  63.78861100  020.28522200     33 11410 150    4.0 UME  UMEA VOR/DME
3  63.89194444 -160.68427778    436 11690 130   15.0 UNK  UNALAKLEET VOR/DME
3 -28.40170000  021.26037200   2753 11650 100  -18.0 UPV  UPINGTON VOR/DME
3  20.20052778 -155.84327778   1760 11230 130   11.0 UPP  UPOLU POINT VORTAC
3  51.14583300  051.54083300    121 11420  50    8.0 URL  URALSK VOR/DME
3 -13.64944400 -071.58638900  13631 11560  50   -2.0 URC  URCOS VOR/DME
3  41.58333300  060.65000000    322 11420 130    5.6 URG  URGENCH VOR/DME
3  37.68719400  045.08433300   4265 11350 130    4.0 UMH  UROMIYEH VOR/DME
3  19.39575600 -102.04108900   5258 11420 130    8.0 UPN  URUAPAN VOR/DME
3 -20.77650000 -051.55883300   1169 11420 200  -16.0 URP  URUBUPUNGA VOR/DME
3  43.90666700  087.47500000   2151 11570 130    2.8 URC  URUMQI VOR/DME
3 -54.83805600 -068.28416700     92 11370 185   13.1 USU  USHUAIA VOR
3  43.02652778 -075.16452778   1420 11120  40  -12.0 UCA  UTICA VORTAC
3  16.09305556 -086.88500000     16 11380 130    1.0 UTI  UTILA VOR/DME
3  60.89729400  026.92946700    355 11460  25    6.0 UTT  UTTI VOR/DME
3  23.02469444 -081.45358333    300 11480 130   -5.0 UVA  VARDER VOR/DME
3  43.28008333 -091.53736111   1288 11660  40    5.0 UKN  WAUKON VORTAC
3  62.09250000  129.78472222    320 11230 130  -16.0 UTS  YAKUTSK VOR/DME
3  39.61712800  140.18693600    286 11065  25   -8.0 UWE  YUWA VOR/DME
4  43.36837500  077.07342200   2234 11030  18      55.755 ILM  UAAA 05R ILS-cat-I
4  43.33752500  077.01114700   2234 10810  18     235.715 IAL  UAAA 23L ILS-cat-II
4  51.04027800  071.49500000   1165 10950  18      44.290 IMO  UACC 04  ILS-cat-I
4  51.00388900  071.43833300   1165 11170  18     224.565 IAK  UACC 22  ILS-cat-II
4  43.06525000  074.50827800   2058 11170  18      80.015 IMN  UAFM 08  ILS-cat-I
4  43.05738900  074.44747200   2058 11170  18     259.914 IBK  UAFM 26  ILS-cat-I
4  40.60000000  072.80000000   2927 11110  18     137.148 IOU  UAFO 12  ILS-cat-I
4  42.35927800  069.50208100   1385 11170  18     106.306 IEN  UAII 10  ILS-cat-I
4  42.36921700  069.45605800   1385 11030  18     286.285 IIM  UAII 28  ILS-cat-I
4  47.69704400  067.71725000   1250 11070  18     231.572 IGN  UAKD 22  ILS-cat-I
4  49.68388300  073.36727200   1765 10990  18      58.352 IRG  UAKK 05  ILS-cat-I
4  49.65988100  073.30715800   1765 11170  18     238.305 IKA  UAKK 23  ILS-cat-I
4  51.13972200  051.52083300    125 10970  18     230.243 IUR  UARR 22  ILS-cat-I
4  50.02239700  082.51902800    939 11170  18     131.338 IUS  UASK 12  ILS-cat-III
4  50.04680800  082.47486900    939 10970  18     309.948 ISI  UASK 30  ILS-cat-III
4  50.34919400  080.20443900    761 11030  18     263.675 ISP  UASS 26  ILS-cat-I
4  43.84810800  051.11777200     73 10950  18     122.032 IAU  UATE 12  ILS-cat-I
4  43.87184200  051.06649700     73 11110  18     303.480 ITA  UATE 30  ILS-cat-I
4  47.10523300  051.83549200    -72 10990  18     149.986 ITY  UATG 14  ILS-cat-I
4  47.13888900  051.80694400    -72 10830  18     330.000 IAY  UATG 32  ILS-cat-I
4  50.23010600  057.23118100    738 11170  18     135.247 IAT  UATT 13  ILS-cat-I
4  50.26218900  057.18139700    738 11050  18     315.199 ITU  UATT 31  ILS-cat-I
4  53.18873100  063.56309200    595 11170  18     157.047 IKT  UAUU 15  ILS-cat-I
4  53.22447800  063.53772800    595 11070  18     336.065 INA  UAUU 33  ILS-cat-I
4  40.44823100  050.05078900     10 10950  18     159.293 IBI  UBBB 16  ILS-cat-I
4  40.45351400  050.06338100     10 11050  18     179.937 IBU  UBBB 18  ILS-cat-I
4  40.48885800  050.03066900     10 11170  18     339.286 IBN  UBBB 34  ILS-cat-I
4  40.49296900  050.06323900     10 10930  18     359.887 IBA  UBBB 36  ILS-cat-I
4  40.14727800  044.42441700   2838 10810  18      89.833 IZR  UDYZ 09  ILS-cat-II
4  62.07333300  129.74333300    325 11170  18     216.603 IMF  UEEE 23L ILS-cat-I
4  56.92133331  124.94882965   2813 11030  50      68.868 IRQ  UELL 08  ILS-cat-I
4  60.71666718  114.80416870    835 11030  50     238.925 IIG  UERL 25L ILS-cat-I
4  66.41670227  112.01833344   1665 10810  50     343.841 IWN  UERP 35  ILS-cat-I
4  62.52466700  114.00630600   1156 11030  18     236.142 ISG  UERR 24  ILS-cat-I
4  41.60083300  041.61388900    121 11030  18     130.941 ILU  UGSB 13  ILS-cat-I
4  41.65733300  044.96597200   1624 11030  18     136.689 IVP  UGTB 13R ILS-cat-I
4  41.67911100  044.93847200   1624 10890  18     316.646 INA  UGTB 31L ILS-cat-I
4  50.44333300  127.40666700    638 10870  18     348.307 ILZ  UHBB 36  ILS-cat-I
4  48.54500000  135.21333300    244 11030  18      41.567 IUF  UHHH 05R ILS-cat-I
4  48.51000000  135.16666700    244 11090  18     221.895 IHI  UHHH 23L ILS-cat-I
4  59.90946600  150.76088000    569 11030  50      93.730 IFK  UHMM 10  ILS-cat-I
4  69.80057800  170.58968600     11 10830  18     349.831 IBM  UHMP 35  ILS-cat-I
4  53.19132500  158.43877100    128 11030  18     337.428 IPR  UHPP 34R ILS-cat-I
4  43.40630500  132.17278000     46 10930  18      60.800 ILS  UHWW 07R ILS-cat-I
4  43.38553000  132.12139000     46 11010  18     240.800 ILN  UHWW 25L ILS-cat-I
4  43.38700000  132.11833300     46 10970  18     240.800 IKW  UHWW 25R ILS-cat-I
4  52.02999878  113.27378082   2282 11030  18     280.635 IDG  UIAA 29  ILS-cat-I
4  56.37833300  101.66833300   1610 11030  18     294.983 IBS  UIBB 30  ILS-cat-I
4  52.25908300  104.42333200   1675 11130  18     113.460 ICN  UIII 12  ILS-cat-I
4  52.27368200  104.36833200   1675 11030  18     293.460 IIR  UIII 30  ILS-cat-I
4  56.86273193  105.71203613   2188 10890  40     296.796 ICI  UITT 30  ILS-cat-I
4  51.80500031  107.41333008   1690 11030  18     258.839 IZD  UIUU 26  ILS-cat-I
4  49.85082900  036.63878700    426 11795  18     353.018 IVW  UK59 35  ILS-cat-I
4  50.01703262  036.25936508    554 10910  18     212.318 IVQ  UK60 20  ILS-cat-I
4  50.31638336  030.90328407    421 11130  18     182.764 IBI  UKBB 18L ILS-cat-I
4  50.31221771  030.87878418    417 10890  18     182.664 IKB  UKBB 18R ILS-cat-I
4  50.36221695  030.88238335    418 11050  18       2.664 IKE  UKBB 36L ILS-cat-I
4  50.36750031  030.90710068    421 10970  18       2.764 INO  UKBB 36R ILS-cat-III
4  48.07536100  037.75808300    791 10930  18      89.208 IDN  UKCC 08  ILS-cat-I
4  48.07466700  037.68633300    791 11170  18     269.208 IDO  UKCC 26  ILS-cat-I
4  48.41500000  039.40055600    636 10830  18      98.977 ILU  UKCW 09  ILS-cat-I
4  48.42166700  039.34777800    636 10950  18     282.450 ILG  UKCW 27  ILS-cat-I
4  48.35972200  035.10416700    481 10950  18      80.682 IDP  UKDD 09  ILS-cat-I
4  48.35722200  035.07361100    481 11030  18     269.983 IDR  UKDD 27  ILS-cat-I
4  47.88555600  035.32777800    373 11030  18      23.430 IZA  UKDE 02  ILS-cat-I
4  47.84833300  035.30444400    373 11170  18     202.393 IZP  UKDE 20  ILS-cat-I
4  48.02416700  033.20722200    408 11010  18     185.605 IRG  UKDR 18  ILS-cat-I
4  48.06305600  033.21277800    408 10830  18       5.506 IRO  UKDR 36  ILS-cat-I
4  45.06948110  033.97908256    639 10930  18      13.300 ISN  UKFF 01  ILS-cat-I
4  45.03487962  033.96750453    639 11110  18     193.300 ISF  UKFF 19  ILS-cat-I
4  49.92893219  036.31138229    463 11110  18      81.901 IHR  UKHH 07  ILS-cat-I
4  49.92500000  036.31138900    507 11110  18      88.871 IHR  UKHH 08  ILS-cat-I
4  49.92471695  036.27249908    476 11170  18     260.986 IHA  UKHH 25  ILS-cat-I
4  49.92472200  036.27250000    507 11170  18     270.233 IHA  UKHH 26  ILS-cat-I
4  49.43083300  031.98333300    375 10990  18     331.701 ICC  UKKE 33  ILS-cat-I
4  50.40250000  030.46972200    557 11170  18      86.259 IKI  UKKK 08  ILS-cat-II
4  50.40111100  030.43138900    557 10830  18     266.673 IKV  UKKK 26  ILS-cat-II
4  50.58555600  030.20500000    517 11190  18     154.901 ILC  UKKM 15  ILS-cat-I
4  50.62055600  030.17861100    522 10870  18     334.029 IGO  UKKM 33  ILS-cat-I
4  48.88027800  024.70944400    919 10870  18     103.852 IIV  UKLI 10  ILS-cat-I
4  48.88777800  024.66333300    919 10930  18     283.064 IIF  UKLI 28  ILS-cat-I
