I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  43.76666700  059.03333300      0   453  50    0.0 SO   MUYNAK NDB
2  40.96833300  071.62166700      0   329  50    0.0 SA   NAMANGAN NDB
2  30.88333300  120.41666700      0   391  50    0.0 SX   NANXUN NDB
2  57.66666700  066.20000000      0   305  80    0.0 SD   NIZHNAYA TAVDA NDB
2  51.06000000  058.51833300      0   385  80    0.0 SF   ORSK NDB
2  47.53237700 -122.30695900      0   281  50    0.0 SZ   PARKK NDB
2  53.30000000  083.00000000      0   399  80    0.0 SR   PAVLOVSK NDB
2  17.69191667 -064.88466667      0   241  50    0.0 ST   PESTE NDB
2  34.05647222 -117.36611111      0   397  50    0.0 SB   PETIS (LOM/NDB) NDB
2 -21.27755600  055.36225000      0   352  75    0.0 SP   PIERREFONDS/ETANG NDB
2  01.55243500  098.89152200     40   215  50    0.0 SK   PINANG SORE NDB
2 -13.73666700 -076.21888900     39   355  50    0.0 SCO  PISCO NDB
2  39.77711111 -085.12988889      0   227  50    0.0 SQ   PNTHR NDB
2  16.64928400 -014.96652200     79   376  50    0.0 SR   PODOR NDB
2 -16.44166700 -039.08250000    167   385  27    0.0 SGR  PORTO SEGURO NDB
2  56.57191667 -169.64755556      0   399  50    0.0 SRI  PRIBLOF NDB
2  00.50063889 -076.50233333      0   330  50    0.0 SIS  PUERTO ASIS NDB
2  38.84333300  068.84000000      0   505  50    0.0 SX   PUGUS NDB
2  38.12390137  085.52645111   4107   533  15    0.0 SY   QIEMO NDB
2  34.17640800 -006.66427800      0   332  75    0.0 SBI  RABAT NDB
2 -02.69333300  104.11166700     58   253  50    0.0 SP   RAMBA NDB
2 -27.46416700 -059.06972200      0   285  50    0.0 SIS  RESISTANCIA NDB
2  48.86275000 -095.24188889      0   360  50    0.0 SW   ROADD NDB
2  45.80582200  016.16466100    335   350  25    0.0 SK   S.KRALJEVEC NDB
2  16.96666700  043.72777800      0   267  75    0.0 SYE  SAADAH NDB
2  49.21885300  007.11834400   1058   343  40    0.0 SBN  SAARBRUCKEN NDB
2  41.51937800  002.10305000      0   367  40    0.0 SBD  SABADELL NDB
2  40.89944400  029.32027800      0   347  25    0.0 SAB  SABIHA GOKCEN NDB
2  36.17177800  057.59336100   3010   255  75    0.0 SBZ  SABZEVAR NDB
2  42.38061111 -094.98277778      0   356  50    0.0 SKI  SAC CITY NDB
2  32.29750000 -009.16500000      0   395  75    0.0 SFI  SAFI NDB
2  39.67418300 -000.20780600      0   356  50    0.0 SGO  SAGUNTO NDB
2  46.82983600  018.11719700      0   348  60    0.0 SVR  SAGVAR NDB
2  37.34602800  046.14275000   4382   363  25    0.0 SHD  SAHAND NDB/DME
2  25.76451900  088.90967500      0   268  25    0.0 SD   SAIDPUR NDB
2  34.80895000  072.35222200      0   357  50    0.0 SS   SAIDU SHARIF NDB
2  44.05069400  005.50347200      0   348  15    0.0 SCL  SAINT CHRISTOL NDB
2  39.72813889 -101.76683333      0   386  50    0.0 SYF  SAINT FRANCIS NDB
2  45.39166667 -065.81888889      0   212  50    0.0 SJ   SAINT JOHN NDB
2  16.04908300 -016.45713900     68   355  25    0.0 SLO  SAINT LOUIS NDB
2  57.15700000 -170.23300000      0   314  50    0.0 SPY  SAINT PAUL ISLAND NDB
2  42.44583333  002.01500000   4383   418  25    0.0 SAL  Sainte Leocadie NDB
2 -17.08913900  049.81647200      0   290  25    0.0 SM   SAINTE MARIE NDB
2  15.11144444  145.71033333      0   312  50    0.0 SN   SAIPAN(LMM/NDB) NDB
2  47.99716400  020.98767200      0   390  60    0.0 SAG  SAJOHIDVEG NDB
2  17.19699200  104.11483900      0   365  50    0.0 SN   SAKON NAKHON NDB
2  16.70177800 -022.94869400      0   274 350    0.0 SAL  SAL NDB
2  17.02853600  054.08583300     74   310  75    0.0 SAN  SALALAH NDB
2  40.92723900 -005.61659400      0   423  40    0.0 SCA  SALAMANCA NDB
2  38.64405556 -088.96738889      0   400  50    0.0 SLO  SALEM NDB
2  43.93786100  015.16810800     39   421  30    0.0 SAL  SALI NDB
2 -32.98565300 -071.53391100    609   390  25    0.0 SAL  SALINAS NDB
2 -02.20055600 -080.98916700     18   415 100    0.0 SLS  SALINAS NDB
2  43.61080600  005.10070400    197   334  75    0.0 SAL  SALON NDB
2 -31.45066700 -057.99672200      0   410  60    0.0 ST   SALTO NDB
2 -12.91674200 -038.34016400     63   275 200    0.0 SVD  SALVADOR NDB
2  47.96753100  012.89407800      0   382  40    0.0 SBG  SALZBURG NDB
2  47.81861100  012.98768900      0   410  25    0.0 SI   SALZBURG NDB
2  12.57273600 -013.35853300      0   395  25    0.0 SB   SAMBAILO NDB
2 -14.27869400  050.17719400      0   376  50    0.0 SA   SAMBAVA NDB
2  47.75277778  039.79861111    334   414  80    0.0 SB   SAMBEK NDB
2  37.68527800  026.91660600      0   375  80    0.0 SMO  SAMOS NDB
2 -02.50430300  112.97832200     50   305  60    0.0 SP   SAMPIT NDB
2  09.55391700  100.05990300      0   316  50    0.0 SM   SAMUI NDB
2 -34.24777800 -059.47555600     98   340 162    0.0 SNT  SAN ANTONIO DE ARECO NDB
2 -40.76472200 -065.03416700     85   220 162    0.0 SAN  SAN ANTONIO OESTE NDB
2 -14.85767900 -066.73653800      0   270  50    0.0 SRJ  SAN BORJA NDB
2  01.92277800 -067.05755600      0   395  50    0.0 SRN  SAN CARLOS DE RIO NEGRO NDB
2 -00.90944444 -089.61555556      0   300  50    0.0 SCR  SAN CRISTOBAL NDB
2  10.28475000 -068.75397200    761   230  25    0.0 SPE  SAN FELIPE NDB
2  07.88388900 -067.44313900    239   333  50    0.0 SFD  SAN FERNANDO DE APURE NDB
2 -16.38300500 -060.96461700      0   250  50    0.0 SNG  SAN IGNACIO DE VELASCO NDB
2  33.79493900 -116.99927200   1498   227  25    0.0 SJY  SAN JACINTO NDB
2 -16.33077000 -062.60580600      0  1640  50    0.0 SJV  SAN JAVIER NDB
2  13.93368100 -090.86142200      0   425  50    0.0 SGA  SAN JOSE NDB
2  05.31888900 -066.04950000   1115   265 100    0.0 SJM  SAN JUAN DE MANAPIARE NDB
2  00.85598900 -077.67498300   9760   244  25    0.0 SLI  SAN LUIS NDB
2 -16.33802300 -058.38699200      0   330  50    0.0 SMT  SAN MATIAS NDB
2  04.77000000 -006.64944400      0   330  25    0.0 SAP  SAN PEDRO NDB
2  09.95919444 -067.15091667      0   318  50    0.0 SSB  SAN SEBASTIAN NDB
2  08.95225000 -064.14338900    861   220  50    0.0 SOM  SAN TOME NDB
2  02.14777778 -074.76416667      0   250  25    0.0 SVC  SAN VICENTE DEL C NDB
2  15.39266700  044.21866700   7238   395  75    0.0 SAH  SANAA NDB
2  15.45333300  044.22000000   7237   375  75    0.0 SA   SANAA NDB
2  35.26375000  047.00933300   4522   366  50    0.0 SNJ  SANANDAJ NDB
2  05.89300000  117.99636100      0   340  50    0.0 SN   SANDAKAN NDB
2  61.84582500  006.03491100      0   408  25    0.0 SD   SANDANE NDB
2  48.29063889 -116.56322222      0   264  50    0.0 SZT  SANDPOE NDB
2  68.08762800  013.63704200      0   348  75    0.0 SAD  SANDSUND NDB
2  28.78494444 -081.24333333      0   408  50    0.0 SFB  SANFORD NDB
2  11.12838900 -013.83486100      0   332  50    0.0 SG   SANGAREDI NDB
2  07.80780600 -071.16508300      0   336  25    0.0 SBB  SANTA BARBARA DE BARINAS NDB
2  08.98361100 -071.93869400    118   218  50    0.0 STB  SANTA BARBARA DEL ZULIA NDB
2 -16.58048600 -049.69823100      0   230  50    0.0 SBG  SANTA BARBARA NDB
2 -50.02166700 -068.57944400    364   245 189    0.0 SCZ  SANTA CRUZ NDB
2 -22.94383300 -043.71716700     10   255  80    0.0 SCR  SANTA CRUZ NDB
2  26.71894444 -098.57725000      0   260  50    0.0 SNE  SANTA ELENA NDB
2 -29.70766700 -053.68166700    287   365 100    0.0 SMA  SANTA MARIA NDB
2  36.99666700 -025.17555600    308   323 300    0.0 SMA  SANTA MARIA NDB
2  11.00777800 -074.26138900      0   287 200    0.0 SMR  SANTA MARTA NDB
2 -28.60383300 -048.81383300      0   310  85    0.0 SW   SANTA MARTA NDB
2 -22.62583300 -056.63472200      0   397 100    0.0 STA  SANTA TERESA NDB
2 -36.54972200 -056.68388900     13   365 189    0.0 STR  SANTA TERESITA NDB
2  43.43504400 -003.84990000      0   416  25    0.0 SA   SANTANDER NDB
2 -02.42766700 -054.79166700    427   350  40    0.0 STM  SANTAREM NDB
2  42.90776400 -008.42845300      0   417  40    0.0 SNO  SANTIAGO NDB
2 -28.27931700 -054.17193900   1056   280  50    0.0 SAN  SANTO ANGELO NDB
2 -33.65111160 -071.61277771    230   355 150    0.0 SNO  SANTO DOMINGO NDB
2 -15.50666667  167.21666667      0   412  50    0.0 SON  SANTO NDB
2 -15.53783333  167.14511111      0   412  50    0.0 SO   SANTO/PEKOA NDB
2 -23.98333300 -046.26333300      0   375 128    0.0 SAT  SANTOS NDB
2 -23.24972200 -045.86388900      0   230  50    0.0 SJC  SAO JOSE NDB
2 -02.58183300 -044.23616700    291   280  50    0.0 SLI  SAO LUIS NDB
2 -02.48850000 -044.30233300      0   300  50    0.0 SM   SAO MARCOS NDB
2 -23.61016700 -046.66750000      0   250  50    0.0 SPO  SAO PAULO NDB
2  00.37485800  006.71663600     33   330  50    0.0 SP   SAO TOME NDB
2  16.82886100 -025.06511100      0   333  50    0.0 SVT  SAO VICENTE NDB
2  43.16875600  141.32066900      0   357  50    0.0 SP   SAPPORO NDB
2  43.93375600  018.45639400   4843   375  50    0.0 SAR  SARAJEVO NDB
2  36.49538900  061.07413900    945   334  25    0.0 SRS  SARAKHS NDB
2  41.44497222 -106.83211111      0   266  50    0.0 SAA  SARATOGA NDB
2  51.57666700  046.02500000      0   479  80    0.0 SA   SARATOV NDB
2  27.41502800  062.32541700   3930   415  50    0.0 SRN  SARAVAN NDB
2  06.95519444 -071.86016667      0   388  50    0.0 SVA  SARAVENA NDB
2  46.66580600  017.16687200      0   428  50    0.0 SME  SARMELLEK NDB
2  45.64666700  009.02277800    758   330  25    0.0 SRN  SARONNO NDB
2  29.99991100  077.43200800      0   298  50    0.0 SP   SARSAWA NDB
2  04.93833300 -006.12777800      0   290  25    0.0 SS   SASSANDRA NDB
2  28.09947222 -080.70080556      0   257  50    0.0 SQT  SATELLITE NDB
2  58.38058330  012.70538890      0   409  50    0.0 SG   Satenas NDB
2  47.72360300  022.89254700    404   365  75    0.0 SAT  SATU MARE NDB
2 -31.71166700 -060.80638900     56   405 230    0.0 SVO  SAUCE VIEJO NDB
2  03.62458300 -053.20675000      0   369  25    0.0 SU   SAUL NDB
2  47.25950000 -000.11436100      0   372  50    0.0 SR   SAUMUR NDB
2 -09.66226900  020.39963600      0   367 200    0.0 SA   SAURIMO NDB
2  16.55305600  104.76027800    459   290  25    0.0 SAV  SAVANNAKHET NDB
2  35.01855600  050.37136100   3264   408  75    0.0 SAV  SAVEH NDB/DME
2  56.36805556  037.43111111    509  1285  80    0.0 SW   SAVELOVO NDB
2  37.08972222 -097.03625000      0   353  50    0.0 SO   SAWCY NDB
2  15.96184400  048.78616100   2300   385  85    0.0 SYN  SAYUN NDB
2  60.46018100 -001.21534200      0   315  25    0.0 SS   SCATSTA NDB
2  51.41449400  012.27132500    463   357  15    0.0 SKZ  Schkeuditz NDB
2  33.89111111 -089.87463889      0   245  50    0.0 SBQ  SCOBEY NDB
2  48.80711111 -105.43294444      0   283  50    0.0 SCO  SCOBEY NDB
2 -32.03474700  150.83103300      0   209  40    0.0 SCO  SCONE NDB
2  33.78227778 -098.48816667      0   344  50    0.0 SKB  SCOTLAND NDB
2  57.55916700 -001.81722200      0   383  80    0.0 SHD  SCOTSTOWN HEAD NDB
2  48.25991667 -092.47461111      0   385  50    0.0 SCG  SCOTT NDB
2  33.62909700 -111.90782800   1542   224  25    0.0 SDL  SCOTTSDALE NDB
2  35.21203100 -091.73263600    260   323  25    0.0 SRC  SEARCY NDB
2  43.90405556 -070.78233333      0   227  50    0.0 SZO  SEBAGO NDB
2  27.01451700  014.49880600      0   283 150    0.0 SEB  SEBHA NDB
2 -26.52250000  029.21222200      0   406  50    0.0 SC   SECUNDA NDB
2 -26.52333300  029.15805600   5250   242  50    0.0 SU   SECUNDA NDB
2  07.95809700 -006.64667900      0   397  50    0.0 SGA  SEGUELA NDB
2  26.47559200  067.71829700      0   338  50    0.0 SN   SEHWAN SHARIF NDB
2  01.38000000  102.14833300     46   305  50    0.0 SP   SEI  PAKNING NDB
2  65.78850000 -023.99086111    100   310  25    0.0 SB   SELARDALUR NDB
2 -22.05300000  027.80434400   2925   303  50    0.0 SP   SELEBI PHIKWE NDB
2  01.41653100  103.86506100     35   220  50    0.0 SEL  SELETAR NDB
2  63.92888889 -021.03416667      0   397  25    0.0 SE   SELFOSS NDB
2  49.56861100  008.04388900      0   428 150    0.0 SEX  SEMBACH NDB
2  52.19316300  032.54484400      0   435  75    0.0 SM   SEMENIVKA NDB
2  35.27186111 -096.67480556      0   278  50    0.0 SRE  SEMINOLE NDB
2  50.35405800  080.27357800      0   850  50    0.0 S    SEMIPALATINSK NDB
2  41.55777800  008.79888900      0   394  15    0.0 SNE  SENETOSE NDB
2  69.16136700  017.81585800      0   414  50    0.0 SJA  SENJA NDB
2  42.23223600  001.40351900      0   340  25    0.0 SEO  SEO DE URGEL NDB
2  48.53295300  022.51489500      0   690  25    0.0 SR   SEREDNIE NDB
2  41.18333300  069.20000000      0   743  50    0.0 SR   SERGELI NDB
2  59.55833333  060.55861111    367   490  80    0.0 SE   SEROV NDB
2  40.53426400  044.95476400      0   490  60    0.0 SVN  SEVAN NDB
2 -00.83602800  037.77308300      0   304  50    0.0 SF   SEVEN FORKS NDB
2  37.41805800 -005.79551700      0   420  40    0.0 SPP  SEVILLA NDB
2  40.86127778 -097.11194444      0   269  50    0.0 SWT  SEWARD NDB
2  35.95683333 -086.46391667      0   391  50    0.0 SWZ  SEWART NDB
2 -04.61759400  055.43946100      0   373 400    0.0 SEY  SEYCHELLES NDB
2  25.07041700  121.52958300      0   310  25    0.0 SG   SG NDB
2  22.28890100  113.90371800    400   268  50    0.0 SL   Sha Lo Wan NDB
2  38.43333300  077.26666700      0   569  25    0.0 SC   SHACHE NDB
2  32.30547200  050.83858300   6723   376  25    0.0 SKD  SHAHRE KORD NDB
2  36.43475000  055.13850000   4219   268  50    0.0 SHR  SHAHROUD NDB
2  25.89429400  050.60370600      0   343  25    0.0 SI   SHAIKH ISA NDB
2  42.45572222 -071.17852778      0   251  50    0.0 SKR  SHAKER HILL NDB
2  27.97000000  034.38027800    210   335 100    0.0 SKH  SHARM EL SHEIKH NDB
2  22.51666700  054.00000000    274   285  25    0.0 SYH  SHAYBA NDB
2  53.39263900 -001.38313600      0   333  15    0.0 SMF  SHEFFIELD CITY NDB
2  31.70068300  073.99900800    730   317  50    0.0 SP   SHEIKHUPURA NDB
2  48.54097222 -111.86241667      0   347  50    0.0 SBX  SHELBY NDB
2  39.40652778 -088.84355556      0   365  50    0.0 SYZ  SHELBYVILLE NDB
2  43.21416667 -095.83386111      0   338  50    0.0 SHL  SHELDON NDB
2 -34.70852500  150.00386700      0   353  65    0.0 SLS  SHELLYS NDB
2  52.72200000  174.06027778      0   403  50    0.0 SYA  SHEMYA NDB
2  40.75169444 -095.40750000      0   411  50    0.0 SDA  SHENANDOAH NDB
2  62.11666700  042.90000000      0   312  80    0.0 S    SHENKURSK NDB
2  50.18138000  027.04153400      0   830  75    0.0 SW   SHEPETIVKA NDB
2 -36.42836100  145.39602200      0   212  30    0.0 SHT  SHEPPARTON NDB
2  45.47450000 -071.78791667      0   362  50    0.0 SC   SHERBROOKE NDB
2  53.78950000 -001.20833300      0   323  25    0.0 SBL  Sherburn NDB
2  34.49131100  135.44362800      0   219 100    0.0 SK   SHINODA NDB
2  52.62305500  000.92694400      0   348 150    0.0 SDM  SHIPDHAM NDB
2  29.50455600  052.67152800   4805   205  40    0.0 SR   SHIRAZ SHAHID DASTGHAIB NDB
2  66.25808333 -166.05238889      0   365  50    0.0 SHH  SHISHMAREF NDB
2  52.24339400 -002.87983900      0   426  20    0.0 SH   SHOBDON NDB
2  50.83550000 -000.29550000      0   332  10    0.0 SHM  Shoreham NDB
2  34.26725000 -110.00822222      0   206  50    0.0 SOW  SHOW LOW NDB
2  47.40305300  030.27832600      0   389  75    0.0 SH   SHYRIAIEVE NDB
2  29.56953900  067.84706900      0   208  25    0.0 SB   SIBI NDB
2  45.78501100  024.15258100   1414   381 100    0.0 SIB  SIBIU NDB
2  35.23702778 -088.51600000      0   386  50    0.0 SZY  SIBLEY NDB
2  47.71147222 -104.18180556      0   359  50    0.0 SDY  SIDNEY NDB
2  50.68003300  008.13849700      0   489  25    0.0 SIL  SIEGERLAND NDB
2  13.39811100  103.80344400      0   441  50    0.0 SIR  SIEM REAP NDB
2  67.47180300  026.56687500      0   368  30    0.0 SK   SIERRA-KILO NDB
2  37.39583300  014.97111100     54   412  30    0.0 SIG  SIGONELLA NDB
2  11.40106100 -009.18680600      0   282  50    0.0 SI   SIGUIRI NDB
2  37.97694400  041.84361100   2001   409  25    0.0 SRT  SIIRT NDB
2  36.88781100 -089.56478600    350   272  25    0.0 SIK  SIKESTON NDB
2  36.18925000 -094.48855556      0   284  50    0.0 SLG  SILOAM SPRINGS NDB
2  27.16583300  084.98333300     70   246  25    0.0 SIM  SIMARA NDB
2  13.04958600 -013.29983200    230   314  50    0.0 SMI  SIMENTI NDB
2  60.68166700 -046.59611100      0   279  50    0.0 SI   SIMIUTAQ NDB
2  31.08618900  077.06704700      0   398  50    0.0 SH   SIMLA NDB
2 -23.72222200  133.74555600      0   362  35    0.0 SPG  SIMPSONS GAP NDB
2  57.50076900  010.15070300      0   339  15    0.0 SD   Sindal LOM
2 -32.55222200  151.25750000      0   290  60    0.0 SGT  SINGLETON NDB
2  42.02222200  035.07666700     21   465  25    0.0 SIN  SINOP NDB
2  43.13302778 -096.18975000      0   368  50    0.0 SOY  SIOUX CENTER NDB
2  49.25888889  043.67944444    166   777  80    0.0 ST   SIROTINSKAYA NDB
2  25.90341700  054.54013900     42   300  75    0.0 SIR  SIRRI ISLAND NDB
2  31.19333300  016.60000000      0   407 150    0.0 SRT  SIRTE NDB
2 -27.67611100  023.01388900   3848   272  50    0.0 SS   SISHEN NDB
2  66.95151100 -053.70253900      0   341  25    0.0 SM   SISIMIUT NDB
2  56.85461111 -135.53436111      0   358  50    0.0 SIT  SITKA NDB
2  20.13100000  092.88350000      0   216 100    0.0 SW   SITTWE NDB
2  39.78944400  036.89333300      0   310  75    0.0 SIV  SIVAS NDB
2  22.57780600  120.32633300      0   330  25    0.0 SK   SK NDB
2  64.30544444 -021.97127778     48   379  25    0.0 SA   SKAGI NDB
2  35.34907100  075.53138000      0   247  40    0.0 SD   SKARDU NDB
2  55.41685600  022.59275000      0   372  25    0.0 SKD  SKAUDVILE NDB
2  39.17416700  023.50083300      0   326  25    0.0 SKC  SKIATHOS NDB
2  49.95491667 -115.79233333      0   368  50    0.0 SX   SKOOKUM NDB
2  58.32666670  013.90466670      0   390  50    0.0 SS   Skovde NDB
2 -24.98027800  031.59888900      0   233  50    0.0 SZ   SKUKUZA NDB
2  36.38169444 -079.76277778      0   423  50    0.0 SIF  SLAMMER NDB
2  52.83363900 -002.77361100      0   382  10    0.0 SLP  SLEAP NDB
2  58.36666700  001.90694400    417   349  25    0.0 SPA  SLEIPNER A NDB/DME
2  54.27871400 -008.59111100     15   384  25    0.0 SLG  SLIGO NDB/DME
2  40.89358400  009.50230500     37   357  50    0.0 SME  SMERALDA NDB
2  48.10827778 -114.46125000      0   515  50    0.0 SAK  SMITH LAKE NDB
2 -40.83315800  145.08165300      0   248  50    0.0 SMI  SMITHTON NDB
2  40.87505600 -081.83319200   1170   400  25    0.0 SLW  SMITHVILLE NDB
2  54.82569860  032.05935550      0   455  50    0.0 SN   SMOLENSK NORTH NDB
2  54.74615870  032.09231320      0   355  50    0.0 SS   SMOLENSK SOUTH NDB
2  54.74851690  032.13894630      0   823  50    0.0 S    SMOLENSK SOUTH NDB
2  44.77444444  038.80111111    129   662  80    0.0 SM   SMOLENSKAYA NDB
2  24.13627800  120.65525000      0   370  25    0.0 SN   SN NDB
2  32.70141667 -100.94613889      0   359  50    0.0 SDR  SNYDER NDB
2  54.29750000  155.95638889     66   552  80    0.0 SW   SOBOLEVO NDB
2  12.63021900  053.90796700    150   280  50    0.0 SCT  SOCOTRA NDB
2  42.70304871  023.30438423   1800   529  25    0.0 SF   SOFIA NDB
2  42.69222200  023.46666700   1732   350  25    0.0 SOF  SOFIA NDB
2  42.69444400  023.43555600      0   335  25    0.0 S    SOFIA NDB
2  05.67694444 -072.96777778      0   355  50    0.0 SOG  SOGAMOSO NDB
2  38.13611100  128.59777800     49   378  50    0.0 SK   SOKCHO NDB
2  60.23709400  009.91527800      0   387  25    0.0 SOK  SOKNEN NDB
2  08.99675000  001.15223300   1345   302  25    0.0 SK   SOKODE NDB
2 -13.85305556  167.54136111      0   314  50    0.0 SA   SOLA NDB
2  60.01247200  010.97394400      0   414  25    0.0 SLB  SOLBERG NDB
2  41.93333300  009.39400000     28   349  50    0.0 SZA  SOLENZARA NDB/DME
2 -17.18638900  029.52944400      0   341  25    0.0 SL   SOLERA NDB
2  48.77833200  008.06722300      0   440 150    0.0 SLN  SOLLINGEN NDB
2 -07.51491400  110.74655800    421   255  50    0.0 SO   SOLO NDB
2  48.40222222  045.29583333     25   644  80    0.0 SL   SOLODNIKI NDB
2  50.18641900  029.56155700      0   718  75    0.0 SL   SOLOVIIVKA NDB
2 -12.17162000  026.36650900      0   415  25    0.0 SW   SOLWEZI NDB
2  66.96748900 -050.94166700      0   382  75    0.0 SF   SONDRE STROMFJORD NDB
2  21.16737200  073.56594700      0   358  50    0.0 SG   SONGARH NDB
2 -10.67981500  035.58775100      0   352 100    0.0 SG   SONGEA NDB
2  07.18805600  100.60416700     12   410  75    0.0 SK   SONGKHLA NDB
2 -15.58372200  032.76586100      0   290  25    0.0 SO   SONGO NDB
2  30.58180556 -100.64694444      0   371  50    0.0 SOA  SONORA NDB
2 -02.51666700  121.36666700   1387   205  50    0.0 SA   SOROAKO NDB
2 -23.48316700 -047.48466700   2077   350  50    0.0 SCB  SOROCABA NDB
2  01.72241100  033.62300800      0   323  80    0.0 SO   SOROTI NDB
2  40.58250000  014.33555600   1535   426 100    0.0 SOR  SORRENTO NDB
